bike_id,timestamp,lat,lon
d3e61e131fb1f43adcaa3e57f68396fb,2025/05/18 13:30,38.92333281,-76.972099304
39416c46a110dd269fdc7e5b1e5f8cca,2025/05/18 13:30,38.880464911,-77.025226235
96da6924999955f61adde5bad775a316,2025/05/18 13:30,38.99641192,-77.040928245
962bc8c9feb5adf5d5c7715f64930595,2025/05/18 13:30,38.873551011,-77.128823638
6bc2249ba56d8baa2392689983e901d4,2025/05/18 13:30,38.953832984,-76.99542594
ff28234461899e342c33b812623bfd0f,2025/05/18 13:30,38.909191847,-77.064108491
05ed656793df0b1fb1b7effa8191e86d,2025/05/18 13:30,39.114617348,-77.20529151
777d44617fbc2be19786a6bdfef64182,2025/05/18 13:30,38.905389071,-77.065174222
681c8280b8ba3167e091348904dda6a6,2025/05/18 13:30,38.84779942,-77.12115109
21bf85082fa3053c070929dc5fbfa71c,2025/05/18 13:30,38.884091258,-76.96061337
026b8032c156e91e96b919d9e8a7509a,2025/05/18 13:30,38.943992496,-77.054634452
7271b1c478e2bf2ed46d163ed94fb4aa,2025/05/18 13:30,38.936553359,-76.981321573
bb7f9dc87c78a42b0361022534051fac,2025/05/18 13:30,38.970180511,-77.016658664
58be0c7b50383e8c96bfb44cbe54324c,2025/05/18 13:30,38.888859749,-76.90000844
3e905775b6f1eb6c66901343485afffd,2025/05/18 13:30,38.992415786,-77.026416421
f8368b648b3b7e1e9b4ed24981027c8d,2025/05/18 13:30,38.939707994,-77.030796647
8c834cb308f2fb41a7b3512f6a4315ff,2025/05/18 13:30,38.972987175,-76.980596662
eb804353b5b387f084e2df04ef4aa3ea,2025/05/18 13:30,38.899363995,-76.932812095
18e398b5e6420bf19c1e8e9af6acbbed,2025/05/18 13:30,38.941609979,-77.012690902
84ce190410a806170577ec4fc986052d,2025/05/18 13:30,38.871592999,-77.152755499
de9dad4f7ddb3cc25ab8e105c138774c,2025/05/18 13:30,38.803820729,-77.039895058
842ef16d1694be4015289761eef599cd,2025/05/18 13:30,38.849602818,-77.101514459
f2717f908274f8b167b621f6ecbae997,2025/05/18 13:30,38.932806253,-76.965336204
ac4ab43bea3dbcbbc43270c7527cfef8,2025/05/18 13:30,38.982759356,-76.979034901
cf11142b1b76013a5399894ee98997af,2025/05/18 13:30,38.928145051,-76.960739255
adecefd9245bd5f9038e803f3a3bb909,2025/05/18 13:30,38.841898203,-77.276002169
cf15f2c65b2b3f195f20999c55c5a689,2025/05/18 13:30,38.955508709,-76.968946815
082b443ce7f1894abbba2e09077dd1da,2025/05/18 13:30,38.886870146,-76.996806026
077476b68e566ec7922bcdf1fad92a5a,2025/05/18 13:30,38.850922465,-77.089025378
fb22971816c94b33033e6ec86f0c4a0c,2025/05/18 13:30,38.872159839,-77.124829173
835444659cc8e8c838f556dfab447d3c,2025/05/18 13:30,38.998388648,-77.068285227
5c2afab031ba86ead8e688b0508c0bbb,2025/05/18 13:30,38.898519516,-76.97853756
23f2e3013acc566be0debea1bd121e9d,2025/05/18 13:30,38.953254938,-77.016329527
88f399db947402648c1376a3c67e0436,2025/05/18 13:30,38.885043263,-77.236421466
dfac06a1f5eba4c4e4791817e0739052,2025/05/18 13:30,38.917792916,-77.008979201
a252f4894ceda5c076875bbdcfb0f6cb,2025/05/18 13:30,38.90802145,-76.940199494
8fd00d902b58317e77561c9e3033816d,2025/05/18 13:30,38.944132566,-77.038338304
c20a5c79f5ffe709c0ec4e6950c625cf,2025/05/18 13:30,38.965565205,-76.983257413
b7dfc306202f6be5e5f3acf48bce6ed7,2025/05/18 13:30,38.898548841,-76.9256984
514eb2302b8a6e904770276543caf888,2025/05/18 13:30,38.903643727,-77.067494154
b11dff6e1494ab0d441c9d4888e2ae22,2025/05/18 13:30,39.004463911,-77.040427089
3d680c0891b3ba6b2c90d055a0947030,2025/05/18 13:30,38.985185504,-76.97732985
90ac2d867b23028037e47c7a36e826e2,2025/05/18 13:30,38.914177179,-77.025269389
41f975b313d851ce7d7d616552ed68fe,2025/05/18 13:30,38.865045309,-77.066041112
9f52acac3cec436b96314d6636021e86,2025/05/18 13:30,38.96072197,-76.967331767
b6dc0ed4b127f72db052acec5905b90b,2025/05/18 13:30,39.010527611,-77.040535927
b7e0a1e2e8c064222aa7987b9309c65a,2025/05/18 13:30,38.929741025,-76.95956552
2813e1c06bdca859b89144c0112fdc62,2025/05/18 13:30,38.992939949,-76.98186636
197fb037a54e80e648ec120cfa1b526a,2025/05/18 13:30,38.842550516,-77.121818542
b1eceb0e1e178e6d32b8b919e7d3845e,2025/05/18 13:30,38.859718919,-76.996500254
ee8b68ab2d3043722768cb8e56e430ee,2025/05/18 13:30,38.949344039,-77.064548969
0b3c9860e09de4a113fa015570db0264,2025/05/18 13:30,38.868381977,-77.231287599
0842043e87debcb98ab6a6182ddef7e6,2025/05/18 13:30,38.942439318,-76.995994687
3c3b0ebafd6b94ce419c56bcaec5f894,2025/05/18 13:30,38.850434065,-76.979765773
ccdf5879b74f4135fd5383141cb3d67a,2025/05/18 13:30,38.908482313,-77.063468695
d022d96da781c3ba46f451b4ff04c027,2025/05/18 13:30,38.952346563,-76.989850402
240f2ccc3e1fa4c9e838e6d417bea31f,2025/05/18 13:30,38.968213558,-76.994458795
d191c7a0a5c6c93064dce9613d0ba152,2025/05/18 13:30,38.978455305,-77.067106962
fafe6bf66c940776fcd1d1b3f9979b0f,2025/05/18 13:30,38.902806044,-77.039219737
3cdc4c3d6e83c2408933c2fd51c4eaf1,2025/05/18 13:30,38.871380925,-77.17067802
b517c9ab5a89ff9a7f0bf0160fd4217e,2025/05/18 13:30,38.902309537,-77.059122682
39e884f446193a91f1e3e2fc6ddcda61,2025/05/18 13:30,38.877114415,-77.096217275
3cc19f1dec47d90c253cd975b68b4abe,2025/05/18 13:30,38.847456098,-77.069269657
3d30b9908953930cb06a67db3b4fac79,2025/05/18 13:30,38.863065004,-76.952015877
39020e399b0d9e6cd0216f9880f21036,2025/05/18 13:30,38.847850204,-76.974802256
19ace59df95618aebb4aaefcebe3bee0,2025/05/18 13:30,38.862897873,-76.996151924
cc5d7046622c4ca854e167bf2983de06,2025/05/18 13:30,38.888363242,-76.9580549
b5442816932366786a8d27049061412f,2025/05/18 13:30,38.953811049,-77.028539658
f597c92e0764397f00b5a5c61fa3d7f6,2025/05/18 13:30,38.903513551,-76.950166941
fb7a801ca83d8978784fb5e1fefdaf0c,2025/05/18 13:30,38.892248869,-77.029688001
41559a5a1b79f2d9805aac20797c7fff,2025/05/18 13:30,38.820684433,-77.0078125
9e2513d4542696a5976aa80aad0bb321,2025/05/18 13:30,38.896489024,-77.128333569
fc7a7aca5b8af73087a74d78b4110a36,2025/05/18 13:30,38.929069638,-76.978423357
b3389c54f71b00531241a3a815bda335,2025/05/18 13:30,38.846021652,-77.069953561
6adfa775ce56427d21f1ea82bac4fa45,2025/05/18 13:30,38.847656131,-77.120231867
f9638ef22dbb7ed81622b80d5eb7c1f6,2025/05/18 13:30,38.820065618,-77.05768609
f1397f203228e6e890bc671a8a0804a7,2025/05/18 13:30,38.892230153,-77.033866405
7275678e0411e1b567c034b5c81bade8,2025/05/18 13:30,38.959033489,-76.945227027
4cc2ee239d67a8cd6ac936a0fab122e0,2025/05/18 13:30,38.869532943,-77.012913704
e30e658f4ddd7b7f9a1bde1751c59045,2025/05/18 13:30,38.941383243,-76.964567304
cfc0f793c85af6a551f34a93e24ce0de,2025/05/18 13:30,38.897091031,-76.974272966
8b6ec6e455d9e6539d6d514a0006552f,2025/05/18 13:30,38.961121202,-77.002688885
2f73b423ae6f119fe62c7004abdadba3,2025/05/18 13:30,38.871120691,-76.923413396
3f423b26136cdb3895454b09d8287e24,2025/05/18 13:30,38.836951733,-77.103511453
d3c1d0152a57d1a8528594f8d7769e17,2025/05/18 13:30,38.926220179,-77.032994986
f925c25fc8a48f352f59ecccd98e2ff1,2025/05/18 13:30,38.903351307,-77.027257085
0d081a116f66c5869bc7acb046d6e3cf,2025/05/18 13:30,38.910435915,-77.044162631
6e021a704a65eb1d72034c5ffac8556c,2025/05/18 13:30,38.983038783,-76.913569927
3abf881d09c5247cf97a5d0afbd36828,2025/05/18 13:30,38.927328467,-77.013542056
72fd2a2fbb66989d211d109c2796e1bf,2025/05/18 13:30,38.981125474,-76.937818527
f2efe2db1d9eba19ed0dc8a66940b7a5,2025/05/18 13:30,38.79867959,-77.062841773
09e4d003cd5098db62b74fa0d8944e5c,2025/05/18 13:30,38.994628072,-76.926640153
473b723fe4962b7b15044fc46fd47a76,2025/05/18 13:30,38.87783432,-76.943721771
e355dae1df30296c4bd8a17a2c59bc46,2025/05/18 13:30,38.885809302,-77.033447146
7a06bd89d29f3e94c5b2d153cb7d66d4,2025/05/18 13:30,38.796906948,-77.002722383
772bc6f4c1986ada17e36a3d621db1e2,2025/05/18 13:30,38.956681967,-77.022338748
4d0de82049cfd0f99622db493482434b,2025/05/18 13:30,38.931965947,-77.001446724
ee5669cc0f1bb423390e316a6a840dca,2025/05/18 13:30,38.852727413,-76.965688705
a2a8b0b49c0273b45910b92ac1fdc513,2025/05/18 13:30,38.921763778,-77.252655268
89611a3fb6cce954c058bf9f79a1fea8,2025/05/18 13:30,39.002992988,-77.115643144
fbd898d50a35ab604f61e0594110abcc,2025/05/18 13:30,38.865054131,-77.039435983
264e8d4cfc4bcf4b93cc9a86e341a969,2025/05/18 13:30,38.955800414,-77.023477674
0cc8046312e8de02690737552ff72033,2025/05/18 13:30,38.904382706,-77.061139345
7fb31c46b47fa130d8de98e7c4baa577,2025/05/18 13:30,38.929587364,-77.011484981
37cf3a4a7680cb0f8aad0f46e404ca72,2025/05/18 13:30,38.998985052,-77.039637208
69c6c6cf02dcbf5bb95125b3493526a7,2025/05/18 13:30,38.816398859,-77.049968362
4bf339d66d9f2de9a9d85a1ef4d2c2ad,2025/05/18 13:30,38.840366364,-77.098879337
d17e5515cb55676b26de50d80b72ad2d,2025/05/18 13:30,38.879492521,-77.195769429
7f42a3e25705a731a605c9273917767e,2025/05/18 13:30,38.903676987,-76.925928235
86d846802f8ebf16c1900bcc482c5ae7,2025/05/18 13:30,38.953474641,-76.925376773
d6cc7da8e854deda052c5f4323f17ae5,2025/05/18 13:30,38.94978416,-76.940685153
e0c0b8cc43d38e7aff916c0ad93ec2dd,2025/05/18 13:30,38.810905218,-76.996029019
dc9a56228d0189c8175fdd6c81439b1c,2025/05/18 13:30,38.942545533,-76.996400118
cf9507b665045d270a8b35bec4e4eea9,2025/05/18 13:30,38.940998673,-77.000335097
a89e7dfe38c2595942dc5ccd42469efa,2025/05/18 13:30,38.850961328,-76.9691782
5a6c8c3c41ea3a9150d5dafba629dcc9,2025/05/18 13:30,38.884584904,-76.952342987
65d2b66591196b7ea83e0734ac545d32,2025/05/18 13:30,38.951895475,-76.967403531
c0b1ddfa2d7d8972f04a5331306c1c08,2025/05/18 13:30,38.849265933,-77.090244532
056e737f398944f0f6bdcbb13758a692,2025/05/18 13:30,38.833889604,-76.981235027
9fff0544693bd0a977805d0f8a138168,2025/05/18 13:30,38.927692652,-77.026436567
da2abc6fd3c266c00fc0e4d79cf97fea,2025/05/18 13:30,38.938662648,-77.112039685
7425393134260304153371accf5e9184,2025/05/18 13:30,38.942682385,-77.09855938
85177962bed817ab66f4f0d4c38ca344,2025/05/18 13:30,38.934748054,-76.947433352
803140a06ebb61674de687af2f2c5525,2025/05/18 13:30,38.88916719,-77.11434567
3aee774602be26e804e64c62382bd2e8,2025/05/18 13:30,38.953503847,-76.925387025
72b7edb5f8ff1c1e6fbfa65df31da991,2025/05/18 13:30,38.840432405,-77.087776184
c91a1823e32dfd875da5d05e0cb20e0e,2025/05/18 13:30,38.86908555,-77.143969774
4ecaa0931f26bdecbdfa16807cb3abaf,2025/05/18 13:30,38.950718045,-77.053192377
a5b41cd0cce2266f7c2ecbd2219979eb,2025/05/18 13:30,38.894744515,-76.937726259
d5f040dca8b0d7d92ba9afa61bbb6d1b,2025/05/18 13:30,38.889159679,-77.083803415
c10f12487e47fdccde74138c46284c4b,2025/05/18 13:30,38.882959843,-76.928960085
10b5e515387fea29a8a6a721bee71a1a,2025/05/18 13:30,38.857212543,-77.059979439
250ec55f965bbde14128df536b93c4d2,2025/05/18 13:30,38.965231538,-76.967665553
45516af137ebe582d712eaab0048b668,2025/05/18 13:30,38.907632351,-77.071442366
6414881212cfc4fa3c63bdd30a738174,2025/05/18 13:30,38.876551986,-76.930914402
7ae41d30818c44a10449c0445e633f39,2025/05/18 13:30,38.808668017,-77.082736135
f8a34a6f6959749bbd646b9afa42edb2,2025/05/18 13:30,38.953642726,-76.92489934
c06cee7b813ea5148776e54b211b1efb,2025/05/18 13:30,38.965547681,-76.98328352
508884bd914c5c9da67e04eae371a72b,2025/05/18 13:30,38.954209089,-77.033305526
24875e568814324d9c72bcd38a23f559,2025/05/18 13:30,38.919186115,-77.100706339
40ea37748ddba6f8694e7344ac278eae,2025/05/18 13:30,38.925755858,-77.005395412
14d7564ff0712655554591d7c1ffab9e,2025/05/18 13:30,38.83938098,-77.087237358
e67a0c3e51dfe267228705073236950c,2025/05/18 13:30,39.05840373,-76.968314409
3605dc49f948025dac52c501c2fa7ab8,2025/05/18 13:30,38.847023726,-77.076927543
44711c1815dacff151d0d9f254d67691,2025/05/18 13:30,38.818843603,-77.120046377
d828d8cda1edd8938b3533e84df9eddc,2025/05/18 13:30,38.959547281,-76.947032928
905f1f01f32f26a61861b1e5bba1d6fc,2025/05/18 13:30,38.823535085,-77.008683205
fb851f603e8a2d4513ed37b632b5e7ef,2025/05/18 13:30,38.98200202,-76.947356343
dc70c70c0004ecc26672bf66b0eca78e,2025/05/18 13:30,38.907634854,-77.065211296
43da264f3aea704dafc05aecceebfa3f,2025/05/18 13:30,38.92677927,-77.041269541
9cf24fb3884f29e911b8aba38ce98b5c,2025/05/18 13:30,38.997642159,-77.043142676
17f1b32a9fa6044ea6208f3d8743c39d,2025/05/18 13:30,38.842907667,-76.988425374
41d7f835e4259281a8ebdf9ccb39567a,2025/05/18 13:30,38.948288918,-76.930570483
37147631d4271b07041b2a1ff18cbbaa,2025/05/18 13:30,38.894364238,-77.158387542
c92825b51f18913b02b055e7cb1cfa10,2025/05/18 13:30,38.82852149,-77.059009552
ee05eb4e685fe29449a3fd357f639c43,2025/05/18 13:30,38.89170289,-77.142008543
0e3c68a49e5a181b550a847b0a342a26,2025/05/18 13:30,38.820651293,-77.007852197
10e2d85231b66c14ade6f79aba6112ae,2025/05/18 13:30,38.906449795,-77.069083333
d6c3df202275a5dd708bc265dc7ed069,2025/05/18 13:30,38.91272974,-77.041878223
977b028c054956d07dc40e25566b056d,2025/05/18 13:30,38.953564525,-76.989318132
88475f3e09ae1398d14822e335ad5ad1,2025/05/18 13:30,38.994909406,-77.019793868
db448954550e3769e182e0b822fba1ea,2025/05/18 13:30,38.98116684,-77.021207571
80a8291295f6687106f1d2f7e06bc6d4,2025/05/18 13:30,38.867763281,-76.939036965
c8f426841b6054f36dccfc12e767ea91,2025/05/18 13:30,38.904882073,-76.980636358
5b7488138e6000bdd24fb9b34acc4779,2025/05/18 13:30,38.821511626,-77.123653293
3cfcd8a431c0e85c74e9c54c66ac9c93,2025/05/18 13:30,39.017657638,-77.007612944
2ef434b1a31ad5082ba4232557b94857,2025/05/18 13:30,38.897099018,-76.974270582
6f676ec898f0e227c9d709ced404c139,2025/05/18 13:30,39.007678509,-77.049115062
84687e541b9e02575d11da04001f3511,2025/05/18 13:30,38.905440807,-77.065226197
1cab5b3857df030c5430916dfd7ae195,2025/05/18 13:30,38.815774322,-77.123766541
37fffcef7a7b1a66c25ca65d80abd68a,2025/05/18 13:30,38.976598978,-76.954880118
4d7e15e5bdecde693a8ffbab073030c3,2025/05/18 13:30,38.810454965,-77.136016846
bd257f0e7e5aae9565a1e838048af35d,2025/05/18 13:30,38.8987391,-77.019482493
ba94af714f26c238906d9d0c72820995,2025/05/18 13:30,38.868277073,-76.97922194
5d3f3c48edb5b7bb98e8cf9c20f91d8a,2025/05/18 13:30,38.778490782,-77.01110673
ab26697fa5ac6e145cf3832870dd1c3b,2025/05/18 13:30,38.936948419,-76.952206969
e8f1f7c9f8f53c6c4090dea3d882f503,2025/05/18 13:30,38.853292823,-77.115193963
8c01c828f1256134cb524decac1005e0,2025/05/18 13:30,38.973837495,-76.991090655
2067a0e4799775a724e8d07faae78413,2025/05/18 13:30,38.972537518,-76.980562329
e322dad634647a5d1a3a60dbfac427e0,2025/05/18 13:30,38.955542207,-76.979666471
4d822af5fb378a03eea620ff7ef7c54b,2025/05/18 13:30,38.83724153,-77.0608356
0551321f41426b85e8d0a30b75e2b952,2025/05/18 13:30,38.85069418,-76.975026011
7e1c22d885289eb9b81145d4e548875e,2025/05/18 13:30,38.863497734,-77.087007642
d245627c7380c78fc10da94c205abd2b,2025/05/18 13:30,38.901429534,-76.939707637
3d5046232868c34cad1cad6e7c31b38c,2025/05/18 13:30,38.963968158,-77.006475329
197686bf3f6546d402c59393ffe120c2,2025/05/18 13:30,38.954040408,-77.030761123
0d7d5c3eb6255c5cf8f1f995076fd9be,2025/05/18 13:30,38.842842817,-77.120851517
2ef431f3bb3587b891a4a29ccfd71a37,2025/05/18 13:30,38.906461477,-77.043612838
d37f5cc415ddfc8ca76114e7527b0d01,2025/05/18 13:30,38.849210978,-77.078103423
39f58ac8d4c9c6f9ee71a37946c88aae,2025/05/18 13:30,38.82081008,-77.125279903
7a41324a02bda3e6b88670f7c6ee7ef9,2025/05/18 13:30,39.108404398,-77.211390138
307cabafc17d2a234ed678ca79effc99,2025/05/18 13:30,38.85383451,-77.134863853
16e79c8c9c00a8b8d5db5147ceb81fa3,2025/05/18 13:30,38.844979167,-77.120846629
265e68ff5734fab1e38723ca85d5f518,2025/05/18 13:30,39.091259599,-77.167179823
3d30059d7df811033460ad6c87d1f995,2025/05/18 13:30,39.004269361,-77.036743879
45cdbebde455ffc2766fe5f4b05128d7,2025/05/18 13:30,38.806126118,-77.133103967
bbef9d26c696d22df344c33f30c9b922,2025/05/18 13:30,38.89794302,-77.031746268
3e401b36f9537c5f38ad8b3349b2a1c5,2025/05/18 13:30,38.943961501,-76.956911206
7f015ec9a4470a25ca4041fe45dfb499,2025/05/18 13:30,38.97533524,-77.02798152
e2ebd41ca19d44d02165ba73991557c7,2025/05/18 13:30,38.95767355,-77.030410171
f2c0f89659188bb31b866c5f663026e6,2025/05/18 13:30,38.797793031,-77.04008317
63777a41f9f7b1fad5e1785725d90c50,2025/05/18 13:30,38.924007654,-76.95537746
643cef12f7489077a826c793854cb700,2025/05/18 13:30,38.945685983,-76.969507575
e8f72db43cec2fbf3c6984455a70c5cf,2025/05/18 13:30,38.871872425,-77.167928576
86c2303c3be6b5eda42935d3949db203,2025/05/18 13:30,39.046846509,-76.975678086
cba25d2b508286f43f17165e464aac42,2025/05/18 13:30,38.949164271,-76.929160476
c5ac8bf488f1ca3a16739ffcda001527,2025/05/18 13:30,38.923594832,-76.971338272
5c6e8ccec5a2ee4951ca13491708fe50,2025/05/18 13:30,38.939738035,-76.97975266
e4c8a3f3ba64f65a297c63409a0225e3,2025/05/18 13:30,38.884597778,-76.952388525
368e55a12da116ed188a19c1ca8c12c0,2025/05/18 13:30,38.902599931,-76.92738986
2d2feb60521068df0c20646bdd587c41,2025/05/18 13:30,38.94471395,-77.022085786
18fa086f2b0eb51a3853dec10eca7001,2025/05/18 13:30,38.927963734,-77.068828225
60fe4b6e5dec8550eeb62b1d7102fa10,2025/05/18 13:30,38.807843208,-77.096798778
904c1383eba8d017de45f8d6a9dfde73,2025/05/18 13:30,38.926930785,-77.035522938
6ae01bd9b2b4b1b4609367f8d6d91c60,2025/05/18 13:30,38.905101776,-77.056908965
644131a00242252cc7191b6149b22620,2025/05/18 13:30,38.853486419,-77.127646208
f290e40a8cbe7db73c506c215a30b6c4,2025/05/18 13:30,38.950880408,-76.991642356
8df2ad560902ead6cd6e19c5985706c1,2025/05/18 13:30,38.913632751,-77.019015789
8111a95e99a4825e93516fc281b8a015,2025/05/18 13:30,38.846886873,-77.076892018
082cf64a532b2e747df9c95c8eeb9ff2,2025/05/18 13:30,38.985501885,-76.983544588
2c607ae01415974a2eb2b47fcd699cfe,2025/05/18 13:30,38.873161077,-77.114169359
82fc7d1d213e3b9991466a8c1449b392,2025/05/18 13:30,38.939616442,-76.992389798
6181b4d1419661b7cd037404618a3aaa,2025/05/18 13:30,38.855634093,-77.081943154
017b9a1e3bfa10e01e2ed6ffe0acdf16,2025/05/18 13:30,38.901680708,-77.023147225
287efdc7f121ca854ac58876f409c795,2025/05/18 13:30,38.8909477,-76.948154926
fc635986564a790fbe9559e936b03024,2025/05/18 13:30,38.987321734,-77.08388555
dc6d23c5dd8735232bc50245882c4066,2025/05/18 13:30,38.971534252,-76.962118149
769271def8c26d8e145a976d9b0a6446,2025/05/18 13:30,38.946239114,-77.087555289
13ed3d48218532ba638c546c5314d2c6,2025/05/18 13:30,38.872964382,-77.001675367
aa4d8c6c66089dba2bb6944497191b15,2025/05/18 13:30,38.904278159,-77.126032829
a1250e296d920bfb4d5d03994327e382,2025/05/18 13:30,38.98786962,-76.980756164
137fc8cf9fa58eb24a889d4534bc8434,2025/05/18 13:30,38.899914503,-77.021909118
c8dbf7863e4be6cb3d1bc45f62df910d,2025/05/18 13:30,38.872610569,-77.017495394
b6b04a9eb02930533afbb39761a59da7,2025/05/18 13:30,38.85325253,-76.965308666
75e5229e7fa7cd18052b8674f8ed7b8b,2025/05/18 13:30,38.958036065,-76.9398067
5c45032e6c2a85bf07380905965920ec,2025/05/18 13:30,38.950111508,-77.07466805
175fa9ea8bda58dc2518d19fa52e45b4,2025/05/18 13:30,38.960892916,-77.026600242
19bf7f30e61dd532c340d856a8b3f50a,2025/05/18 13:30,38.93426621,-76.94696486
3870cf862525482d12064af716781963,2025/05/18 13:30,38.956635594,-77.022409678
3dbf72ca524b501a3787a8aaf0850155,2025/05/18 13:30,38.849224925,-77.133134246
b73c5bb09597044941d69aab90f28a39,2025/05/18 13:30,38.82002461,-77.057619572
a62263bfa06ab1c5595467c4e4d4e3c2,2025/05/18 13:30,38.844488144,-77.067100763
888ef918373d5874c9bcbba3f959b2b9,2025/05/18 13:30,38.959722042,-77.009661794
6482d1cd78aabb51918fa2f3bd76aa4e,2025/05/18 13:30,38.909156919,-76.999294639
b072d179af65dd63e0ff8bb673127541,2025/05/18 13:30,38.966230035,-77.034876227
52d0c6533696523333e2a04b39dbb4aa,2025/05/18 13:30,38.992069483,-77.025031209
7b714cebedd38653b65ae10aefd9fabb,2025/05/18 13:30,38.867856383,-77.134796023
55a7a3ee26368866bd052b3b7558f4ba,2025/05/18 13:30,38.902135491,-77.059204459
ce7c38cfcfa69362533761a8eab05285,2025/05/18 13:30,38.806016684,-77.132857442
4af90b862e4868ef47ee41c86224a892,2025/05/18 13:30,38.884300709,-76.995977879
02012bbfa0b2d1eff29eb6e2dacec3f4,2025/05/18 13:30,38.968547225,-76.983781099
df75c6c22e95927c37326853a72e6136,2025/05/18 13:30,38.85551703,-77.091678023
be6d5e4200095c81b775a1bd9eb31f06,2025/05/18 13:30,38.993974566,-76.979837894
52454722b4f591de045519819c96feab,2025/05/18 13:30,38.797727585,-77.040154576
82f9489fc448433b240c05440e425ebf,2025/05/18 13:30,38.892273784,-77.032975912
6ec114bd11ffd25fd73ea1391ff0b2b0,2025/05/18 13:30,38.899759531,-77.022683263
a6396e27abc0aa133d60b0c75736f69d,2025/05/18 13:30,38.895412326,-77.020166993
9bb0198dbcc5a5bcfce2656602d55fa0,2025/05/18 13:30,38.875460267,-77.048820972
c4472518ac716c6a0da32ff9f9b13caf,2025/05/18 13:30,38.806751251,-77.049059272
b8ea7237bfbc74b475f613c93404c322,2025/05/18 13:30,38.846064329,-76.971702218
efcfe5c0d34911b711db5b80b3d2be2e,2025/05/18 13:30,38.827588558,-77.123353958
5ea6347427b263ebe4fcce3c2ca3643d,2025/05/18 13:30,38.906523347,-76.977680683
ed315227364e5891c457ae36dd3551ea,2025/05/18 13:30,38.898420811,-76.93787992
33a8065e67b472eea6811d60433e3985,2025/05/18 13:30,38.900017262,-77.006001115
577a6806ea9f007c71ff906673bd05a9,2025/05/18 13:30,38.879184246,-76.995333076
74dd98e09436b7dd9b6e5bfe0f18649f,2025/05/18 13:30,38.884089708,-76.960571051
2a77bbf4ed098fdf5afef5c2a2171424,2025/05/18 13:30,38.968143106,-77.009156585
3182180d418d74ef52b0fef01cc9088d,2025/05/18 13:30,38.813264489,-77.050963163
72c0d4eaac3a517838aa57318dfc6165,2025/05/18 13:30,38.961595178,-76.932498932
c93bc9414d8a885d9a22185608252405,2025/05/18 13:30,38.945392251,-77.096017003
b356c12ce45d6e659911056755b83a89,2025/05/18 13:30,38.814157724,-77.057219386
ffc9bc3600fce78f6f3e1ee74cdbc6f1,2025/05/18 13:30,38.886905432,-76.996813297
0d59e32888c82fa812657fcc0ae89093,2025/05/18 13:30,38.862488508,-76.990687251
8ecda08b0aaf7888e67acf42c2d1cf6d,2025/05/18 13:30,38.956692934,-77.019845486
7bd1cf51572e64b7ca07af7537d29dad,2025/05/18 13:30,38.93687129,-76.952146888
a6acb44b7b55df5b8730bfa576b79911,2025/05/18 13:30,38.943697929,-77.093694329
943ae446280ea9f8421322affb627212,2025/05/18 13:30,38.899916172,-77.022709846
eadbd8fde6656e4666e10486cbd46140,2025/05/18 13:30,38.993917465,-77.0309726
9a3fc85800f8ec6f255ab5d21e774339,2025/05/18 13:30,38.901246071,-77.052308798
b59188b6ccaaa9e7387b5e16a2b31f9f,2025/05/18 13:30,38.903510451,-76.950082421
24a22c70ef0f00ef3b25b90b99aadd64,2025/05/18 13:30,38.820084333,-77.057620764
51368ee0c4993487c8879fc18dc86815,2025/05/18 13:30,38.928218842,-77.023260593
783d26113d48f8bacf980ca2fdc4de0c,2025/05/18 13:30,38.858057976,-77.109085679
12e4cb74ddde18e9a11092b1fc42dd9b,2025/05/18 13:30,38.903935909,-77.065118194
68825c466adcad72596b2c01efe01361,2025/05/18 13:30,38.871700525,-77.221945882
328c9ab85a4b540fba2f54e0665f694e,2025/05/18 13:30,38.923396468,-77.05178833
f4f808a8346cd5f4d5b77f8768fc17eb,2025/05/18 13:30,38.979721904,-77.052337766
d5ad5dcdb8d2ff47f9aba5b4f4ca3a91,2025/05/18 13:30,38.960136533,-77.022214174
45b03cc72d29b41fce5e879c224dbc1a,2025/05/18 13:30,38.896036386,-77.022128701
0ea1285f9bce511cf810eb8deb1852df,2025/05/18 13:30,38.870826721,-77.012122869
8dcb638b553d0281a266dc8bf03ed812,2025/05/18 13:30,38.851473451,-76.98086977
e73cd3a162a216b10a9245e52ab7e9a0,2025/05/18 13:30,38.975499511,-76.995551109
dd1d576d0bfd3da85281435415c57f75,2025/05/18 13:30,38.966495037,-76.979837179
f3515b3dbba74581742d0f48c3b57e78,2025/05/18 13:30,39.001744628,-76.909364581
af8f93d807a8092cbe3d787bdb9f346f,2025/05/18 13:30,38.953101754,-76.999052882
af2b5484a3b458e4bbb3546abedf75a8,2025/05/18 13:30,38.860069275,-77.023053765
653213d311e8bf4195bfd8f3b753361d,2025/05/18 13:30,38.906419158,-77.043736458
4bfce4987478ddbd08c5adc64b230ef5,2025/05/18 13:30,38.869341612,-77.110038519
60adb2d4b7fb4ab6be590d92e096927c,2025/05/18 13:30,38.908677816,-77.002424717
e41c70490711f578d3c7f5e7c0977a10,2025/05/18 13:30,39.005133986,-77.0219419
61aaa038accefc83a450e72c969d49db,2025/05/18 13:30,38.819967747,-77.124826431
d004b67103ebfa72abd29d5a3ae2ad4d,2025/05/18 13:30,38.994877934,-77.019813657
