bike_id,timestamp,lat,lon
b2734c65c9e7e5bcc86080ffede59a75,2025/05/18 13:44,38.942975283,-77.098811269
34a3f33b82db42c652e77ebc86066b21,2025/05/18 13:44,38.963030696,-77.011122704
99cf77fbea4e5640168a20575d8697b4,2025/05/18 13:44,38.980177283,-76.993264198
b62ff20ebc5bca1783c7fa31e3bd2302,2025/05/18 13:44,38.8979882,-76.916340232
0034319a164479b23da39d5467dd7444,2025/05/18 13:44,38.866513848,-77.097608209
1f2d3191697214db8801ca9ecfb1dbca,2025/05/18 13:44,38.890123248,-77.040583253
8e69d1f7dd08eb121cf3e3b8f6306b5d,2025/05/18 13:44,38.994777799,-77.01435554
edcc2ab8fecd814a89bbaf4a7c67225a,2025/05/18 13:44,38.801976204,-77.04027307
2b181db3dcadfc826e2d9768b5f09e2e,2025/05/18 13:44,38.900052071,-77.045700431
ba2f1ea0524ca5ba0fcd163b931885bd,2025/05/18 13:44,38.905983567,-77.119805098
1b1ffad0cf254ad60f3ab8da8086a449,2025/05/18 13:44,38.911142111,-77.045012236
58f9a026a6a5e11abd7cad2aee07a582,2025/05/18 13:44,38.926409245,-76.972472429
37e81fef5ae843a8022ceff207867bfd,2025/05/18 13:44,38.999840379,-76.994647622
6997b1892960bf277c48b26cf6dff6c5,2025/05/18 13:44,38.946609616,-76.976699114
ef4b64bbbc57138a6b27639062c27778,2025/05/18 13:44,38.985111952,-77.035445213
a492eb5661f6f365a1c5880b90021bda,2025/05/18 13:44,38.900121808,-77.095660925
b3ebd8de531654953e08f8cd3e5bbceb,2025/05/18 13:44,38.824551702,-76.986609817
fda7fb05b18c453f59189136a21d3bdd,2025/05/18 13:44,38.94547224,-77.068670988
aa1dafeaa57d203d67e5b359c8713b53,2025/05/18 13:44,38.887109637,-77.11787653
44ea1b9e46f350ac30015f1fd5442664,2025/05/18 13:44,38.903150558,-76.94995451
04938dd265ef49a6e75e2bdb132bbea4,2025/05/18 13:44,38.857659578,-77.059721112
78d177b3f36da2d3d52a2083068a15b6,2025/05/18 13:44,38.947495461,-77.066453576
cc325c48c0edfc24e79c949100d02d04,2025/05/18 13:44,38.96217072,-77.018029928
acc3793c6ff480e48e79eb12cb9cab91,2025/05/18 13:44,38.860996008,-77.057065606
c598b8dfe3252fd54116fbe28221f15e,2025/05/18 13:44,38.9328233,-76.979505062
90b44940266b9ca29542687b2e07e84e,2025/05/18 13:44,39.007563353,-77.039623976
96061e80feebb41443f6561262bd867a,2025/05/18 13:44,38.84782958,-76.971002817
23a3951bd87b264fdaf7679ad42cdc98,2025/05/18 13:44,38.963222146,-77.032775998
1a0a2de479c19e9134436818930a0113,2025/05/18 13:44,38.885196924,-77.092866182
4c956db6df8432676a0d296cecd749ec,2025/05/18 13:44,38.811056614,-77.132788539
078a98b8b303b7f493d385bc9576b5cd,2025/05/18 13:44,38.893495679,-76.97609961
69b1d232b4ae0c852e03b314fffe18ad,2025/05/18 13:44,38.888565421,-77.032420874
2a07fe06632eb1e1337f1a225a510699,2025/05/18 13:44,38.953547716,-76.998194218
d90ba6efb0f06aa449a14bc5d0a3eec0,2025/05/18 13:44,38.896900892,-77.139926791
630dc73bc6fc1d1d53738d8f816b83bf,2025/05/18 13:44,38.90657568,-76.969245315
cb63944e204de76e7c410c2e686cd030,2025/05/18 13:44,38.895559788,-77.140446901
e3590e32b9ca3528a01c67ab9624888a,2025/05/18 13:44,38.907770991,-77.070393801
c8abc763b70dba6ffbb657160332fbde,2025/05/18 13:44,38.897353411,-76.920612693
74b1b2424d4c48dc2dde576c2878dfe4,2025/05/18 13:44,38.892194152,-76.970842719
5ba028a5da46792819402737cfa122ee,2025/05/18 13:44,38.951939464,-77.033886194
14f3ad3bfb5357b420704a41e45082c1,2025/05/18 13:44,38.929947734,-77.107205868
0ea2c4e5f22896c8dc037f4993ae3eef,2025/05/18 13:44,38.968557596,-76.989357829
428b42b4e63c08b881b62f6da71aef21,2025/05/18 13:44,38.844454885,-76.970351696
827a0a265fadad532bbca8e76fe81be8,2025/05/18 13:44,38.932947874,-76.95635128
81c441af89a5fae1d218ed6c70bddef6,2025/05/18 13:44,38.88425827,-76.943447948
de4e00720e30c3a9111e3237edfdfce7,2025/05/18 13:44,38.931701183,-76.961398721
061ce2444a0ceca7183c9ccc9c73feea,2025/05/18 13:44,38.901459575,-77.211524963
41de6a031b2de500da8916e50662f48b,2025/05/18 13:44,38.869484782,-76.95961833
dadfbff0f8d35dc8dbf45bf0c715b899,2025/05/18 13:44,38.980212331,-76.967383027
83ed9d18ba0a6f6f0203fac271d53a0b,2025/05/18 13:44,38.989352584,-77.019189835
bb01421253bdd08012dee68dc91fb504,2025/05/18 13:44,38.958123088,-76.979416013
8daa8f398291e508731c961c8328c389,2025/05/18 13:44,38.862634897,-76.996036172
135da12bb063637bcde4621c3f8e2c16,2025/05/18 13:44,38.985174775,-77.035449505
a9f295cf23b877cd39c4f104e4e46358,2025/05/18 13:44,38.967187166,-76.998723388
1c14748a581b994bdc7b848853a3e41a,2025/05/18 13:44,38.90196836,-76.939134955
58967f8a7e5aa3a2da6c30c3135dd6d7,2025/05/18 13:44,38.876289606,-76.916983247
f56cf2bbd497b9738eab34273d1e0d8a,2025/05/18 13:44,38.903424859,-76.949412107
ec461421eb0d5ae427d9ea8ec355b8de,2025/05/18 13:44,38.849223137,-77.075663328
c88d5c79062e5c2e4c59b3d23f6a8c55,2025/05/18 13:44,38.954601049,-76.959535599
5025b167eab6c7325321ec1a49b539b3,2025/05/18 13:44,38.922193646,-76.983498335
0b7b9f65e68784de9824dfcbbc04f051,2025/05/18 13:44,38.950788975,-76.96204257
fbe3432d0c9414e8825c49bdf00874bd,2025/05/18 13:44,38.966387033,-76.953398943
c8bb384d7cda2e2573b3470cdb069ac4,2025/05/18 13:44,38.98652482,-76.992679119
007f8a6f8aee6ce7221e4bb276675add,2025/05/18 13:44,38.951428056,-76.96505487
f3eb07eb4360e1e86734d788490dc32a,2025/05/18 13:44,38.873112559,-77.139195442
4c1016337e78bdaec8101db52f6dfa8a,2025/05/18 13:44,38.887397051,-76.896860123
57623df187ca00e55969f2f1ff5d8fa2,2025/05/18 13:44,38.842234373,-77.120422482
e0d47f10117fd3cb56aba4a4596a0a64,2025/05/18 13:44,38.847855568,-76.980214357
5873ec474f764096ca7180941b9c6338,2025/05/18 13:44,38.833015323,-77.041812301
2249227db821ec6b6f01b7b40ab626a7,2025/05/18 13:44,38.968139172,-76.988711715
bb2ddbbc072d0bf8fc829c9d9201cbe9,2025/05/18 13:44,38.829445958,-77.049856544
93970bd4551035eac4cd5116cbbb109b,2025/05/18 13:44,38.862521172,-77.059969306
d7be5229c8923961183ffc064ea3ff1e,2025/05/18 13:44,38.871092796,-76.953255653
9d9b4a9dd58729f4660b6c777320d69b,2025/05/18 13:44,38.871526957,-76.974804163
e5672271b32b493e616a74b267a3c641,2025/05/18 13:44,38.97485888,-76.977502942
e0c655fdf085f5a35d92662398907681,2025/05/18 13:44,38.885640383,-76.922936082
b4271335eb625a8f8a59c9d9939bf4c6,2025/05/18 13:44,38.967354894,-76.965204239
ca57e28f3d91226dab010f4ec9d75e9a,2025/05/18 13:44,38.840437651,-76.987244368
7f04fc4302176efb218f35e5cc93f2d2,2025/05/18 13:44,38.821587324,-77.123769879
a05ddd154584c2c687b8cc22c145ed3d,2025/05/18 13:44,38.886703491,-76.996978641
bb91dab42bc51f9fb323b4f9cdc78b44,2025/05/18 13:44,38.946297407,-76.945480943
060c526e36543e1afad4679b1e3df969,2025/05/18 13:44,38.906871676,-76.951503873
6d82a559960e181232af1f9f13022106,2025/05/18 13:44,38.884709597,-76.952388883
0a8e33504370f48782c7fb05d87234cb,2025/05/18 13:44,39.020527244,-77.014024734
aa4424e224e5cd68dfcb5f1a8cf6c232,2025/05/18 13:44,38.805337667,-77.060549974
44ea5bb797ec030fceea0502c9a194b5,2025/05/18 13:44,38.978174448,-77.054887533
0bb4db2aa8bc18c6d23efc5e2324af88,2025/05/18 13:44,38.901432991,-76.939683914
49506cab55c1f7cbc283fbeb2e439239,2025/05/18 13:44,38.907783866,-77.068718553
3226f5119e5eb524fbfc366e2a6e5c22,2025/05/18 13:44,38.947837353,-76.96970129
ace3a78a1c3eb19b8cea165e079a7107,2025/05/18 13:44,38.843372226,-76.987763524
a042fe7f25ad089823962c86d91050db,2025/05/18 13:44,38.951866508,-76.940565944
eda157d2041eeb607f1369947d79f1f1,2025/05/18 13:44,38.89057529,-77.031834126
d1fffb26a1577e3705b778a9b0128271,2025/05/18 13:44,39.007126331,-77.049475074
30110e7d4bd8678c71807eacb4ca5f5e,2025/05/18 13:44,39.026339889,-77.128702879
6f82eac853a2ca2a47f3bdeaebfd83fe,2025/05/18 13:44,38.897849917,-76.969869137
98b58a01572de29b59efe33e0da4f150,2025/05/18 13:44,38.948664427,-76.97190249
c693dadef186c658fb3c5fbd108e931a,2025/05/18 13:44,38.865326166,-76.948412538
74484ad0a93a1020faf4585f31b2940a,2025/05/18 13:44,38.870906472,-76.980158091
f3810772049d103ea43ac73e4362546c,2025/05/18 13:44,39.092173576,-77.174170256
62fc192599f5976082081cc1989ba358,2025/05/18 13:44,38.90471983,-77.020596266
53e7650dd9712948ec43adc2f681c171,2025/05/18 13:44,38.86374402,-76.974105
ddeb2aff3078b863d6dcbb15498d0561,2025/05/18 13:44,38.894739747,-77.011788726
bd5dbc61333ccf254549b118725aed8d,2025/05/18 13:44,38.871402383,-77.113567591
21fdef8231e1d2cd68b27b387a0b75b6,2025/05/18 13:44,38.816401124,-77.109010577
8d55867d5b3799bc1d13c0df08380d92,2025/05/18 13:44,38.947204232,-76.955842733
0220620a7a89cd8dedf501f940196bf1,2025/05/18 13:44,38.900839567,-77.046500206
23aa0dcb46e4029582841f3297393ef0,2025/05/18 13:44,38.963935018,-77.046645761
7c85ae2dfec63879e76bc1f1885a60ab,2025/05/18 13:44,38.898149014,-77.006000876
d087055ac8f5f6688371977f6f1b0921,2025/05/18 13:44,38.897959948,-76.936516643
2bf926ec52dab7e9f47ecbe14bde5710,2025/05/18 13:44,38.859313726,-77.11519289
73c29306f40c8ba1b968da57138a90ee,2025/05/18 13:44,38.985225558,-77.035097361
28d915699b05ce561935a7c3baca3149,2025/05/18 13:44,39.059226274,-76.97218883
cbeb23f44280611c7326e9982999962c,2025/05/18 13:44,38.846250057,-77.001684546
6de33f51f34dcbb6c8c2387716267938,2025/05/18 13:44,38.9111408,-77.034662008
9fb87ec5dadfd69ca8b0d4761967c978,2025/05/18 13:44,38.935726762,-76.974241495
aa60dc1113818d469c6c4de946d36745,2025/05/18 13:44,38.861019731,-76.973797202
b9dc58006df08bc414ca3dd898ff2857,2025/05/18 13:44,38.976335645,-77.028015614
cec16add2a3607e60dc06108d2d218c2,2025/05/18 13:44,38.795412064,-77.05007863
7c676b4e9eaa2b181ae812be63e6da15,2025/05/18 13:44,38.906223297,-77.063017964
443570ef3bbbe4ad76c89decccb6f028,2025/05/18 13:44,38.943415403,-76.968769431
b426d17d90ab22bd4a34976cbbd3732f,2025/05/18 13:44,38.805297375,-77.049886823
09208c685456edf7906a456c62c724f1,2025/05/18 13:44,38.95329845,-76.924709797
8c2ac23371677eff1eb2ca73fa99d958,2025/05/18 13:44,38.854118943,-77.084170103
8c1874cd7ddaa20cbff1c9573cb64107,2025/05/18 13:44,38.908043623,-77.063699722
d716e7d358751fb7a7a8cf26399be78d,2025/05/18 13:44,39.036950588,-77.051918983
9e2dc25f7f4c28eff3d0f214970a4fff,2025/05/18 13:44,38.876554489,-76.914091825
d6666397eaef1c1f78cbfc768b237272,2025/05/18 13:44,38.951016188,-76.948215008
ba635d78120fce062388193e88425975,2025/05/18 13:44,38.974845052,-76.9775033
7a998b0bee98405cbb18e3308b16268d,2025/05/18 13:44,38.911787152,-77.082316399
04b515117b37cc4e81f3a77ba85f0363,2025/05/18 13:44,38.948401093,-76.968534946
ad1edca8b9d20cee6322aa296e5b491b,2025/05/18 13:44,38.85929358,-77.049209237
d460ad05806fce3373c0fdd1bcba3ed6,2025/05/18 13:44,38.941460609,-76.964594483
4c4ff526a18a88565101f021a96c2757,2025/05/18 13:44,38.914991617,-76.98370111
96c3c1fed32eb25926a8fc40084f777e,2025/05/18 13:44,38.919973016,-76.99084878
971cc428c63faf08a8b1041cf4146fd7,2025/05/18 13:44,38.896679759,-77.137437224
ef5fd5bd6995de5fc7e0a3aac272fc8c,2025/05/18 13:44,38.935033798,-76.982051969
14bd8e0074f44437bba64dba5f9c93c3,2025/05/18 13:44,38.826620817,-76.984115124
cb17b853c729912346963f7952aa844d,2025/05/18 13:44,39.018026352,-77.007526398
8d9d1ddc747139e6bf169f2992a33757,2025/05/18 13:44,38.955431819,-76.968912482
33f43e32432fc7e9c0aadf623214fdde,2025/05/18 13:44,38.989584446,-77.098022938
80a04b851ab0a016dde4f0dce23bb7db,2025/05/18 13:44,38.873041868,-77.00191021
6e1141bac9340a7122b519227e2f4427,2025/05/18 13:44,38.942113042,-77.000591159
38d14413ea069c39122eb91b3b2e2845,2025/05/18 13:44,38.901990652,-77.032817721
02c95abbdff7844e77a7c3d3edf75417,2025/05/18 13:44,38.885529995,-77.243868589
c16cdfb6a6baa3a721b2501ad2bcab1f,2025/05/18 13:44,38.869961143,-76.973778605
e56d6301cdac2c68117c117be251c4f4,2025/05/18 13:44,38.905089617,-77.067449331
b4885839b36e0d20226301093402761d,2025/05/18 13:44,38.769039035,-77.130844831
57dd62e852e7a89352b21a58374cd120,2025/05/18 13:44,38.867794037,-76.939030528
973a4d7b1319653685a5305c3ee5d6b1,2025/05/18 13:44,38.880831838,-77.085806608
c848a6437bc2d7b34d21475642c7d309,2025/05/18 13:44,38.966052175,-76.948327303
7654f7f4ac45b0690f0a125d0a9fa3b1,2025/05/18 13:44,39.002920389,-76.90485549
295f8cb2255017ef661deb12bb332b68,2025/05/18 13:44,38.869017124,-77.236997962
0acb28e2097e7e704939168c4d3a187f,2025/05/18 13:44,39.010889649,-76.910589695
e1d7cb720e2f675c07350184aae98d9c,2025/05/18 13:44,38.818731546,-77.04661274
762b608feaa34b76438238908095d2a6,2025/05/18 13:44,38.851640582,-77.132053256
3a478c1dfdc256d7a6f96a9dba5855ba,2025/05/18 13:44,38.920961499,-76.999405861
bdf5f3d394868b31499725e17ecfa968,2025/05/18 13:44,38.942515492,-77.010958314
688813a563ba89ce9f80512a13d6825b,2025/05/18 13:44,38.928015113,-77.013952374
7a6647a1d59dc0255836cd93dfa67669,2025/05/18 13:44,38.893889189,-77.028378844
859f10513142887f224c8d1314215d41,2025/05/18 13:44,38.826089144,-76.984144807
a92a858cc8f18fa7e43ef9df02f07b5a,2025/05/18 13:44,38.907382607,-77.108348012
b44934388f05230b2e68d662b88a97e1,2025/05/18 13:44,38.963105202,-77.029811025
35b97494f43a9c46b957adbf2780ab03,2025/05/18 13:44,38.893616319,-77.028060198
806e1faef39c5026a8e283ec09b120f2,2025/05/18 13:44,39.018121243,-77.007583618
52dfc1f695ebfa41c72058506356cb69,2025/05/18 13:44,38.934740305,-76.94734323
90d4f70ab40830f6467da4e84ae54af2,2025/05/18 13:44,39.014766455,-77.047419071
df6351c9dc982af5a0b931ccf8fb42ee,2025/05/18 13:44,38.908707857,-77.071520329
24fe0f35c310382acaf2327867e243ce,2025/05/18 13:44,38.906234741,-77.062858701
1fa7308206d6b613dd5f72ae745f200f,2025/05/18 13:44,38.817559004,-77.111874104
90acb977f8def24b7719f84dfc588f46,2025/05/18 13:44,38.890158772,-77.040533543
469d14ac508e3b3a7766836181e8634c,2025/05/18 13:44,38.994909883,-77.01981914
f3e7302e11a9b5fa95436a60191aca59,2025/05/18 13:44,38.888908982,-77.077305198
c051c975069f87e4adbcf4fb04b9e8ea,2025/05/18 13:44,38.921820045,-77.074396491
73a1927e0c5c136ab38ca628e00bae30,2025/05/18 13:44,38.927338481,-76.955519438
b77c4f58b84bdd5abf3677a38d519bc9,2025/05/18 13:44,38.955534339,-76.968963027
ea2dc8e91cb61d5899c0aff64823540a,2025/05/18 13:44,38.906946659,-77.026883602
c309b493c591b651750034d017662f58,2025/05/18 13:44,38.961393833,-77.033328772
cd321727b49ed90adf72359084ed6559,2025/05/18 13:44,38.896961689,-77.138948679
a468758874d5c082c1cbe2ce96615bcc,2025/05/18 13:44,38.80943644,-77.042482376
698e511777912b66acaab2ca40135d73,2025/05/18 13:44,38.948727965,-76.969437957
cd5fbbb7fa796162554e3e9a1c10efcb,2025/05/18 13:44,38.956914067,-76.925492764
6762690b8a1977eac872d8cb144a60ae,2025/05/18 13:44,38.914912105,-76.98481369
fdc2cc786b705f38d97c4ddc1318b2e5,2025/05/18 13:44,38.944331288,-77.006342888
f3d96c58ee9adb3ba8823c28bac6766b,2025/05/18 13:44,38.958689213,-76.952400565
b84b1eba9d96f34cd7445fb5713d4d74,2025/05/18 13:44,38.959501743,-77.019493461
6984583250102d6cd485c467ed048e60,2025/05/18 13:44,38.893540502,-77.002013445
9066cc43b251c60c6186a5c7a78fcf4d,2025/05/18 13:44,38.879705191,-77.024239063
0c978b25aabffdafc827e12238c63082,2025/05/18 13:44,38.920782566,-76.985554814
b2ce288380f96180b897c24235c6f872,2025/05/18 13:44,38.923358798,-77.051771045
df2d49c5e2acc7b4b0c3ae7456fd7523,2025/05/18 13:44,38.903664112,-77.00989747
dec3362b18f787343400b00db22f99b4,2025/05/18 13:44,38.895351291,-77.011307001
81473afc7012fa1cb3f3be99d79c587a,2025/05/18 13:44,38.972415686,-76.989558935
8df356286d73c09f279dd00e112a6a77,2025/05/18 13:44,38.854060769,-76.97210741
1d36975c49fc270686e4b8ceab6e2b7c,2025/05/18 13:44,38.848467469,-76.975661278
05709e4573a797c8783d15882b2864ae,2025/05/18 13:44,38.840926051,-77.088469625
4486f2e9c3ea8b1727657e26af76790e,2025/05/18 13:44,38.946864605,-77.359738231
000cf1fad9b9e0bcdc502c9c333c9df6,2025/05/18 13:44,38.84322989,-77.070379496
ce0bb295a4230a4feb23266a3deb9906,2025/05/18 13:44,38.963804483,-76.946295261
d2bbbcffe177feca5e72482fef8476cf,2025/05/18 13:44,38.949792027,-76.963314652
153ef71630fb01639a4c38c2128ba885,2025/05/18 13:44,38.905634284,-77.057043552
2603ce5d9bacdceb7d6c6c2aa3270048,2025/05/18 13:44,38.994601965,-77.027263045
f031a7c3dc0d7ca8659cf19fe6475643,2025/05/18 13:44,38.937076807,-76.999264598
e233dbe6f914583cbe0f55130eac8446,2025/05/18 13:44,38.888291121,-76.919108748
dfcc4136d377b5046caeb7e9334ecec5,2025/05/18 13:44,38.871519566,-77.125065207
0c775bf499f62a63a674b4bc7d451922,2025/05/18 13:44,38.945396781,-76.988705635
9968ee05a91a446ab47bda992401f6d3,2025/05/18 13:44,38.872959375,-76.978923678
96a5363d8cdf25be10c8c73f6f865903,2025/05/18 13:44,38.94347322,-77.077392459
ee7eeacdda1d9ec6555c06435a17829b,2025/05/18 13:44,38.883666158,-76.923031092
14ee19e8e836f5b75b23cca0c9d7c771,2025/05/18 13:44,38.92293036,-76.952170253
4a2ee592df74cd2945432e8e9a1e4c50,2025/05/18 13:44,38.870274544,-76.973484874
e914f7b8f23f138ec06f9c63d39a496e,2025/05/18 13:44,38.879717946,-77.024266243
690d5c0cea7981f36f14eaddcfd65426,2025/05/18 13:44,38.846285343,-77.069321156
b1b3e8990686240acde692c848836a05,2025/05/18 13:44,38.842471123,-77.061356187
a48dfe9f11c7d39526775eb7b5ec24b8,2025/05/18 13:44,38.885527015,-77.243858337
57da0940fcec665a0b11db2b3aa18fea,2025/05/18 13:44,38.866516113,-77.086288452
0f088dd43af6d35400c3a1b1a8c171b1,2025/05/18 13:44,38.885533571,-76.95861268
5b41795f598a3d27fae7b6c32da877eb,2025/05/18 13:44,38.930206418,-77.036874533
71340ee1ce0027894debe2e46fbefcd2,2025/05/18 13:44,38.869946361,-76.973786473
b958de423771ed7434cb8549b2fdfa51,2025/05/18 13:44,38.885087371,-76.997580886
937f686444a533f9e71a2bbef27aac42,2025/05/18 13:44,38.915616155,-76.983711123
f44f02b94a9fcda12089023090e48da1,2025/05/18 13:44,38.861114025,-76.98806381200001
5bef2c474eaa608d2f257c8b389acb10,2025/05/18 13:44,38.917757034,-76.951708674
cfb82f4a9393568fbe3a138fed7b196c,2025/05/18 13:44,38.995526195,-77.034038424
7ed14295142cc839617eae3b57823052,2025/05/18 13:44,38.888894439,-77.019667268
d3c24cb95ad8a2ba9a342a084a6ee6ca,2025/05/18 13:44,38.883101463,-76.978512287
5abaf7ede3c4315b4177a41743944d94,2025/05/18 13:44,38.999883175,-76.99309814
5d5849a8391b528c5eaca909be4c6f54,2025/05/18 13:44,38.892918587,-76.902565956
b3b7abf32d20daf6737a17f4fc41b17e,2025/05/18 13:44,38.949144483,-76.929136872
62737ab68f31b309b3c3c15d40816e81,2025/05/18 13:44,38.951913714,-76.992282867
8081710340f20404073c5e1e0472c1f2,2025/05/18 13:44,38.959519506,-76.98055768
d13377da5d02faf983177f2519e225f8,2025/05/18 13:44,38.967553139,-77.027341485
81850a0c10891f2a1a6ed7bc16588280,2025/05/18 13:44,38.83146131,-77.095148802
189fd0b7a2fe915c1823675a76f5690e,2025/05/18 13:44,38.964651942,-76.98134613
986775b503bfdf8094ea8f4dff2c406d,2025/05/18 13:44,38.86052978,-77.074047446
b5f6c87c27c8cabc4a86d31c06a8834a,2025/05/18 13:44,38.942942619,-77.098849893
eca718ad1bb0ee4c8e2465cc5a12f388,2025/05/18 13:44,38.951061845,-76.989206076
d7f9d0118a77969247914204ed7baa35,2025/05/18 13:44,38.902767539,-77.062783957
1fc8f8ada01801c3c4800c50b748a1ba,2025/05/18 13:44,38.90684402,-76.985743642
27d035a67573b2184d3576c972be3187,2025/05/18 13:44,39.02665329,-77.04766655
efb64503e90800fffd1e573fbe754335,2025/05/18 13:44,38.833013415,-77.041774154
52fe3be3eca3b6962b82c7c9b8b6a66e,2025/05/18 13:44,38.804993033,-77.045720816
5f4573942dfca7a273add84633e373e4,2025/05/18 13:44,39.033986926,-77.040831804
b4cbbe6b0ac06a23b3d9d39c4b0274c2,2025/05/18 13:44,38.92835927,-77.068623543
3e9021dd6b50aefc458339c6bdcc5124,2025/05/18 13:44,38.912670732,-77.041928172
10d0cf2ea9f1937eadb48a05d0a4879e,2025/05/18 13:44,38.941419005,-76.964516282
723d52c6d84560cc876c7588c9afa3b6,2025/05/18 13:44,38.887132525,-77.032138944
08cb8768cf65e4bacaa34b2eb07f1a09,2025/05/18 13:44,38.982463598,-76.988116264
b929c5820fab13b604aed38c2eb211b7,2025/05/18 13:44,38.885807633,-77.116499901
580b389550779180235c4dcb9404e512,2025/05/18 13:44,38.983611703,-77.093950391
0a5119d16cf67f8d16d12c0ed7209a32,2025/05/18 13:44,38.862093806,-77.102890253
efd458a0f46b151c296b71887c9cd231,2025/05/18 13:44,38.962762594,-77.029338479
4b15121b6b835d71281ba8a539a66ff9,2025/05/18 13:44,38.825017691,-76.987414837
f7cc54c72726f30c072add79a905e50a,2025/05/18 13:44,38.989256263,-76.988478422
2fbe5b458e74f810025ecfb431462bf9,2025/05/18 13:44,38.939237952,-76.93738246
1930704221c59e0d8905f65cde48a0c4,2025/05/18 13:44,38.962813854,-77.03254056
65c759ce378f4575905c0ae70c74a34a,2025/05/18 13:44,38.837308526,-77.093550086
fe6a71032f7ea735ce650c51ec911201,2025/05/18 13:44,38.837967277,-77.093765736
a35982864b6ee505632f1b34ce8b3ebf,2025/05/18 13:44,38.919898391,-77.059351444
9ac831655b9b0011133063a036c5cfff,2025/05/18 13:44,38.909398079,-76.998445868
3a4d1660942451da2361bb7fed0c718a,2025/05/18 13:44,38.861927867,-76.983733058
c9bb3d683937eb83885b6adc796dcbc5,2025/05/18 13:44,38.985502362,-76.98363483
6c9212e025708e2fb724d1d3c7e37621,2025/05/18 13:44,38.911455035,-76.939124584
cf463944bc87200f079d3bdf66b92559,2025/05/18 13:44,39.005528092,-77.017671704
4b10135ebd977eaa0df87035e2d5510f,2025/05/18 13:44,38.945171833,-77.096738935
9d2f822d168a398d758786befbdb176d,2025/05/18 13:44,38.869526386,-77.010795116
c5d4e3e0b87bf6e791fd5620d0be2a5a,2025/05/18 13:44,38.943817377,-77.012985229
781d15b3da4de93f9bd740a1016633f1,2025/05/18 13:44,38.936818719,-76.951853395
b0e9d346d6f7361409ad6d1e06bb5934,2025/05/18 13:44,39.007713199,-76.905148745
9fc96aa05c18f714a5805ba29aeebbd8,2025/05/18 13:44,38.900537968,-76.982930899
daddefb04950418fd113e33eff4b569b,2025/05/18 13:44,38.887585044,-76.931640029
0f507abd6c0b18cbd4d3f80ce6081938,2025/05/18 13:44,38.994856358,-77.026875973
7d1167efb2f052c3238f99d2351b02a8,2025/05/18 13:44,38.973770618,-76.994016409
957cc78ed79c690cbadb9e40432fc007,2025/05/18 13:44,38.943414211,-76.980852842
8f46ac4275d0a141053930ecdd6c06fe,2025/05/18 13:44,38.974614143,-77.020144582
1be8142a845e445a60100a27bf945fb0,2025/05/18 13:44,38.923957467,-77.00014329
a1297a3b8bf5422d3c2fbfd7c2037ab9,2025/05/18 13:44,39.002293587,-77.118373632
97110a714b42d4b7f25bd83f5ebd059d,2025/05/18 13:44,38.959394813,-76.978671432
bb12774991a9af9dd51d2c794c57cee6,2025/05/18 13:44,38.776151538,-77.159527421
b80fbcf8f3d28e19cf498ee97b4a87d5,2025/05/18 13:44,38.876859903,-76.942209721
2b22aba9df79f7389a1b57102180cc0a,2025/05/18 13:44,38.929849744,-77.074676991
bb5c65ac8bd1e137ca8d60d6ab122350,2025/05/18 13:44,38.860968113,-76.990579724
b8af6d7874935e1b7840cebdfa8de85b,2025/05/18 13:44,38.891760468,-77.141790867
28b0ba1035bfa8ce027b561590535868,2025/05/18 13:44,38.970539808,-76.952567101
c75b1061987a4f14582f5e002621cad9,2025/05/18 13:44,38.834881306,-77.007218122
98707319b7aed7d4c7629a9d7a5fd861,2025/05/18 13:44,38.84994626,-77.052995801
4e437931c067e7e068de0c8f4dda54f4,2025/05/18 13:44,38.827855945,-77.112044334
3b810cc53f9b5c930a49b4431720d437,2025/05/18 13:44,38.901505470000004,-76.937668562
f30209c67757f30d148bce6d8f7d08ae,2025/05/18 13:44,38.90370059,-77.067426085
058761a2cec87abc82ed913c1f7b61f0,2025/05/18 13:44,38.916520833999996,-76.982316375
dfd8f35114ddd1af078343c4b8c892b5,2025/05/18 13:44,38.780070782,-77.020115495
a4d4dfc5d02d736f331a697f7ce9cb34,2025/05/18 13:44,38.994250178,-77.028718472
00366766a0e82a029ed3ddbfa8902cc5,2025/05/18 13:44,38.924073339,-76.997391701
a3cb7853afdfd6bcc8bdfafb7db60654,2025/05/18 13:44,38.954278946,-76.987661839
4a7b4d38be71bb469e40592b47228b40,2025/05/18 13:44,38.951082706,-77.376508951
9f66d88f74e998b9396a12c8aee3ef2a,2025/05/18 13:44,38.885069847,-76.894747734
e73cee9e7d4d1483b616eb2e11c59b27,2025/05/18 13:44,38.967795968,-77.00570333
39902e022c9166865e7b638134a33d44,2025/05/18 13:44,38.841752648,-77.088721395
19fc5871b96f8247daebd37cedaa0163,2025/05/18 13:44,38.955500603,-76.968930244
4c6199d8793cf260d125ad2b3c18b6d2,2025/05/18 13:44,38.871482134,-77.152734399
c7478ac086313e9808de1f11977a8f4a,2025/05/18 13:44,38.954365373,-76.925111532
73957837530cf331fe3899c48e20b5ed,2025/05/18 13:44,38.897496223,-77.119003296
e7936ba150f7593aae4c6324c15d1831,2025/05/18 13:44,38.950204492,-76.961149812
880c7079ee99328fb2c00ba7d21a1918,2025/05/18 13:44,38.976745248,-77.00631392
