bike_id,timestamp,lat,lon
c54b87b0af01ae32d33b8b13d6082f1a,2025/05/18 15:45,38.941886425,-77.076516509
4bc12a4c092449623dd933ba4c5211be,2025/05/18 15:45,38.968512893,-76.989398241
a459f858c63241412bf59f6b293a802b,2025/05/18 15:45,38.844390869,-76.970435262
7a53655871575d83c826a3dfc2939fb7,2025/05/18 15:45,38.999061704,-76.996835113
5ba1d75f88ea22eeec67815a7d6291b2,2025/05/18 15:45,38.932944417,-76.956379175
d82201e870a011ff47b7d12b58e5258f,2025/05/18 15:45,38.942862272,-77.07743454
8b3ef52658ebb51d6f21ee74eb8664a4,2025/05/18 15:45,38.884152055,-76.943414569
cf2a74cb388f91fae2875215574fe273,2025/05/18 15:45,38.931695819,-76.961371422
01d352a22919ce48bfc4bae68738aafe,2025/05/18 15:45,38.90145123,-77.211533904
9ced767111f2d3c4d4e8b027267f20fa,2025/05/18 15:45,38.828683853,-77.090593457
66c20d178031ae40fe1a2f523cb491d4,2025/05/18 15:45,38.869525909000004,-76.959641337
4cfd87b0bc631d45882f48ca218c83fa,2025/05/18 15:45,38.989344835,-77.019158483
44e05e8d277a2f34bab837ef3c1f97e1,2025/05/18 15:45,38.869816422,-77.095228076
290fdbaf44d67bdc531bbb43cc497985,2025/05/18 15:45,38.862621069,-76.996047258
f910aec8e2bf36fea60ae00d55a77833,2025/05/18 15:45,38.905896544,-77.065948486
ed0de2e944643dd57220a48e47abea2c,2025/05/18 15:45,38.901955009,-76.939116001
3813e5ad16303aa5c1b473fdff69d81f,2025/05/18 15:45,38.876271844,-76.916980624
b08c36b4fad37e4df1467e38cda9cce9,2025/05/18 15:45,38.904539108,-77.059275985
bc00a193e31767127dbf7fbb83a2f239,2025/05/18 15:45,38.903460741,-76.949435711
fb11c8c88677c478bb3776d179393e1a,2025/05/18 15:45,38.849222183,-77.075657248
b41f6f1b2df1f023a9a612d83f507490,2025/05/18 15:45,38.92217052,-76.983531117
dfae31d108c9e0e5e5a6103715b7a2c7,2025/05/18 15:45,38.925076604,-76.972242713
40f2256ae65fc565481e89370be86562,2025/05/18 15:45,38.950705409,-76.962089896
745a08f2a0d7dfee8072befeab0192d2,2025/05/18 15:45,38.896292329,-76.933148861
5f6c9f1c7f6403e5325b946a0ca32593,2025/05/18 15:45,38.966373444,-76.953381896
309a6e3a2b0d6cee9c91a3bf45fddee0,2025/05/18 15:45,38.986593366,-76.992627978
cccd930b8a36119b7edde9f7cfce0642,2025/05/18 15:45,38.951429963,-76.965079069
259e11a81ff8875f436d5e37484dc606,2025/05/18 15:45,38.873129964,-77.13917768
b5590d53a0e316c94417db00bbe2fd99,2025/05/18 15:45,38.887383342,-76.896896601
2afd09172a37b133e6d83c540863248f,2025/05/18 15:45,38.847818017,-76.980149627
1577d61b17d13a6c07dbaf63ec0dd1b1,2025/05/18 15:45,38.833019018,-77.041777611
ec8ffa761133afd5c50b4eddfdf52ae3,2025/05/18 15:45,38.907268524,-77.033702254
8772fbd62ca5c1cbfd50e4b001545574,2025/05/18 15:45,38.96811986,-76.988721728
216b106f5ec02ee2f96f9b894da82ea7,2025/05/18 15:45,38.862373233,-77.06004405
e616189aa9336cec6a28521ed32803c6,2025/05/18 15:45,38.871531367,-76.974811673
f88643a5d7c49aa568cf12585502f686,2025/05/18 15:45,38.974813104,-76.977406859
0634d19a79b5d239ac3d83ad42658832,2025/05/18 15:45,38.885607004,-76.922901034
355d9ae3e3b5d1fd2c6ff216e6508d4c,2025/05/18 15:45,38.967322826,-76.965213895
c30c7a066e1f03db038c324198c5c08b,2025/05/18 15:45,38.951885819,-76.940512896
de415c1b5696b53fd8433f3a7ae40d01,2025/05/18 15:45,38.840353608,-76.987288713
d8af4f94684a19c569630ee6f6678461,2025/05/18 15:45,38.812910676,-77.110803127
b5610324b0d8d993f206a2b23b448c4e,2025/05/18 15:45,38.894888043,-76.983813882
4127c222fa708a05dfb17a45545ba5f8,2025/05/18 15:45,38.946285963,-76.945516109
f8648bff9740fb61f4f19f20f613f136,2025/05/18 15:45,38.906846404,-76.951500297
19954d095432f710d46825c5978469ff,2025/05/18 15:45,38.884642243,-76.952419043
a85ea237b33aeed3fb6eaa912ff32f16,2025/05/18 15:45,39.020514965,-77.014036894
b3d937d514e9f3c5ce5c7e6e220e2609,2025/05/18 15:45,38.907286644,-76.923600435
e4b773dffca8ca4f0f979b1eae764256,2025/05/18 15:45,38.80536592,-77.077081084
f02364a9a0a48a731a4baad0e804d8bd,2025/05/18 15:45,38.978198767,-77.054893851
13b10184603979628afb0552afc7a38c,2025/05/18 15:45,38.901428342,-76.939685822
982b702a0e15e19461f863425f6e452b,2025/05/18 15:45,38.888574839,-77.03246665
0e21374dea3fa2abd444be8b93f8f852,2025/05/18 15:45,38.959283352,-76.971598744
c259a9c524d97f04d868a6702be90c05,2025/05/18 15:45,38.945666552,-76.952473044
b1155c1bc2ec89167c508060fa8b6b95,2025/05/18 15:45,38.890577912,-77.031920791
9f084f3cb2a16fab094a28c45ad473b7,2025/05/18 15:45,39.007342815,-77.049458504
c8bd105bb32bfb2f57f5d4bf15a8c146,2025/05/18 15:45,39.026295304,-77.128689289
977128949de0ec910892978932956bac,2025/05/18 15:45,38.923423052,-77.051884294
ba57f927a612445b7edbbd6d3ff227b6,2025/05/18 15:45,38.898904204,-76.970360041
7d3a283ba956a794165bdf74ce518117,2025/05/18 15:45,38.848538995,-77.084271789
18ee38f975354bdf3990f4f9bdd6d520,2025/05/18 15:45,38.955536723,-76.96894145
45a11e5cc4bc8654cd0a4c7a5793b92a,2025/05/18 15:45,38.863361478,-76.947511077
bcdbfe49da2ece6c8a72ed65d9f6dff5,2025/05/18 15:45,38.870938301,-76.980149031
046c3021d59effede3aacbc73dff7a65,2025/05/18 15:45,39.092130661,-77.174048662
f0af0ff8c8e0121b0420171200a3ff58,2025/05/18 15:45,38.904758573,-77.02058351
d25317772e4f5154790808b325cae019,2025/05/18 15:45,38.863758922,-76.974082112
1a4babb42d6ae93c1d1f017835436ccf,2025/05/18 15:45,38.894984603,-77.011721611
dfedd70472f2514a6fec4ae7fbe24e36,2025/05/18 15:45,38.816415548,-77.108989
95798a7a3745ecdf1932dc9aa91f4873,2025/05/18 15:45,38.947153211,-76.955842733
c58444fbfd64a0f1577a245ab607907a,2025/05/18 15:45,38.905413032,-77.048721313
df26ac7071ff13dbd66898969d288dfc,2025/05/18 15:45,38.898129821,-77.006006598
9decf49bfd93631478c4c8310a837add,2025/05/18 15:45,38.897912264,-76.936538815
f9a98681f976665a15adea7ec4b2cbc3,2025/05/18 15:45,38.859307885,-77.115153074
7fcf81f4be1b1c5e6f25a66614df1ea6,2025/05/18 15:45,39.059175372,-76.972133636
60a6c8ac79ee6a8944ea22aebc2f042f,2025/05/18 15:45,38.846204042,-77.001702547
9b7807fb6954a15d6fe084605c7160e9,2025/05/18 15:45,38.985581517,-77.026806831
27462c5ebe9b95bb528e375a50122560,2025/05/18 15:45,38.921772361,-76.997665763
0d2bb754549e8c3c715ce4ff6041a470,2025/05/18 15:45,38.860784769,-76.973715663
095a807a962248f14d25e54a1d44faaf,2025/05/18 15:45,38.969233274,-77.01841116
70b7ee3d7a6dc52b9fb772096d52d99c,2025/05/18 15:45,38.795414209,-77.050150394
cd5c41cf126bea54b39165e47598f9d6,2025/05/18 15:45,38.879216909,-76.995218873
6b625817355d585ce71739ae5b404d70,2025/05/18 15:45,38.943405509,-76.968818069
94e081fdb681d186cf7c18c0ed8bff11,2025/05/18 15:45,38.805271983,-77.049865007
267e906dd58605682643c6400693dab4,2025/05/18 15:45,38.909024596,-76.987639904
a63dd5aada337dd189ec4e7594a82007,2025/05/18 15:45,38.915609121,-77.041527629
a576c36add3ac614902a2e681a4502f2,2025/05/18 15:45,39.036946416,-77.051934123
7fbed8d7193f6ee7d3bf5cf9320670c1,2025/05/18 15:45,38.939234138,-76.955119729
1d01008e28b85668fb516dbf204d504f,2025/05/18 15:45,38.876619339,-76.914063454
38c54a8f4e2447aec912248ef2a9955b,2025/05/18 15:45,38.951005816,-76.94822824
9eab626639daad41133b62e7fd4b1d03,2025/05/18 15:45,38.903031588,-77.052127719
5f44883a3d9e6eae9db4631fc6f745e5,2025/05/18 15:45,38.974812865,-76.977517009
517d3d53fcbb647cd2ef282702e17899,2025/05/18 15:45,38.896400809,-77.135295033
99caa6b7b1d46835bb7c8fe9f8a59e88,2025/05/18 15:45,38.941461086,-76.964627385
af13e22d1dc857fbc1579e4a226f9bfa,2025/05/18 15:45,38.860301137,-77.056312084
5352edd424c183da123b60bdaf7dedc6,2025/05/18 15:45,38.919996142,-76.99083209
62546c59de9fbf153e2d95db75e13d20,2025/05/18 15:45,38.89662528,-77.137438536
4757e34a4df0a6385491b745b6926dfd,2025/05/18 15:45,38.82660377,-76.984130979
10d4829b365a07d069ea94ef65893a76,2025/05/18 15:45,39.018019557,-77.007585526
e17e5df110636d6ed0842baa15275b3c,2025/05/18 15:45,38.955855727,-76.968905091
2e2e8a064343364f51925b828c485323,2025/05/18 15:45,38.942129254,-77.000593066
f10947d8f93263da413776cdd5f229e0,2025/05/18 15:45,38.902180791,-77.033183455
b55bc7705beabdb9888c3046138a1af4,2025/05/18 15:45,38.885513663,-77.243899107
9576822dbacaf7b2366720f7dbac5b63,2025/05/18 15:45,38.871032,-77.095031381
05f41ed10c594e9039fe0d25863b5b82,2025/05/18 15:45,38.869988918,-76.973780274
bb255b6664dc4846f957e3db2c9200d4,2025/05/18 15:45,38.898202777,-76.990713
d565f575e5d5f936854167e03b54269b,2025/05/18 15:45,38.940793991,-77.0781039
4b2d89ed922348c490bd8215e89bf9db,2025/05/18 15:45,38.812006593,-77.104573965
741abc1efee05bdf5ae36bbc45b8fed2,2025/05/18 15:45,38.769041777,-77.130858183
ce9e7ea65fa658cee48708baf05b99df,2025/05/18 15:45,38.867783546,-76.939047456
2316cca367c22cd9dd81291c6566318a,2025/05/18 15:45,38.966098309,-76.948325157
f7ef5b1cc755868f2734618b4d57c41e,2025/05/18 15:45,39.002922177,-76.904975057
2fd098b60f702cb8f99e4f5d080a3dad,2025/05/18 15:45,38.860419989,-77.074165702
fe0741719453619fff34289278eacf00,2025/05/18 15:45,38.869032025,-77.237011552
ad65031892df08414101754b2db6c528,2025/05/18 15:45,39.010881901,-76.910595298
11d1ed4637913318602b3fa0b65bdbb0,2025/05/18 15:45,38.829772472,-77.085091114
56cfbf5bb3b8f617e9a9112c861e7579,2025/05/18 15:45,38.851669312,-77.132050872
eebdbfec9c73ba18d333933e36b1fda6,2025/05/18 15:45,38.861419439,-77.128850341
a8d0b475747a2f6932a70150cc3bd6ed,2025/05/18 15:45,38.942503095,-77.010931134
7f95c9b523ad41a2cb85eda59061084c,2025/05/18 15:45,38.915643811,-77.067567348
f155cc55c97b87d5ee6fe6860ce5eafb,2025/05/18 15:45,38.826026201,-76.98412168
c4c3e8a95e4e9349ba3f4b4ddc64046b,2025/05/18 15:45,38.907350302,-77.108371139
529e835fbfc693ee4d4ca8f9b2f0c164,2025/05/18 15:45,38.961572766,-77.330851555
4c27e831cf744129c0965dcad2246f3d,2025/05/18 15:45,39.018081069,-77.007616043
7e7fb89552d8fb2e289a6a4d7d391d7c,2025/05/18 15:45,38.934761286,-76.947355986
f0d441c4fa3d8791b6ed6939e9c90b83,2025/05/18 15:45,39.014708877,-77.04744792
d9a934002e39f2a02cf87f0a3550808f,2025/05/18 15:45,38.908752441,-77.071542501
af18306857d716a9ca7b991e18a79f43,2025/05/18 15:45,38.808795333,-77.11337924
cdbcf090326424249d6edcde09c1616e,2025/05/18 15:45,38.930155754,-77.034750581
48fdbf7984d6b4f558948bd878aa137c,2025/05/18 15:45,38.90224421,-77.05912745
8194f9f565dd53b8447fc9b834dc6076,2025/05/18 15:45,38.897401094,-77.049128652
45bbff7c64067efdc2d35d1da4e5e5ea,2025/05/18 15:45,38.921737909,-77.074413776
72f5817481259491cbda8704b3e27838,2025/05/18 15:45,38.927390456,-76.955503225
d8b922722d851064570d754435f2a27e,2025/05/18 15:45,38.955561042,-76.968917727
f839b532867a63732f422017e6d60068,2025/05/18 15:45,38.873703599,-77.001393437
2d5e45a11e7c69b6490b552229eab9c6,2025/05/18 15:45,38.935872316,-77.032634497
76ca70025746bbab2a3d3a8128150bae,2025/05/18 15:45,38.896884918,-77.139009953
940d1ef3adc63fabeb69216a9f8dc64d,2025/05/18 15:45,38.833039403,-77.041745663
6d73e775335b210d9eeed79e4264a29a,2025/05/18 15:45,38.948727608,-76.969450235
dc922f9eddb0adb405740c964f62fab6,2025/05/18 15:45,38.914440393,-77.023394465
ffa3f7f6c678e6e7498bcfff1080de8d,2025/05/18 15:45,38.956923008,-76.925501108
bee061767d008f97d082491346eadb7d,2025/05/18 15:45,38.914852977,-76.984812379
dc1bb54ae4034af7883a0410ea65217e,2025/05/18 15:45,38.944300413,-77.006353378
93445c6b04039503b28e2c502fb8232e,2025/05/18 15:45,38.905404925,-77.059140086
fdfd4dfc1769898c5fdd9e4b70a89281,2025/05/18 15:45,38.95868957,-76.952399015
5554d6975081db413acd345011e5263f,2025/05/18 15:45,38.959542751,-77.019447327
f55bdbd67b4fadab85b5944af28ec29f,2025/05/18 15:45,38.893514276,-77.00199616
fbd15b6cac1c5bfab9fe6d4c2c4f9093,2025/05/18 15:45,38.896806836,-76.987228274
b795ac5dcdc778471d6c24aa2fbf1019,2025/05/18 15:45,38.916560769,-76.981304407
eacc542a2e7b0b5e4610ab33ff1ba8d2,2025/05/18 15:45,38.923423647999996,-77.051778555
259b706d2b337026f1562593f1ba2f4b,2025/05/18 15:45,38.805376768,-77.077082515
e6dc37774b7a288fdc59f7248d1da5b0,2025/05/18 15:45,38.972397447,-76.989560366
524af84c015175dde4f29b96f9a64c21,2025/05/18 15:45,38.854050994,-76.972071171
d04d070a491ecf1a4edc4cfd75cbc714,2025/05/18 15:45,38.848571897,-76.97580266
782e5cf9d0f2f8089390d8f637ce325e,2025/05/18 15:45,38.841737151,-77.074622512
3eea2b2f3a8c7d3fef27aff2b89359fa,2025/05/18 15:45,38.946912169,-77.359658122
88403cc4ecfb36166e513a73faedffe0,2025/05/18 15:45,38.843335986,-77.070427775
33831e712351f8f599fa77d57c8ae9f8,2025/05/18 15:45,38.949892402,-76.963389635
3f991967d61cc5c25216ca4927b3d1cc,2025/05/18 15:45,38.905609846,-77.05697751
f1a6b9a8c618f575cef5f0babe4427da,2025/05/18 15:45,38.994438171,-77.027333617
c7675eff8a7ed1d11ceba377d32595ff,2025/05/18 15:45,38.93716228,-76.999248624
b4f2239ddbc91a8362a1f4d7133d4f9f,2025/05/18 15:45,38.888292789,-76.919130802
7aee7fd70ce68a1863ad53538b5cf902,2025/05/18 15:45,38.871537924,-77.125046134
55f826e6974262f95b64975217790827,2025/05/18 15:45,38.961422324,-77.009636283
ccf7a0c9b02a86b12b8ce136e43912bd,2025/05/18 15:45,38.945373535,-76.988741636
7a4031f9db08df790e79b6dcc2e4bb1b,2025/05/18 15:45,38.872906685,-76.978921652
3b2f8484a59a4bfab751ea864b38134d,2025/05/18 15:45,38.88366282,-76.923059702
f32868cf04b1f549aa9f9d6709ccf2c7,2025/05/18 15:45,38.922893167,-76.95219326
88913a54dc640a6dbe10f86e4bdb27ed,2025/05/18 15:45,38.87166214,-77.095896363
11c59ca0a4562c3f13434813db11f4c0,2025/05/18 15:45,38.872594833,-76.959644914
9f1bf40838c304432b45af4cb1837cb3,2025/05/18 15:45,38.842467904,-77.061342359
59f9514d90b6d1767de039db9fd18672,2025/05/18 15:45,38.968001723,-77.006406426
aa7683e2dfd0b2ad728e99e4b0319eee,2025/05/18 15:45,38.86464715,-77.079669714
6eb27159019b6b77e892849c75dd60b1,2025/05/18 15:45,38.885079622,-76.95870018
9fc5f8ab531646022726ab91b297c9b6,2025/05/18 15:45,38.937823653,-77.033632636
189544333d6afe3fb0410533a29de0ca,2025/05/18 15:45,38.869975448,-76.973751187
97efbfbcebf8cde7b809f8c86d0dae06,2025/05/18 15:45,38.845502734,-76.987881303
21313583cc35acc1231efd964928baf7,2025/05/18 15:45,38.855078816,-76.971946716
1e7443a931e02dee233cb032159172a2,2025/05/18 15:45,38.861067891,-76.988079906
9b328ea4ecc9ba5a70ccb0471db37206,2025/05/18 15:45,38.917678714,-76.951714993
de3961dc71e4ef1c844ceba8cf51b1d4,2025/05/18 15:45,38.99552381,-77.034100413
ba9c111638529172a6168b3194165575,2025/05/18 15:45,38.883084536,-76.978462696
c87586e285a3a12ce318faea97f46ddf,2025/05/18 15:45,38.99989593,-76.993105054
17268b9a6d95069aff05e8c69b495fe5,2025/05/18 15:45,38.892882109,-76.902558804
bcd0dc1dc1bffda597b12abd56075f3e,2025/05/18 15:45,38.949263811,-76.929156899
bdea3ba8c5b5611eda8d066dc23f0e86,2025/05/18 15:45,38.951826096,-76.992303848
bdf12f9581a1e7f6b897f21cb2fb9731,2025/05/18 15:45,38.959696651,-76.981517792
5de73f00716fad05fa20f97fe32070dc,2025/05/18 15:45,38.96754539,-77.027348638
986984c95a1fd4fa05fba7c8511d0e92,2025/05/18 15:45,38.831429362,-77.095113397
bebb0246100d4286530beec719902f0b,2025/05/18 15:45,38.964654326,-76.981387734
34c131faf4550b0b3bf946400f61fde8,2025/05/18 15:45,38.942954659,-77.09879005
7218f1ba9e3ea88ddd14774f33d7029a,2025/05/18 15:45,38.906595111,-77.069757819
ee8635005ab58fe9d40c3963bf90d8e5,2025/05/18 15:45,38.912700772,-77.059997559
659f5fc967ee20164d241672938e949e,2025/05/18 15:45,38.951444507,-76.989436626
9f252ccd4384f96873b43a641c757350,2025/05/18 15:45,38.935856938,-77.024452329
632e834451b67d434e9bd65654c85950,2025/05/18 15:45,38.902748466,-77.062681913
5ce900f5c340dba500d78d6c12eea44a,2025/05/18 15:45,38.917919755,-77.000521064
d299e5c43e84192a1854ada35d15ee5c,2025/05/18 15:45,38.851101637,-76.963121414
8244533ce2bb7f43445bb4bcfbdb3943,2025/05/18 15:45,38.906861782,-76.985709786
bf9f1b0482f2ce1abad137f2b1c9da2c,2025/05/18 15:45,39.026656628,-77.047665358
61216d573d5e772514010aed0413ea4c,2025/05/18 15:45,38.94539237,-77.096656442
4089d745f17267e5cc42313ba26ee879,2025/05/18 15:45,38.909104228,-76.999741554
3c1a255b06d438551a8a21c4fc3af351,2025/05/18 15:45,38.898202538,-77.011154056
d9871e4bf4cdedee6d3b4419bdc44cf3,2025/05/18 15:45,38.941346169,-76.964537382
1f130beaa1e5bc133b9c3c06d9146c2f,2025/05/18 15:45,38.887100458,-77.032154679
6a8d3f3d5677ba6cb59a109e3f432873,2025/05/18 15:45,38.928757668,-77.019358277
78dc7526fa1deb70dd625292c1e9edc5,2025/05/18 15:45,38.982249975,-76.988114715
943d4434562688ff0aaa788f35f437a4,2025/05/18 15:45,38.856934309,-77.102906823
c095efd0bb1be8aae0f0100e2c9e281a,2025/05/18 15:45,38.956966043,-77.023075104
abe3e26927db4cf8615c1d85f6273116,2025/05/18 15:45,38.825007558,-76.987403393
2933d4dcb4fe67f94ccf2c520257a781,2025/05/18 15:45,38.989285827,-76.98847723
edf197a9f12953f5fbcade9bc09671de,2025/05/18 15:45,38.829227567,-76.999391556
56ca942f59d259ca7c7d998dae3ad91f,2025/05/18 15:45,38.837283731,-77.093632936
44a1a831b5a33bd7f5c8077e1ee32360,2025/05/18 15:45,38.828677416,-77.090617299
61274620b9bef87a5ca59f5ac9e14142,2025/05/18 15:45,38.945206761,-76.998193145
4d9fc86a350af079b657399c240d67c5,2025/05/18 15:45,38.861974239,-76.9837749
708aa29f9acf35052c3e96d31cebe133,2025/05/18 15:45,38.985500216,-76.983558774
a2edde9e485cd47b6ab812b28bb6d440,2025/05/18 15:45,38.911491275,-76.939109921
0452a1a9aef8f73aade366feab1a416b,2025/05/18 15:45,38.945164084,-77.02518034
9fbd9b2887fe5063b60eb5a9ace1507d,2025/05/18 15:45,39.005566955,-77.017806649
eff306d4153662b4030adbd8d8144947,2025/05/18 15:45,38.923435688,-77.051841259
d40c4ce195542e8e42cdbc4d35d7be77,2025/05/18 15:45,38.945189953,-77.096723795
280e1ba8a3deecf49e2105eed15a4fad,2025/05/18 15:45,38.945078135,-77.096711874
0b078a27dc811f639a60c82f361018bb,2025/05/18 15:45,38.936817408,-76.95185113
35b6a00c79cb767e23513d8ab4a85515,2025/05/18 15:45,38.975211143,-77.017333627
a0b7524e8e90103f3602e8156cb9772a,2025/05/18 15:45,39.007812023,-76.905160069
ed2f5789c69aaddb469f7e87d503b000,2025/05/18 15:45,38.900559306,-76.982910037
5f073c6aa125c89a536212dc6bbd71a7,2025/05/18 15:45,38.887570381,-76.931689858
cbfa5b503b8dbc8f11109c4b5631e713,2025/05/18 15:45,38.994882226,-77.026907325
36605fe5781e728be79a1cdcfc6dfc09,2025/05/18 15:45,38.9736619,-76.994054079
00dcc66fd3ce736ebf9daf10b62915c1,2025/05/18 15:45,38.9433496,-76.980903506
6d2e0c9b87ad1c9695c3de37618ccc84,2025/05/18 15:45,39.002289653,-77.118383288
be8f088ccfee926f226fe5775fd90fad,2025/05/18 15:45,38.890501499,-77.017240047
36b7bec6b4e456b8d345c881b0223aa7,2025/05/18 15:45,38.95187521,-76.967434883
57eb04bb9075ac3579d6ad05b94635ad,2025/05/18 15:45,38.776154518,-77.159508824
483b5629d0f8e905d4e6db079d12d870,2025/05/18 15:45,38.876860142,-76.942205429
bfca82e3bcec3e54b6e61629e8a4cabb,2025/05/18 15:45,38.853642583,-76.967573166
154311fd7a33682c21c1a05a86b9e395,2025/05/18 15:45,38.86098969,-76.990457296
428c1b1b5088b44780f9f0d59a80190b,2025/05/18 15:45,38.891746759,-77.141766429
23b7d9a750395b30b4bf2eae1675c579,2025/05/18 15:45,38.97050643,-76.952650309
e42a7e0e0b67930c3ccc88678e6e7cf9,2025/05/18 15:45,38.834932327,-77.007283092
d390947e5242ea086e82943949462ef2,2025/05/18 15:45,38.901578188,-76.937644601
a84ba728dc6a4a2e4c9ae10d225d30c7,2025/05/18 15:45,38.780094981,-77.020109415
f8141570f38f2e2efc85d1e2f23279b8,2025/05/18 15:45,38.818930149,-77.120095253
982be4d8f2a1b7dc07d2eef0c0bf85d5,2025/05/18 15:45,38.924125671,-76.997237325
5499fcd9e29effebbbeb359ec489da22,2025/05/18 15:45,38.954259515,-76.987620354
86fe6d9083e26f4a71bd1dba2bda08fe,2025/05/18 15:45,38.888173461,-76.993860722
5b708f61eff55bb85ba7cdcc22e4525e,2025/05/18 15:45,38.951077342,-77.376528025
9cab410449ece93899b2e25002d1a874,2025/05/18 15:45,38.88508606,-76.894733906
080816349af0cd1d9d9ead681db734ae,2025/05/18 15:45,38.967740417,-77.005701542
6ca33e55665ee70b4bdab5d986cc7f9d,2025/05/18 15:45,38.841685891,-77.088856697
c9305656111cec36cc417ca333dfe176,2025/05/18 15:45,38.955455184,-76.968926787
a777563f483224dd9c4de55913d12704,2025/05/18 15:45,38.954390168,-76.925096989
db3a8f0d5e550615eca7d1e56363f488,2025/05/18 15:45,38.948011756,-77.026332021
54f4f00976ab1db39e92f69232b12160,2025/05/18 15:45,38.977932334,-77.006326079
31df36b402ea392c7251a6ffd26b3eb9,2025/05/18 15:45,38.859157681,-76.997181654
121209421adbdd052ea2dfdacc1f323c,2025/05/18 15:45,38.98477006,-77.024707317
35a44329a7d7e6b5391d262e5f06786a,2025/05/18 15:45,38.982654333,-76.988193393
ed869b70ecb778da1b1908ac49098f1e,2025/05/18 15:45,38.957471848,-77.002271652
64d37cd719e76ebf1219573f9da41882,2025/05/18 15:45,38.766770244,-77.150262594
de96d43db8b74951c496ef28463ae9d5,2025/05/18 15:45,38.926945686,-76.972121477
547a4b44f912886905281c53a9216445,2025/05/18 15:45,38.848126054,-76.97603035
c7ee589d74f911b55ddc801b259bf587,2025/05/18 15:45,38.895867705,-76.930492282
8f262e732c7a7b4a8769153b6f94371d,2025/05/18 15:45,38.867790461,-76.939060211
3ea98ab4a978b908134b3b7814603248,2025/05/18 15:45,38.901408434,-76.939677358
33c2edadd88311a7f0096c2ccf303e74,2025/05/18 15:45,38.940550327,-76.953834653
4da74a39bc7097f4a663051f97a6c01b,2025/05/18 15:45,38.993903279,-77.030937791
583781fedb796b5da3ee9aa62107b30c,2025/05/18 15:45,38.913248777,-77.011632919
7470ea9f6947b342a6b7a2f17f491f96,2025/05/18 15:45,38.926839352,-76.976170063
b5585372ebe68189501243b8666f461c,2025/05/18 15:45,38.955489993,-76.968881845
a7dba75f2e1c3f09c05281b0303f507b,2025/05/18 15:45,38.865004659,-77.039460659
050d663c2be7e580b98b70f934c655ca,2025/05/18 15:45,38.960884094,-77.035097003
0fe20b2bd43dc115b0a62650dcef189c,2025/05/18 15:45,38.902881861,-77.060343623
85ff5b7054952aafb90f962e2d6ea0be,2025/05/18 15:45,38.903018713,-77.062664151
afaef61d5b06470e817c9a6e99d4e616,2025/05/18 15:45,38.961684346,-77.359837532
c5a101657243868559e5b1dc003ccd09,2025/05/18 15:45,38.842681527,-77.079607844
67e1e9f9acb095846c4fe27d95103a97,2025/05/18 15:45,38.914644241,-76.983766079
9bd34912140662709b2aa7aab651d1f7,2025/05/18 15:45,38.997311831,-76.906844854
420cd4367d771653a8c4554de5bd7136,2025/05/18 15:45,38.905120015,-77.056951165
dd35f0eb65ce59c6e0d30a37cd9331c4,2025/05/18 15:45,38.955651164,-76.979767919
7c3255fa8b6c125aa8f1343d2ed97d75,2025/05/18 15:45,38.876416683,-77.006511927
5f25ac5a97726bd0bd2e91a1451b4537,2025/05/18 15:45,38.881825089,-77.002565861
e27f1a6c5291677eb0cebf7749aff1dd,2025/05/18 15:45,38.886454463,-77.0009799
7c46173b9abbeeabfd84afe33f0b2122,2025/05/18 15:45,38.804039001,-77.047373295
ca16a543522df1ded219495572e122ca,2025/05/18 15:45,38.839380026,-77.087162137
e20a5a28528842ef1512536a6d31341b,2025/05/18 15:45,38.860494256,-77.074224591
52d5a42b2858919309452ef7ca3afe5a,2025/05/18 15:45,38.956565142,-76.921985269
505f24966f44bde20f8a184c3ad4a796,2025/05/18 15:45,38.813108921,-77.123269081
268c93d6c6bb2b4188c16906478a3959,2025/05/18 15:45,38.905435085,-77.105900049
49bdaaf36edcb63e3780fb4a2faef579,2025/05/18 15:45,38.863663554,-77.013765574
fc874711fc38ee21ea043a67acd530c7,2025/05/18 15:45,38.944284916,-77.003680468
f03a8f031e3a2bef3639cd53f0655d29,2025/05/18 15:45,38.872610688,-77.230570793
95dd3a397e46b17bb76f8305933544eb,2025/05/18 15:45,38.901401758,-77.211333871
ac3d061914cfe2cb8dc9767d436361d4,2025/05/18 15:45,38.982648492,-76.988220096
feed1eb5d5fc1f842c486f493de4135c,2025/05/18 15:45,38.916795135,-76.980460405
5e27023a644e001405dc56421098551e,2025/05/18 15:45,38.896045327,-77.043573976
52ac4d7bfc427848ed6c0bf291e67dde,2025/05/18 15:45,38.901034355,-76.939713359
88dc4c01e5f8f87b2a475101447894e5,2025/05/18 15:45,38.984864116,-76.982055664
1cfca4299d20d6fa3e8050d4108a4d66,2025/05/18 15:45,38.878540277,-77.098052502
60f73bd6a58474ce7b2795a0b36d9640,2025/05/18 15:45,38.939319611,-76.996367812
c2a8e9fcd96164053a01e164f9ced9fa,2025/05/18 15:45,38.927465677,-77.069840908
37bb400b148c2f7d5e79345d6070eee2,2025/05/18 15:45,38.904112816,-77.108461738
21ab92ed748e57fe898debbb1ab692d8,2025/05/18 15:45,38.825333476,-76.985712528
63677e7f329ecd6bf118a613763b2ca5,2025/05/18 15:45,38.824711442,-76.986685634
acd65d4eff53a034db345c01fafa997b,2025/05/18 15:45,38.886424303,-77.09512496
