bike_id,timestamp,lat,lon
b07f98eca47c07c0c2074a348598f008,2025/06/07 15:40,38.978479505,-76.974953175
92245dd4eee0251e897301e73d95e7ab,2025/06/07 15:40,38.964008331,-76.981088161
689c82b02a2a20215275f1cb26239d29,2025/06/07 15:40,38.952064037,-77.002476811
7a00ebdc09e2298d7b140f53fbd373d1,2025/06/07 15:40,38.912890077,-77.03220439
334cf4b70194b97d306ceee3ed60d3ba,2025/06/07 15:40,38.797898173,-77.062198758
6f098223b1a565bfbff42f44cbe0aec1,2025/06/07 15:40,38.932459711999996,-77.065772295
bc2f7a9dde11b855ead7a69f5cb3bf3c,2025/06/07 15:40,38.948261738,-76.930315733
80b5aabd7d0c5d9b61280798a56556c8,2025/06/07 15:40,38.946919441,-77.351210833
a34f2e66096362da431af10db53fae27,2025/06/07 15:40,38.933184028,-77.029324293
132bcdbf58e68a9b6c85ff791b0a569c,2025/06/07 15:40,38.876079559,-76.966461539
9c82a5c4365cfaac6b2a0ada963dc076,2025/06/07 15:40,38.85064292,-76.978065729
a904871d40853eceb12c37551df4993f,2025/06/07 15:40,38.940564752,-77.086013675
32505cbbf6dc06a9b65f2ca8a60353a2,2025/06/07 15:40,38.809410214,-77.041562796
823eb30dd7956ccb02f161498e2d890c,2025/06/07 15:40,39.003422499,-76.908769727
fd1ccdf990253b132b7fcf81d568e3c2,2025/06/07 15:40,38.892287135,-77.147541761
f202d77cc4028d8353928e5b29dfced0,2025/06/07 15:40,38.904743671,-77.031746864
fab44a585f924871e4a7e459de7981ba,2025/06/07 15:40,38.914703607999996,-77.03183651
0f456f6137e9dd3f6eddf13c72c97659,2025/06/07 15:40,38.97223568,-76.970560074
9981f0db57e4a3f961bcf0da09d1d6e6,2025/06/07 15:40,38.831325054,-76.992619634
3d9313a7d244ac047f82524674220d56,2025/06/07 15:40,38.939866781,-77.052375197
e8f71cac41d47651e48880c3da80629d,2025/06/07 15:40,38.909564257,-77.039488792
c56c80d30c174348e38e3001bc44c2e0,2025/06/07 15:40,38.898725748,-76.93671155
4f5a1ec8c73e5784a643e19c7cb6baa5,2025/06/07 15:40,38.965453506,-76.981829166
24480777baaf1d33da2615ecf80dfb3a,2025/06/07 15:40,38.925727963,-77.053587556
c3ee7c5a2e6adf238348911bb69d78fa,2025/06/07 15:40,38.905627012,-77.03121841
35961275d0962a20f258015aa1ad12f8,2025/06/07 15:40,38.804584146,-77.096756935
2e754d23914ff7a7b6ea94183b9d1128,2025/06/07 15:40,38.911198735,-77.038135767
66f6a67c9c0358082b32d1c7fd95bafa,2025/06/07 15:40,38.885042667,-76.957598805
2032aae088fbd8907ec346b38b68836d,2025/06/07 15:40,38.87125051,-77.143119216
aadd2bbea1a60ef5eb189a3da0b0ef79,2025/06/07 15:40,38.965895057,-77.00205934
1431b493c5aebaa44bc760afa7305502,2025/06/07 15:40,38.908618808,-77.038513899
1baa7a9f4ea0f491d32644c203166435,2025/06/07 15:40,38.818967342,-77.065678239
4acd43889ca87cb0f48a2895ebc3128b,2025/06/07 15:40,38.815159559,-77.136650324
3ea0229fe9a70bf5d198aba70bddc5d2,2025/06/07 15:40,38.869656801,-76.964078665
40c63c296d0fcad3e6440246af77f294,2025/06/07 15:40,39.020367742,-77.015241027
84069304eb8bdf8c5c859d70cf03ac70,2025/06/07 15:40,38.842428327,-77.064991236
abf4471c16a7f042ff550337b41f7ee2,2025/06/07 15:40,38.975504756,-76.952194929
17608671ff8e046f4b308d9fe35c0f51,2025/06/07 15:40,38.953745127,-76.953567505
5344de5948295dc95b17f25a646e8fb5,2025/06/07 15:40,38.933616638,-77.362339616
d4e4de604a553b9b8863246b95baca96,2025/06/07 15:40,38.864309669,-76.974239826
e80631cbd8e58a1d0f08e0f54bcab9a8,2025/06/07 15:40,38.961298823,-77.085373521
789378795dfd07e1fa54bac94df2a314,2025/06/07 15:40,38.914046049,-77.03676188
ebf67114945a931a3a2797a1b0122d75,2025/06/07 15:40,38.93410027,-76.958077192
9f522e6bf5c6f68433b928b92943d9e1,2025/06/07 15:40,38.831411004,-77.105574369
dafa872a7db845dfbd635c7785960592,2025/06/07 15:40,38.883122802,-76.936392426
02065afb660e2b9c07268c4d7f4d7062,2025/06/07 15:40,38.847457647,-76.972816586
7c1a077baa6b37e066f1b96169d81a0a,2025/06/07 15:40,38.830116749,-77.062263131
7146f870a5fcf2e352e3030e644b5aed,2025/06/07 15:40,38.900297642,-77.031773567
efba09640c9720031042cb68a4bcb9b7,2025/06/07 15:40,38.85743165,-76.977270365
a5164ab19a852bfdb53bf4e15fcd7de7,2025/06/07 15:40,38.919599295,-76.972677469
640c0d8396d65bf4e2058cda2b1cc5a4,2025/06/07 15:40,38.843227744000004,-77.070605159
039520a92cd368c69ba3dc7b8cac9df5,2025/06/07 15:40,38.976429343,-76.995016098
8e84647c1b3636173a34fbe709219f11,2025/06/07 15:40,38.954557419,-76.988003254
ea33e49adf4e77f92ef6fe820ff21d5f,2025/06/07 15:40,38.952370167,-77.002616048
93e8fc64554bd3526be93ca184d91b6d,2025/06/07 15:40,38.985047221,-77.034331322
229d03ac4b25701358757300701f9e53,2025/06/07 15:40,38.896528006,-77.137865782
92ab503cc2904e75f59fe7138a5fd7db,2025/06/07 15:40,38.947352052,-76.955710053
4b76e6eaccd1af176fc320208b1016dc,2025/06/07 15:40,38.951548815,-76.950878382
4db1a209cb5296aa46b32eb2fc427a51,2025/06/07 15:40,38.888269186,-76.909788847
21e9ccc77d24fe4b438ed5113a392b5c,2025/06/07 15:40,38.949033856,-76.928870559
64aafb357046673bd05ed6c93f14ba26,2025/06/07 15:40,38.910921931,-77.044846654
be7e8ccfc927cae1da4868d1f002ee2b,2025/06/07 15:40,38.848058224,-77.07078433
f88d340339ba82df947eb4859ac04eaa,2025/06/07 15:40,38.950929999,-76.997931719
396f5ac5204435820011d9cec41dc243,2025/06/07 15:40,39.050780058,-76.988111615
91feee9c8c722771371e0b4cf8cc4d34,2025/06/07 15:40,38.878221869,-77.024091601
da9942e67b8c8ae3e58f16d4eef12568,2025/06/07 15:40,38.915816903,-77.034713507
dff323051df7c7bba1e07c1d07d720e6,2025/06/07 15:40,38.869963646,-76.973891497
b119ff108de1944e4c1ba8c7047112a7,2025/06/07 15:40,38.816044688,-76.996614933
5f99707c552ce89fe9be4c3aaef84bc5,2025/06/07 15:40,38.879449487,-76.930274844
ec4f4ba3af2f9ca5a34b76e0cd358548,2025/06/07 15:40,38.897266269,-77.032844186
e80c8a494376206016ea4a4d80aea6ce,2025/06/07 15:40,38.955239296,-77.023110986
ab54c9ffbd00c8f6306d52dfb9472684,2025/06/07 15:40,38.906377077,-77.033807158
3b828a1c8112a774fd48761537a0b2d1,2025/06/07 15:40,38.94562757,-76.952487111
6c6e3e68187753a7a9a6eaebf36fe12b,2025/06/07 15:40,38.946560979,-76.965804815
bd465111c8c66a8e4285cc427f9e29c3,2025/06/07 15:40,38.956517458,-76.940443873
59a20377b68235aeb9b8e9e6c56170d4,2025/06/07 15:40,39.010752082,-76.910673738
cbd3c26b0a2045f82c0d2b0d9b64c8bf,2025/06/07 15:40,38.912282705,-77.034659982
18756881c39d68a68b7870a34ae86095,2025/06/07 15:40,38.897340059,-77.193415046
46d574b811a3955845488c6a0b5e202d,2025/06/07 15:40,38.960893869,-77.035067797
2efc95079273ce27354db53109b353fc,2025/06/07 15:40,38.894795895,-77.19090116
f4b7889dbce36fc11e04a9ddbb87e1a1,2025/06/07 15:40,38.89692843,-77.077768803
da0edd03178de332d948cb1dd9a2cc41,2025/06/07 15:40,38.971270204,-76.978008509
f6f6bed308e23df68ba8ba49610b59ee,2025/06/07 15:40,38.982314944,-76.993348956
eb3911e5c98cf75183006091999b6f64,2025/06/07 15:40,38.868115067,-76.954646587
4eb181936cb5ba5c89dbc699b5eab724,2025/06/07 15:40,38.99026525,-77.023449779
8ecb104b87bf1a9f5971e4058e3a83d7,2025/06/07 15:40,38.93791759,-77.09346199
4f2da07b49f7341829f18763f1cdcb3a,2025/06/07 15:40,38.908660769,-77.034762025
5d2ba83df7ca318431e3c871e20f37fb,2025/06/07 15:40,38.975954056,-77.040464401
a2feccc5651e7ae0b7dc3445a03fab62,2025/06/07 15:40,38.831109405,-77.10553956
554a0ed65f16683fff6edb5cb77796b4,2025/06/07 15:40,38.93625474,-76.979949355
313e216ad8e500f19a19a579fa3cbc5e,2025/06/07 15:40,38.961298227,-76.981993675
eaaedaec50f002e6526885d940f266c0,2025/06/07 15:40,38.848605633,-76.97555697
0ee303695f7d6002e62662e841222df7,2025/06/07 15:40,38.887561679,-77.101099253
14a4ababb999afc9792f229bd6f9812f,2025/06/07 15:40,38.99910593,-76.98729682
b8dd6e3e22210977e8e1bc4260ac404b,2025/06/07 15:40,38.963053346,-77.011115432
4ba05e96e4310f2c0f75c2540c0e7276,2025/06/07 15:40,39.03156817,-77.004134178
b06270e6455cb9e7d268441c8ede5c2c,2025/06/07 15:40,38.981519938,-77.00752759
24a4291e3466cb7997cec0970ffadc2a,2025/06/07 15:40,38.943869829,-77.001668453
2369d572a77257205ef8c8df658160ad,2025/06/07 15:40,38.965803266,-77.002066612
7f25bc65a3e8d2182d140d56c287cc36,2025/06/07 15:40,38.975833297,-76.962971091
2a46da02c0932530171db830bbe70101,2025/06/07 15:40,38.864789605,-77.198444247
37a6d427f88798930adb89a1b2ca097f,2025/06/07 15:40,38.913731098,-77.027170539
2ed75a73c3925f8d4626948eb99955e9,2025/06/07 15:40,39.000475407,-76.997459531
f4c90c69d4107ee78ca4661f1157554c,2025/06/07 15:40,38.999077439,-76.987587333
eb0d6fa058e2090d941609d4354f88f0,2025/06/07 15:40,38.906672359,-77.040845513
604c14d068c7fc29ee7ba7666b4a0561,2025/06/07 15:40,38.907279611,-77.031659961
d01ad694604f92fc99d0818643fa1ee7,2025/06/07 15:40,38.939678907,-76.94875133
0e700d9dd31d51fe20ed862e4762dd9b,2025/06/07 15:40,38.893200636,-76.923480749
aec94d8f4f82a88bf820d72084d8fc11,2025/06/07 15:40,38.881272197,-76.915216684
d1770b7519f12f341715384901b7f837,2025/06/07 15:40,38.863327026,-77.059588909
7d035f8c6725f77ee2343532afbda402,2025/06/07 15:40,39.00685966,-77.04051578
b63317572fbb5bb579695135ffaa9669,2025/06/07 15:40,38.91007638,-77.044212937
f00f6304037bf1d3e2451db74aaca18a,2025/06/07 15:40,38.803372264,-77.053164721
be395fcaaf6e26c5248c2eabd79c9a51,2025/06/07 15:40,38.87107563,-77.096758485
259bb06281ccdd3e730765843b2fa39e,2025/06/07 15:40,38.991031289,-77.022325158
831ae752b0f5cbb9741de62a679a670d,2025/06/07 15:40,38.972827196,-77.091297388
8dc62013486e16e5b3f8ab034c92f1d6,2025/06/07 15:40,38.905314207,-76.950414419
db93459614749782c9a6b8a7357578f1,2025/06/07 15:40,38.884800792,-77.028309822
218fd9cdeda05556eab61d4ac2ca78f0,2025/06/07 15:40,38.868355632,-76.97095871
b0c64a567215492aaa1892cde5d51e73,2025/06/07 15:40,38.989018321,-77.03208971
de90c5e56848d05bdca7b8483b68c5b1,2025/06/07 15:40,38.918397188,-77.063486099
7712ace4b90a35a4dcd8cd89ee7ffeed,2025/06/07 15:40,38.870125771,-76.973337412
5472915ad43f20976e7d3f6503fa69ee,2025/06/07 15:40,38.962754488,-77.061550975
8ae0563337669b6d93c888873806efc8,2025/06/07 15:40,38.95198679,-76.943434119
563b6759da6cc1d04df06686f9e9ad0a,2025/06/07 15:40,38.850154281,-77.10189867
393036cf77e95c40fa7f4be51044655d,2025/06/07 15:40,38.961757064,-77.052908301
98ebedf8be89329ffb124dd468c712c4,2025/06/07 15:40,38.996395588,-76.980260253
4304f2ccc6f0ceb5f15ad385af5c98af,2025/06/07 15:40,38.804261804,-77.09738028
01e3ce61450fcf2312f32130be5c6a0d,2025/06/07 15:40,38.860925436,-76.949383855
91fbfbba3f9667ae567772543b83baa3,2025/06/07 15:40,38.880077124,-76.996153116
da914b0091ca1c05d5af879aefa733d7,2025/06/07 15:40,38.913430929,-77.038536787
46aacc527eeb529b693f92745c3e277e,2025/06/07 15:40,38.885329366,-77.094694614
a4c16ca32c4cf0b693ac6f63969ea953,2025/06/07 15:40,38.950719595,-76.996555567
2257af69768050d06da98fd7f13fc69b,2025/06/07 15:40,38.955323935,-76.968027472
c936c6d211e9dfb806d26582158c290a,2025/06/07 15:40,38.895127296,-77.142239332
b6d0793f942030c4d010e9ca3de4698e,2025/06/07 15:40,39.004961848,-77.01270926
4e2309f77f5da17e9a0a42678586faa6,2025/06/07 15:40,39.011487842,-77.045684218
a40e64c621e20b125cec8dd8b109c8da,2025/06/07 15:40,38.840050697,-76.987288594
97c0cd06d82c407ff86e1ccbd5c39a1b,2025/06/07 15:40,38.915796638,-77.034669638
4e6144c1512500deb5d6121e2d7280c1,2025/06/07 15:40,38.963790059,-77.030832171
0e81a9ddd1814b1cb23cff12035bc783,2025/06/07 15:40,38.935741663,-76.981450319
8a968bc044261c4a0bb8db786c0086af,2025/06/07 15:40,38.964794755,-77.03585887
453dfc070594ad2a77e8a6b9bef0e923,2025/06/07 15:40,39.003395915,-76.98770535
256d3c66baa4895e525ad088d1f1774e,2025/06/07 15:40,38.850201726,-77.108338833
8b64086292fab75a342fa58ea8a20d1a,2025/06/07 15:40,38.928790212,-77.118568063
527f84d3b45f3683b583bd097ac482e7,2025/06/07 15:40,38.963775873,-76.984467387
14948db154c675a83f16a8890193bca5,2025/06/07 15:40,38.801174402,-77.052201986
b929dd4f630d07d8af6bbe55e3e305f4,2025/06/07 15:40,39.054791689,-76.986507893
2b513323bb5dde418682b5e9e0daded8,2025/06/07 15:40,38.813331008,-77.05901432
f4c53e820a6747c26de6e32435c165eb,2025/06/07 15:40,38.938425064,-77.06248641
584da92e5341956b2f6e2c273ab8895d,2025/06/07 15:40,38.871407032,-77.007042408
2567c517ce47f6aad86a3e8569e16977,2025/06/07 15:40,38.909907222,-77.031086683
ad8b030e64b7ec3abe51cc398f005f90,2025/06/07 15:40,39.003290296,-77.052220821
cb9f0567837fa8a0be5e7a04c0f31a84,2025/06/07 15:40,38.858582497,-77.098190427
b2d7da3dd275c7d72f6e3dbf28b7da92,2025/06/07 15:40,38.958219051,-76.987350583
c2c16802cee9ce999b25deb16ee59f3d,2025/06/07 15:40,38.882949948,-76.959762931
b3fb190c652230e95e16af87b697aacf,2025/06/07 15:40,38.842166424,-77.108833551
95437ca8e9d15bf58cd5d61301c7f62a,2025/06/07 15:40,38.84854424,-76.975551009
463e7cdf1dca3ef6157003242f6ac0f0,2025/06/07 15:40,38.91563797,-77.031772017
ae7e40a918c0d84212885a5380da7300,2025/06/07 15:40,38.935951352000004,-76.979782939
f57602afd2cfa329b7ab0ea44f6d3c3e,2025/06/07 15:40,38.912634373,-77.034296155
b8e513a2b9946287f3e255a0a1eeadda,2025/06/07 15:40,38.800223708,-77.129995584
1d13c65369ea2c837ce76108d98c1dad,2025/06/07 15:40,38.860572338,-77.057300091
c233cd7eeb555fea4781491c5bc46c6c,2025/06/07 15:40,38.908694506,-77.034617305
2ae02a298243eda9c31e6bfea710ee54,2025/06/07 15:40,38.900015354,-76.927710295
5228af6be7944076965289014371cda9,2025/06/07 15:40,38.930046558,-77.032557964
0ec6e9e0ae791154544df8c5b72b88ca,2025/06/07 15:40,38.89225471,-76.97088325
5169f776e9ee6f8fd120a52fb5cd11e4,2025/06/07 15:40,38.916590333,-76.982304215
185b8b8b1fe01c7446f0072e6bfa579c,2025/06/07 15:40,38.854424,-77.127033114
38b14a5605aa894d46a4ab60c74d8d17,2025/06/07 15:40,38.863365173,-76.947431564
d93233614e7fe619515949988849a355,2025/06/07 15:40,38.974062204,-76.96144557
24b3e35d14ac71c223da5569508eaf48,2025/06/07 15:40,38.972261667,-76.970497966
4becd5f067a52e23c05b3d50d81c3392,2025/06/07 15:40,38.998095393,-77.050495982
2cabb5a5675a0ffc8fae1f4a3d06eb06,2025/06/07 15:40,38.906801343,-77.034384489
3486577d8cc6bbe79657fcc089bdca27,2025/06/07 15:40,38.892833114,-76.929181337
d160232a92b331d6a43c5ae398eaf5a6,2025/06/07 15:40,38.829854012,-76.9904176
2f71f0a9cdc5999f886dedb55a4e22a1,2025/06/07 15:40,38.994228721,-77.052441001
f0539995473d1e08ae97c76cf45e02b1,2025/06/07 15:40,38.973604918,-76.994164586
62b63dbb5bcdaf216df03969529005fa,2025/06/07 15:40,38.908103347,-77.034340501
2c4090c8c584dfa23f63c857fc5f9538,2025/06/07 15:40,38.89532876,-77.078042984
f0b8934a99c87eef357ac1fe311a8d59,2025/06/07 15:40,38.912937641,-77.031804442
f5957aab2eb892937427496ca387bcd6,2025/06/07 15:40,38.909610748,-77.035025835
623599820c281a5450c0c93817779a37,2025/06/07 15:40,38.847583055,-77.111403823
72827b8ff4eb8271dd5e34a3f1e2f14f,2025/06/07 15:40,38.908769846,-77.031743526
e708c07aeb6a1699da6c5c66f07d4d1f,2025/06/07 15:40,38.910614967,-76.989996195
3ea704f09a9b84e913abb6b4f1b8b35c,2025/06/07 15:40,38.957667589,-76.980949044
0a3988ba07e377e6948cda67ddcdf866,2025/06/07 15:40,39.064363241,-77.125619888
9e07edc8bcafe36ea1576fe72f4d52ed,2025/06/07 15:40,38.969845295,-77.373920202
215c3140cbb2fc6518b67886458d925b,2025/06/07 15:40,38.855177164,-77.120375633
356534ebfc9aa398c5126d813f340dce,2025/06/07 15:40,38.899955988,-77.033773303
81066a5ccfdce0ff1b9fe7c891bc52d6,2025/06/07 15:40,39.003030062,-76.904546022
69f84d125caa64931e2276e12fe75257,2025/06/07 15:40,38.959904432,-76.926513791
865f7db9c94ada2677c0ed6e721632e9,2025/06/07 15:40,38.908826828,-77.029787183
85758f88df7682a1230b6e405b774d67,2025/06/07 15:40,38.897414446,-76.938734174
e4c4d52c1f69eebc4cc25ec2cb1285e5,2025/06/07 15:40,38.83196044,-76.996857166
1f99a1a5122177e41a178801ea7ce003,2025/06/07 15:40,38.909124374,-76.934476972
d2048204761b9e9bdde8db51ad526bf6,2025/06/07 15:40,38.856617332,-76.978175759
462782e17f603a86182d3b5c02e2d350,2025/06/07 15:40,38.93625927,-77.361639977
4e7dcf97d45dd1347d29d807eec74a32,2025/06/07 15:40,38.879061222,-77.091911793
f013fd9f270d9d7b0d8e4567fff3740e,2025/06/07 15:40,38.865139008,-77.323041201
4192ebe31b74f54ad7c8fbfce7728a54,2025/06/07 15:40,38.912641406,-77.034276366
d73f0120d5f2e0f94d738fa081cd5ed7,2025/06/07 15:40,38.804317713,-77.097394824
2c110f06da9638dbfe6789913e3d596e,2025/06/07 15:40,38.897580743,-76.916058779
76200ead757fe4a22b52438f4c6e0069,2025/06/07 15:40,38.933914185,-77.031318545
edb0c616617c0682611a3bb1bf13d650,2025/06/07 15:40,38.876334429,-76.941052318
5a6ce77607f3a27d5415cf2a7094ea1b,2025/06/07 15:40,38.867060184,-77.047688365
7c12099b93bf8dd167b571b712224a5f,2025/06/07 15:40,38.915675521,-77.032581449
32f8babc4404cd260c0054d6ac5de919,2025/06/07 15:40,38.857335448,-76.98694551
6970c2a3f8c34b24db4484043383caeb,2025/06/07 15:40,38.899266124,-76.932724833
a90d38043c74ec5b5c9b491d4b9efc01,2025/06/07 15:40,38.95102036,-76.948236346
3a76937c7bdef1b2a43b5262f38c913e,2025/06/07 15:40,38.774616718,-77.17292273
d087042f902847188f0eadd4f4f43066,2025/06/07 15:40,38.870404243,-76.98343575
1d7448400a47b418c7671f958e036f1b,2025/06/07 15:40,38.926560998,-77.234047651
8aacb41408f9be181d209cd43abd1583,2025/06/07 15:40,38.931173801,-76.966716528
8b1aab0c27dbd4b23d2ea511dc77df58,2025/06/07 15:40,38.869472623,-76.947601438
b07ad95d10922e61d126a83d297c8fed,2025/06/07 15:40,38.959561348,-77.018604279
8e6606a40f431a7228bf2cb7462d236c,2025/06/07 15:40,38.910039783,-77.034415245
32b85ae9f6ee3ade4e835ddb7f7c6270,2025/06/07 15:40,38.814767361,-77.001943111
c7cedcac398d200a774376258ebc1a9e,2025/06/07 15:40,38.842551827,-77.269883394
653e29ca4201692f2ef9d2b8e3fe0e78,2025/06/07 15:40,38.913320303,-77.046698213
f60bd37ccdbbc9bf6184483787043773,2025/06/07 15:40,38.898159742,-77.029559255
c78daed7a5c2f90566ce1266df9df166,2025/06/07 15:40,38.966585159,-76.97846818
2b2021b69220b07a97087411e4611af6,2025/06/07 15:40,38.853677034,-77.134639859
32a3ae98fa35a34c0a73dbe3f8c7228c,2025/06/07 15:40,39.026722074,-77.010333776
9796193ee57714d80d8d9aa3a876df3c,2025/06/07 15:40,38.896440268,-77.135287523
802807f22bc396cf5dade7274eb13e33,2025/06/07 15:40,38.824671388,-76.986632347
85e78362b3d5b0be487476cb85821571,2025/06/07 15:40,38.923031449,-77.02428484
aeaa8f8fafcf2df63111d7d05ecb285d,2025/06/07 15:40,38.910750628,-77.067173719
f85925e4b16c5f4347dc31aeaa8f3148,2025/06/07 15:40,38.867828369,-76.939036012
148992847d389d68ca3b6203fb22e831,2025/06/07 15:40,38.837439179,-77.060829163
901971e450e6278b329aae84254a83b4,2025/06/07 15:40,38.950342536,-76.989161372
f722c89f0122cfad21b6d935b4c6242d,2025/06/07 15:40,38.911420226,-77.026899219
57ea5a64721078d4d373848579af0a85,2025/06/07 15:40,38.846451283,-77.005345702
7902403a06df04d741fba417c3d7b111,2025/06/07 15:40,38.913839579,-77.036618352
bb9ba2168a845c859a165d31d6ca9576,2025/06/07 15:40,38.910074115,-77.044202089
f54763dba1c7e2d7a3f9e397028dc761,2025/06/07 15:40,39.065884829,-77.113189101
3742d778ee654e04446f403900589247,2025/06/07 15:40,38.830850363,-76.983233213
332d623e96794e3ab96df9016554219d,2025/06/07 15:40,38.911198139,-77.038228869
d66d230aeb4ba99280171679b74d0f8a,2025/06/07 15:40,39.081815004,-76.929875851
b8d1f8d9c3353f8466ca80e587f799af,2025/06/07 15:40,38.94118762,-76.940796614
813429e8315113dad11a33230eea077a,2025/06/07 15:40,38.819699287,-77.077699304
be0e9e41db97f548a6681fc509116876,2025/06/07 15:40,38.876353025,-76.941012025
aa85cd378402c97c881b7ed3376d7146,2025/06/07 15:40,39.057036877,-77.105541468
6ed937a74d1439d4d47cd86ab4c7eca3,2025/06/07 15:40,38.944682717,-76.956762791
7fa39469573bdb0e42cd48148fd69e57,2025/06/07 15:40,38.843621969,-77.063781142
7443e5697adf6ea290afc3676265f16d,2025/06/07 15:40,38.888254642,-76.909831405
e50e9b265bd5c7fcac29d840b1727ea4,2025/06/07 15:40,38.885447264,-76.893526077
420c7dd848363614c3229bd9a9e53071,2025/06/07 15:40,38.952206373,-77.002548575
26e2b0efd9646a07548e9296f0026c54,2025/06/07 15:40,38.887448668,-76.975131989
debd0db93f6e6988fd7c44ecc58323fe,2025/06/07 15:40,38.816658378,-77.104977846
540226097e1f60c357a8185f2b5a6f15,2025/06/07 15:40,38.959937811,-76.998774171
400d53d82ae8d499f450fdd4c32ce2be,2025/06/07 15:40,38.90583849,-77.032872915
9424ce2320f47e5f59dc2b0d573214d2,2025/06/07 15:40,38.915519238,-77.030869484
e982acd669907e99fcf160b3afb6c6a6,2025/06/07 15:40,39.113145947,-77.20747447
405dc4cb51675173e9541fcfc1690dec,2025/06/07 15:40,39.001688719,-77.054546833
403da0e42945a40176bccd0ada86aa4e,2025/06/07 15:40,38.885293961,-76.909691572
46114612474e54e799300cb0f88a9f6e,2025/06/07 15:40,38.992147326,-77.114378691
3bd58abbb477d8766183c006356df294,2025/06/07 15:40,38.873621583,-77.135226011
a5492851a74fe6246c4a77617361881a,2025/06/07 15:40,38.833782434,-76.989847302
e507700a2a1530dcdaf254f5a85e1664,2025/06/07 15:40,38.909300089,-77.038545966
15424389f54a590d86f8daffc85588de,2025/06/07 15:40,38.967893004,-76.957998157
90fbb30545911d6faa786a4c9cc58eac,2025/06/07 15:40,38.915670991,-77.032340407
12938dbc379f7740875709b80b3b0954,2025/06/07 15:40,38.911291957,-77.032017112
2aae42cdd2b88a21f278b51550b851b1,2025/06/07 15:40,38.909874439,-77.034536242
58030ce5114d9e41eb70be0cb896d0fc,2025/06/07 15:40,38.928965211,-76.957787871
64a8d0469e0254dd91aa3825a8b98d5e,2025/06/07 15:40,38.929427385,-76.965337157
3ceeb1554979e0064d18bf56af11e95e,2025/06/07 15:40,38.912701964,-77.033869505
b2176e2f336b4cb54b46f4d6054fcafc,2025/06/07 15:40,38.887309194,-77.09420681
5835e9de8515caae50d5ad78901f1133,2025/06/07 15:40,38.842595816,-77.269960284
e2258b4793ef9f9af607027ce1584664,2025/06/07 15:40,38.947749734,-76.954204559
72efb8130c3b51d06c2feb2334bf4b09,2025/06/07 15:40,38.837993503,-77.121773839
0ba62849d3ee8ff14e56699d0ce7aa10,2025/06/07 15:40,38.93443644,-77.032898545
353130b05ad92350006c5850bd76e1ad,2025/06/07 15:40,38.904483318,-77.032495379
aadc6adbe9a9751a56280ce9b49246c7,2025/06/07 15:40,38.932226181,-76.979335904
0dffc600be9c29a31c92403ebed89f65,2025/06/07 15:40,38.950556278,-77.016809344
05ec70cf347c6c75d638b822cb7c3f39,2025/06/07 15:40,38.920738339,-77.076946497
8cd59490241b500e390d19e00f6972a9,2025/06/07 15:40,39.076630473,-76.957901955
5cad851ac43af117aed6a798eefdcf45,2025/06/07 15:40,38.947223186,-76.989809632
e8b914d4e2bfbed5544b80090f8f50e8,2025/06/07 15:40,38.769604683,-77.129400134
e96fcb9c9c5918013397bb866c83a6a6,2025/06/07 15:40,38.8713485,-77.152739406
34cce79ce4015b0f487155edb8c98b74,2025/06/07 15:40,39.006040096,-76.905778766
52b44ae4bdc878dceac2aec9f984d2c5,2025/06/07 15:40,38.814964771,-77.082916617
41aa066968f9b83c7679df9bc8e83438,2025/06/07 15:40,39.042358279,-76.997341514
6ae4c194af4db2f940f037c6eb2fb937,2025/06/07 15:40,39.025622845,-77.019667864
08686a3f9c6d075e1bfb2704f5c4490d,2025/06/07 15:40,38.865422487000004,-76.948461294
cf1820c22a2fd715da2d0e8d0d93264f,2025/06/07 15:40,38.825336576,-77.00962925
c9b43ebf804dd46d34c1b93f9739abba,2025/06/07 15:40,38.881552815,-77.012890458
4471040bfeef4c19c1a25887e574d0d7,2025/06/07 15:40,38.896194696,-76.907230258
398b7ef27760150d2834a99c574159fb,2025/06/07 15:40,38.913444042,-77.038537383
dddf0c9a8c2fd2dca2545d3a0cf44ad2,2025/06/07 15:40,38.901557088,-76.94627285
d0bc0cd288aa9021d981637578395007,2025/06/07 15:40,38.875768661,-76.868921161
42ebf65445ca3fb41b99c5c795244039,2025/06/07 15:40,38.876726985,-76.941865921
cf5421395c70e13d86711ee7be73efee,2025/06/07 15:40,38.844477534,-77.0683074
dfac4afaf07af5fdbc6ff0c0d1dd3907,2025/06/07 15:40,38.9008075,-76.938645244
ec12eb39b64c03eb5d50f1354a75d6a8,2025/06/07 15:40,38.95264554,-77.036550999
efa5a5c30d00048730cd8c56dc6a6500,2025/06/07 15:40,38.870196462,-77.100323439
dd634c87f146a60f6fae04b8d0026f5d,2025/06/07 15:40,38.894430161,-77.022986054
163ab3490a293f910da5cf162d0270db,2025/06/07 15:40,38.908654928,-77.032213807
bf1077022e3d7a65b4f92d041423a48e,2025/06/07 15:40,38.877562523,-76.987070918
3d79bb7b9e30147faddf99498208f313,2025/06/07 15:40,38.945587993,-76.952434778
faacd380c28dff88994128c14a7d3d1e,2025/06/07 15:40,39.004220366,-77.016642094
428661ef36e6777783b441a18dc7b8f0,2025/06/07 15:40,38.844290257,-77.110443592
c9ff39e05e8f180031a7463f055a1c9b,2025/06/07 15:40,38.839465857,-76.994717598
