station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
0825aa94-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,7,14
0825f4f2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,1,13
4b55ad18-eb2e-47b5-aaeb-aefd6ad856fd,2025/05/18 14:41,0,1,10
b554d2fc-8912-4730-b2cb-9a3e1a96b223,2025/05/18 14:41,0,3,24
732103a1-eedd-4044-afa6-67b2d192ff22,2025/05/18 14:41,0,1,17
08249d44-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,13,1
7c790f6e-7889-4c3c-97d6-ffd37e68bb2d,2025/05/18 14:41,0,1,14
0824739d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,4
54962348-19dd-47b8-a816-bce25eb658a1,2025/05/18 14:41,0,14,5
bcb21167-85ed-4374-8807-d9409aaa01a5,2025/05/18 14:41,0,10,5
08258d95-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,23
89263cc9-13f6-4185-b315-5164c9bb930e,2025/05/18 14:41,0,0,18
1957750905852681124,2025/05/18 14:41,0,3,8
0825388d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,19
0825fa8b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,13
ae007456-14ad-4619-a92e-e3a40f93a412,2025/05/18 14:41,0,0,16
ad6ec1ce-db22-47c1-acf3-507897d40725,2025/05/18 14:41,1,8,9
f8b331c6-d208-4b17-b788-1a17d2520c40,2025/05/18 14:41,1,1,17
0824833c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,6
0824c1a1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,10
082572b6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,8
a41e5bd2-b599-4c47-a36f-31ffa2e2dd0b,2025/05/18 14:41,0,4,15
08256e7b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,15,8
0627dc3c-5c62-4ab1-a6f0-3635c6f80d23,2025/05/18 14:41,3,9,7
082614e4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,15
29b65d73-fc99-42e3-9007-2175402a5c56,2025/05/18 14:41,0,3,13
2057213452968541050,2025/05/18 14:41,0,11,1
e84a9c46-89ce-45dc-866f-fe8cbc50e88e,2025/05/18 14:41,1,8,1
0826132d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,4,15,1
08254d7e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,12,0
0824f3d6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,9
08261407-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,14
08263f4a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,14,0
7af26d39-a3b4-4fb3-b5b2-3acd415b9bea,2025/05/18 14:41,0,13,2
0825f8da-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,12,4
0825baa3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,1,12
0825b8f0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,15
0824844b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,13
1931715167823202508,2025/05/18 14:41,0,0,19
3735d025-7e82-467c-8844-29d08d66b0e4,2025/05/18 14:41,0,3,8
08261245-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,10,8
199df30f-328b-48af-8627-952bd9d6fe7c,2025/05/18 14:41,0,15,0
174fc644-1a5a-4923-a8b5-373e0ad04525,2025/05/18 14:41,0,8,6
77cd13d5-f671-437a-a59c-bcc74c6b211e,2025/05/18 14:41,2,8,5
082477f4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,19
27d919c7-7fda-41d1-9c05-2f537d5c4ce2,2025/05/18 14:41,0,14,0
082544b7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,14
08263b6d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,14
8dfb34e2-7f75-4359-a374-5bf5e86c4793,2025/05/18 14:41,0,1,10
d3cf2811-ca2e-4d2c-9843-8a90049b7b80,2025/05/18 14:41,0,3,9
0825756e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,10
082494e7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,12
2a76806e-32b4-4ec6-a851-f73ba7dafda1,2025/05/18 14:41,0,1,14
082636d5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,5
1934706002043462112,2025/05/18 14:41,1,11,3
0825f1f7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,18
abd8bd04-94ec-4818-baf5-7f79742e982c,2025/05/18 14:41,0,1,15
1957757292469049786,2025/05/18 14:41,0,8,3
1875305027705686898,2025/05/18 14:41,0,6,3
461df1a0-fac6-4a11-ac4c-ff795e6299c9,2025/05/18 14:41,0,0,17
08251532-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,15
0824806c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,15
1941813138517442794,2025/05/18 14:41,2,3,14
83fa4699-b2ee-4f14-af3b-167f34a62fb4,2025/05/18 14:41,0,10,1
0824791a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,16
d325a449-32d7-488d-b746-9455ad003834,2025/05/18 14:41,0,0,17
082630e2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,12,2
1950995089993550758,2025/05/18 14:41,0,5,7
0825b27e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,11
1877753940179542324,2025/05/18 14:41,1,0,17
e07eed7c-2d2a-4f13-aff7-2be6500958f7,2025/05/18 14:41,3,6,5
0824799f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,12,2
0825f622-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,11,11
1917259953969440770,2025/05/18 14:41,0,4,6
d1fd7121-67e3-46a9-b415-e84a565394f2,2025/05/18 14:41,1,4,14
1900610962867255780,2025/05/18 14:41,0,6,6
af5c5675-452b-4e1f-9d9f-7f4a0c50388d,2025/05/18 14:41,0,17,1
9c6fb0a8-d371-433f-b52e-ca47881156b3,2025/05/18 14:41,1,3,9
08254529-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,3,11
d0a82ee8-e718-4598-aa5e-dda9292c248c,2025/05/18 14:41,1,1,15
07a453e5-2e14-4276-85df-49e0d6144e54,2025/05/18 14:41,0,0,18
55fc40ce-5be9-4e45-9c84-daacced3c852,2025/05/18 14:41,1,2,16
08249b7f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,46,1
082639c8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,9
4f9000ec-e47e-494e-9b49-61e95b5a6f03,2025/05/18 14:41,1,5,12
08257f71-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,11
1893303738183408178,2025/05/18 14:41,0,5,6
66c82803-70e3-496f-9942-30e0936de3f5,2025/05/18 14:41,4,8,7
0825738d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,2,14
0826176a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,18
2007431383556444258,2025/05/18 14:41,2,3,9
2213781a-5c69-43eb-9b33-346d61e7e1ba,2025/05/18 14:41,0,2,12
08250172-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,22
08249ef2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,6,20
08247c29-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,19
72e7c396-11ad-4e88-bf4b-e60584f748fc,2025/05/18 14:41,0,2,16
d8f65b11-57ec-4a9f-9b52-f5696e129f02,2025/05/18 14:41,1,12,3
a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,2025/05/18 14:41,0,13,3
99644655-ef85-4e13-a331-a344d88ded32,2025/05/18 14:41,0,13,2
30b5e0c1-7ca6-4050-8566-3fccf0b60890,2025/05/18 14:41,0,4,15
0825460b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,9
082492e1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,5,9
08252a00-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,11,4
5f0f9566-90d4-431e-9b6d-994e26d20ec6,2025/05/18 14:41,0,2,16
9973e0f4-23dd-4b50-9ef4-8408fa8a1105,2025/05/18 14:41,0,13,1
e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,2025/05/18 14:41,1,7,4
082524a2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,12
0824e68d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,7,21
08252414-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,18,0
0824927c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,12
7346145e-f487-4f07-acb8-ed3e0b8b56bb,2025/05/18 14:41,1,0,18
0825f3d4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,4,13,1
a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,2025/05/18 14:41,1,10,0
082493a5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,13
0824e2e3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,11
0826233f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,15
2574f980-163e-4b9b-8107-6145615815b3,2025/05/18 14:41,0,6,13
1939176485434179842,2025/05/18 14:41,4,2,9
347b72fa-4ae2-4017-a9bf-344a122cddeb,2025/05/18 14:41,0,5,5
082486f0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,8
bce02846-6f5e-466a-a643-50534a119533,2025/05/18 14:41,0,17,2
2260574d-dbc6-4416-9f8c-3e1fcc0d9f5b,2025/05/18 14:41,1,9,5
0824aa39-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,7,20
0824a5b0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,15
2059787017920998338,2025/05/18 14:41,0,3,14
08265262-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,14
f0d7675e-2ce0-41e7-94f5-28ca712fa456,2025/05/18 14:41,0,0,15
082484cf-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,37,1
08253976-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,10,4
08251984-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,16,2
0824a28b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,12,19
1928837279316128558,2025/05/18 14:41,0,4,10
2072399988132893690,2025/05/18 14:41,0,0,16
082652d2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,7,8
1999643103701119546,2025/05/18 14:41,3,3,9
29f174dd-e7bc-4329-a570-0220f0d1be84,2025/05/18 14:41,1,8,3
0826518d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,11,4
0825180e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,1,11
1934708272694780030,2025/05/18 14:41,0,5,8
5075ddc9-7546-44a6-9445-0a48a53267df,2025/05/18 14:41,0,6,13
0824bb59-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,0,14
08254037-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,9,22
cec05512-b9d1-4671-bc76-8b168079db93,2025/05/18 14:41,0,0,11
0826533b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,5
3dd9e864-a5fc-4c27-b18e-325226089293,2025/05/18 14:41,0,0,15
568a84a6-8911-48aa-8ad4-9a1b46564e9d,2025/05/18 14:41,1,3,15
08252260-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,18,0
082527e7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,11
08249e81-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,0
08261a52-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,15
08250371-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,41,4
1877158937567185816,2025/05/18 14:41,0,6,5
0824ff6e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,10,11
0826502d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,15,0
08262094-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,7,8
0824741d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,13
1929488700232798842,2025/05/18 14:41,0,5,7
0824cfe7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,9,5
082603fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,14
0825881b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,1,17
0825e0a1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,9
ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,2025/05/18 14:41,0,6,9
a6076d62-317a-40be-80a3-5654a042c20a,2025/05/18 14:41,0,7,11
082633ec-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,19
08261fb3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,14
08252645-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,5,6
1929517249726509974,2025/05/18 14:41,0,7,8
0824c0d5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,11,3
3c6a1bf0-3aac-4406-990d-966cc8edca52,2025/05/18 14:41,1,0,9
4ae62d55-b4b3-47d7-ada9-79185e2be3b9,2025/05/18 14:41,1,1,15
1892762694406615240,2025/05/18 14:41,0,4,4
13a88d55-7065-4bf0-9472-b78e8fafdfb3,2025/05/18 14:41,1,13,0
343aa3f9-0b2f-4599-9854-81cbc04577f4,2025/05/18 14:41,2,1,14
082482b3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,10
99ddcd49-1312-4d80-8030-9bc2732deb5c,2025/05/18 14:41,0,2,17
08263d19-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,11
0825ba12-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,9,2
082634c6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,7
0826154d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,6
1b1fd2f7-bcbd-43a2-bed1-ddf8e3cc4614,2025/05/18 14:41,0,17,1
0826373c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,3
e710493d-96af-49da-a8ed-8e3e7301c82c,2025/05/18 14:41,1,0,18
a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,2025/05/18 14:41,0,2,16
0825e31a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,16
7814989b-dc73-4a7e-bd23-f716b9abbbfe,2025/05/18 14:41,1,0,16
44b6aaca-6a97-425c-9d95-93a1d836c22d,2025/05/18 14:41,0,5,14
0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,2025/05/18 14:41,6,12,0
0825f465-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,9
3ced143d-294e-4050-80a7-b40d76c42c0d,2025/05/18 14:41,0,5,10
08264525-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,6,5
0826366d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,7
08254ffb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,13,9
183f8ffb-756c-4271-8d9a-a5cde3f13116,2025/05/18 14:41,0,5,9
0824c29d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,13
0825fa22-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,13,0
5982cdb9-2f4d-490f-8e7c-030adfac87be,2025/05/18 14:41,0,5,9
d39e9b29-0ba7-453f-9f1e-b0a856d448b7,2025/05/18 14:41,0,0,15
305ce636-23c1-42f3-a28b-8be4feca2e05,2025/05/18 14:41,0,4,11
7fcbf92d-a257-4973-828b-181d5602eee5,2025/05/18 14:41,0,2,16
9b9156b3-51c3-44c8-af49-46e3f4dea30f,2025/05/18 14:41,2,0,15
0825b1a2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,7,6
60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,2025/05/18 14:41,0,7,15
0824e72a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,15,13
08256b2e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,13
08247a21-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,31
1890899353648060422,2025/05/18 14:41,0,10,2
4784f152-5012-49fc-b1bb-723a6d73aa09,2025/05/18 14:41,2,11,4
082625d9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,7,5
bc1a59ac-f82d-44bd-9f2d-b5801f8bbb8d,2025/05/18 14:41,1,1,14
33efb11b-052f-437e-ab74-2e6b4661822d,2025/05/18 14:41,0,3,8
79ae0ec5-9bbd-41ee-a9e9-7753233b5e77,2025/05/18 14:41,0,7,11
0824a43b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,13,9
d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,2025/05/18 14:41,0,4,11
1869388517211023780,2025/05/18 14:41,0,12,2
0099b016-32c9-4536-ac4c-dcc1a117bd95,2025/05/18 14:41,0,5,10
2056454215099460074,2025/05/18 14:41,0,4,20
1926924117062925284,2025/05/18 14:41,5,11,1
7995da4d-4d99-4797-bb9f-37a51a28cc09,2025/05/18 14:41,0,2,17
08246cd5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,9,6
33ae16de-ca5b-4253-9096-35ccae7bb8dd,2025/05/18 14:41,0,4,8
08253ab7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,4,6,4
0824e24c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,20,0
ed8f70f3-15e3-448c-86c5-d27d87402ad3,2025/05/18 14:41,0,0,15
08261620-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,13
0824cb9b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,13
08246e8c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,6,6
101824b5-2dd0-464c-bc7e-30481e00e6d7,2025/05/18 14:41,1,3,14
2070121376129326036,2025/05/18 14:41,0,7,4
1901331776956725958,2025/05/18 14:41,0,6,5
08247b29-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,11,32
0825e5ff-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,1,17
082483c2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,19
72c402d9-63d9-4025-95a9-1577a34e5f52,2025/05/18 14:41,0,3,9
08246d68-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,8
3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,2025/05/18 14:41,0,10,9
0825f6b3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,4,10
08263c43-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,17,4
08249dad-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,42,3
39d08937-66b3-4fd8-89d0-49e5144f1922,2025/05/18 14:41,0,8,4
08251d5a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,20
3d461075-4edb-497f-89d7-b7beb7595b20,2025/05/18 14:41,1,14,3
0825467b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,10
d61b3881-e324-4c6d-aa92-849716c70b04,2025/05/18 14:41,0,4,7
0824ee0d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,14
082543d4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,15
0824980b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,3,6
2069026080266492516,2025/05/18 14:41,0,5,6
08247f59-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,7
08247baa-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,16
082516c1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,19
5f060548-684b-469b-8825-66c80d77a874,2025/05/18 14:41,1,5,9
08251e7d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,13
1957669092295526720,2025/05/18 14:41,1,10,0
08261b21-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,12,5
1872703318198888690,2025/05/18 14:41,0,5,7
082631cd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,29
fd44b399-4a55-4bbe-a326-20d138a2f0eb,2025/05/18 14:41,1,0,18
e9030e46-31bf-4def-befb-2e685ad48180,2025/05/18 14:41,0,0,18
f69c2ab2-8d2b-493a-9da4-3a76d0e34753,2025/05/18 14:41,0,0,16
08264392-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,13
c645ddde-0156-47ab-9616-3121f541a6f0,2025/05/18 14:41,0,1,17
082654f4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,15
d2a6b8ef-0d6d-4037-84e4-b905142031fa,2025/05/18 14:41,0,4,14
5945c731-a300-46e6-8e51-3236ad1f65f2,2025/05/18 14:41,0,9,5
08247310-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,8
08261c65-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,22
08251ded-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,8
0824c376-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,23
a44778cc-274f-49d5-80dc-6e031113a7e3,2025/05/18 14:41,0,13,3
0826029e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,9
08254a1e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,12
082616fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,9
fbd404e2-bd4c-464b-b0db-9eaa011a90ae,2025/05/18 14:41,0,8,7
08261e06-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,15,4
336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,2025/05/18 14:41,0,17,2
08258b3f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,4,12
97506e92-1d23-4396-8ec8-e1901ccc22fa,2025/05/18 14:41,0,2,12
c271d265-76c8-49f9-9b3c-b9490fb97ac0,2025/05/18 14:41,3,2,6
082615b7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,12,2
0825bc56-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,18,0
08247aa4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,3,9
c51f0090-a4f9-416d-a18b-6e0505b1dca1,2025/05/18 14:41,0,10,5
0825bd74-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,4,14
0826256c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,7,7
082620fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,17,10
0825bbc6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,7
08251a1b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,3,9
082653a6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,6,4
0825fca2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,7,25
08249aa2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,9,22
804fb759-1127-4059-a67a-c1fdd5d98082,2025/05/18 14:41,0,2,17
08258e2d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,17,6
e9611824-0245-4482-bc8b-970c0eface40,2025/05/18 14:41,1,2,16
99e66f13-6f03-4872-9f34-bcd92fe519fd,2025/05/18 14:41,1,19,0
08259009-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,14
08256742-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,13,0
0826547e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,18,1
0826242b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,16
2015611830034989628,2025/05/18 14:41,2,10,6
c77801a4-2795-4f72-825e-c02f8facb72f,2025/05/18 14:41,0,15,4
08252c4a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,3,13
2f12b7e0-a0f1-49ed-92d8-784133ea9168,2025/05/18 14:41,0,0,11
2054578287373445230,2025/05/18 14:41,3,3,4
0825c063-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,9
082600d8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,5,10
082528fb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,12
08256a59-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,3,7
0825275b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,10,5
1877540418168925068,2025/05/18 14:41,0,7,4
065defed-8e90-46b9-a106-28d590704cf8,2025/05/18 14:41,0,8,4
1884993950171398452,2025/05/18 14:41,0,1,18
c361d993-ebd8-4110-b10e-6bd2055fbe05,2025/05/18 14:41,0,0,16
1996328198078007666,2025/05/18 14:41,3,17,8
0825f946-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,13,1
08265638-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,18
3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,2025/05/18 14:41,0,4,14
eda09ed8-ca5e-4187-938c-3260cabdf82d,2025/05/18 14:41,0,5,14
08254ebb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,15
52ba8179-5dda-404f-abba-796b3f645434,2025/05/18 14:41,0,4,14
f4402219-23c9-43ce-8af4-62984ee9ab68,2025/05/18 14:41,0,2,10
082612c1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,21
08251cd1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,15
0825f58d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,13
f0d65475-a505-474b-a40f-2488459105ac,2025/05/18 14:41,0,12,5
f75a76bb-34fc-4ee3-81d9-f23d9867017d,2025/05/18 14:41,0,1,10
08249549-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,15
0824c8d2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,6,26
0824eb1b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,13
90682a3e-9cb2-43d1-b104-61c50043d35b,2025/05/18 14:41,0,2,17
0824e7c1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,8,9
5017ea72-2248-4ba8-af83-d9c9718b51e0,2025/05/18 14:41,0,3,8
cdaa435b-2b99-442a-a274-d6682067ad88,2025/05/18 14:41,8,5,3
fe755eaf-7f1f-48df-bc40-f51d2af775d1,2025/05/18 14:41,0,15,2
08249e19-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,18,1
082525bb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,13
