bike_id,timestamp,lat,lon
7007c6494bf937ffd27ff78d403c6f0f,2025/06/28 11:24,38.989669919,-76.987804413
f8b35283c260b5f661f9ac67214f4f14,2025/06/28 11:24,38.964285016,-77.007938981
bdf56519fc4f496ee6ec51a7a610adc5,2025/06/28 11:24,38.937182546,-76.986673355
8b8a31787c1b810fdc7ce7341393a38d,2025/06/28 11:24,39.009027839,-77.105461001
e9f2b6ce1e333a0ab21994bd9c817677,2025/06/28 11:24,38.945134282,-77.096722603
8803ab47573061c264366aa046074610,2025/06/28 11:24,38.966308475,-77.000381827
e349c3c6d2bce1dba26bbe6fb3a3f7a5,2025/06/28 11:24,38.947283506,-76.956830621
04375ad4945d783a30f1ea25da036273,2025/06/28 11:24,38.928406119,-76.995657444
b0cad2a52e4d6c5ded20f0281811e336,2025/06/28 11:24,38.948216796,-77.332520485
960e0f1c37afbadd9109ff7ab7d5c59f,2025/06/28 11:24,38.89630127,-77.033798456
66fd0eb0ce4f5200182e9e136ed26e17,2025/06/28 11:24,38.909531474,-77.026876211
8709e14ccaeec06d95f9704899f86c0d,2025/06/28 11:24,38.941347003,-77.024340272
5692250429736eb36dd8b20357629e57,2025/06/28 11:24,38.991353154,-77.00058043
10d87258cb90509bd7e1776112d80448,2025/06/28 11:24,38.851843715,-76.989015937
08064f3323056e5851921148e548492a,2025/06/28 11:24,38.84147048,-77.062399626
0bf8ef65bf0df6e0ff984994b63cf8b4,2025/06/28 11:24,38.953737617,-76.92436564
570b4f144f1143ce50346eee47c6e863,2025/06/28 11:24,38.841625214,-77.089405656
de4c986fc7b86b09b4eafce416fd322e,2025/06/28 11:24,38.904494643,-76.975603104
9de921af5f539d89e9b42506ad4b357d,2025/06/28 11:24,38.878189087,-76.985831261
b31c1205d2a9fb77904d7a0add94bfe6,2025/06/28 11:39,38.945604444,-76.952415109
49b44d33bbbfbf4051dd01b68cd518f9,2025/06/28 11:39,38.952897906,-77.026824832
8a02fa8dc32ffa65e4dadcd08ef12789,2025/06/28 11:39,39.046541214,-76.975737453
8fb019e8df9c3f5ff71c1b5e5d1bda7d,2025/06/28 11:39,38.846864939,-76.996218801
c0547353d49d43c302efbab0d599a30c,2025/06/28 11:39,38.835468292,-77.063478112
c253d091ca898178acd9a8ed00cce845,2025/06/28 11:39,38.91052103,-76.997786403
62316886eaf7817868742a0b0b6c08c9,2025/06/28 11:39,38.866219521,-77.080170274
ec0300231503fb8026a4b5d7552700c4,2025/06/28 11:39,38.857660055,-76.991888285
2439f156675421bbcf7ea82d1aa61ed9,2025/06/28 11:39,38.843136072,-77.114324093
77d70926d0067848af629f133b8110e4,2025/06/28 11:39,38.973804355,-77.027379632
4b9014821e3a2c51bfe6c7e52422ad7e,2025/06/28 11:39,38.85955596,-77.127853394
dcfedac170e1d1fb2c7a8a133c64886d,2025/06/28 11:39,38.974392056,-77.015126824
3c29c1559d6cee55785d99df7073a73e,2025/06/28 11:39,38.8519485,-77.108545899
37491fbffcb3582a7d51df5d22e4ab75,2025/06/28 11:39,38.884363294,-77.023269773
549a4754b2b76567aaee40632ef1097e,2025/06/28 11:39,38.935624003,-76.974269986
74413038cb8f831972eab82b8feadb2a,2025/06/28 11:39,38.837240815,-76.995761633
1db1347da0409bcc9c505b187dab785b,2025/06/28 11:39,38.95019114,-76.925884128
dc2ca83416b9c52addf0d4adcbafafbb,2025/06/28 11:39,39.008419514,-77.009737492
1e4b4cb601a0128528dfad607d814970,2025/06/28 11:39,38.84250021,-77.315634847
1b496e25706a32117daeb3fd4ed1e346,2025/06/28 11:39,38.877466202,-77.004610062
6516b4fe56cae26740295780ccac0e66,2025/06/28 11:39,38.900003672,-76.981218457
71305813cb693e4516afa2f971c8e624,2025/06/28 11:39,39.00667417,-76.899492025
509d3e6e1b09782d535d427e558d4ed1,2025/06/28 11:39,38.952572584,-77.027432442
93be839e8fe3ceebec6406a8246a16b7,2025/06/28 11:39,38.82506597,-76.98370707
0f8b87eb4c153609e219502e127aad40,2025/06/28 11:39,38.815698147,-77.082177281
d34978e5a462c7d1b8a74022447e4a71,2025/06/28 11:39,38.909670234000004,-76.987346649
210e5b16a9b3a82d25b2ce0e05902671,2025/06/28 11:39,38.988772988,-76.982584476
9d8619daca78139f626680cc9f319d3e,2025/06/28 11:39,38.925260186,-77.001225114
3e42da2e68787592c2e9ad8dad286cd8,2025/06/28 11:39,38.922908187,-76.952164292
a2d8109e21b309e26679e597fa3674f1,2025/06/28 11:39,38.999792099,-76.908100843
6be1807a34cf3b0498fcbd53aff00216,2025/06/28 11:39,38.880378366,-77.108035922
28a571114b67c3268913858189280aaf,2025/06/28 11:39,39.044118762,-77.047565579
2e1d119d8a48d782191ea28939e585c9,2025/06/28 11:39,38.986480713,-76.972495675
76e1d6f4093e7d431f9379239cc3f663,2025/06/28 11:39,38.965613246,-76.981871963
61b75c219c1d3f7ed6707fc55694a9d0,2025/06/28 11:39,38.845718384,-77.100307465
e6f2e9f0c36a494dc737945339451e20,2025/06/28 11:39,38.999097824,-77.0404284
152f817de4d89ee887497ae96b3de45f,2025/06/28 11:39,38.799854875,-76.988188267
7370ac400470d955c32924ee38f71468,2025/06/28 11:39,38.998294353,-77.0325104
298c2b86d1f42e3bdd082cd24d608a0c,2025/06/28 11:39,38.804273248,-77.060054302
f85a48db634a90ed4daf19bd57d4da53,2025/06/28 11:39,38.966971874,-77.034845948
379269c883e65eafa2e03b11a35b5b3f,2025/06/28 11:39,38.903190374,-77.015995026
453dc3845cccbbd5f95148245be726a0,2025/06/28 11:39,38.855388761,-77.116236925
9f93abf48524a94085c25b90c25d3a9c,2025/06/28 11:39,38.825682163,-76.998097539
3f432c5fc6aad844ba30f431b173eba6,2025/06/28 11:39,38.88427496,-77.096758127
61f2a905a468623667a42f66595ba8b7,2025/06/28 11:39,38.802917242,-77.120585442
ace9027df9f6e589cdd78510166eb463,2025/06/28 11:39,38.827505708,-77.003679037
b8403d7b7030df7d4ade148ddd16091a,2025/06/28 11:39,38.822594047,-77.122886539
f4a6f6e9b8a8e69c1efec2a0906bf4cc,2025/06/28 11:39,38.983117104,-76.953539729
f41a9b8894321ab870a354fcebad90fa,2025/06/28 11:39,38.84318161,-77.316884518
b748c7cc9160f34b7ad7ead1daa22b64,2025/06/28 11:39,38.951442122,-77.012432098
2b574aa63ead9ca53f522c58e7d0f868,2025/06/28 11:39,38.900460839,-76.984411716
15b3310ea27e0ad5513caf33970ad7b1,2025/06/28 11:39,38.993973613,-77.031919837
e54e76409300100439930decd72ddd77,2025/06/28 11:39,38.928034782,-76.961285591
67d10d8407ca07dac3c50f2c23b230e0,2025/06/28 11:39,38.982924223,-77.008492827
71f506063fdc923dbf0e65ba1b624775,2025/06/28 11:39,38.906337261,-77.04092598
436c9064f2056c9dc0564db0aa57266a,2025/06/28 11:39,38.989297271,-76.992293954
3c818afe38a3115903af3a0b8b735d98,2025/06/28 11:39,38.948003292,-77.061750531
a7cc0f723c837ab0090ccf92e60bca21,2025/06/28 11:39,38.920986533,-76.99808538
aee70fa141f25e14876afa32eb8fc758,2025/06/28 11:39,38.974670172,-77.018759727
72848bcdcca74efa858f6b40a5f674e1,2025/06/28 11:39,38.827272058,-77.124161243
90c2f1518d30faa437d234ac5c78fe06,2025/06/28 11:39,38.888456106,-76.939868331
01caf1c196dbf649c5034a0895918a69,2025/06/28 11:39,38.901079416,-76.985621095
e750b7726b43895f8856f348cf88fe1a,2025/06/28 11:39,38.88832581,-77.080041051
a542fa205b0f84c8766b7418d95e02b3,2025/06/28 11:39,38.842603683,-77.064916611
b68f97b2c76e130e3d687508c0c5ad54,2025/06/28 11:39,38.837021112,-76.999658704
598200a23f55890e64ecf2058ca767ce,2025/06/28 11:39,38.872843981,-76.976090908
4ec1e5e87064ebaa139c73a77954653d,2025/06/28 11:39,38.873818398,-77.149648666
0cd38ffa5f3de8ddd09be8c71f73ce08,2025/06/28 11:39,38.83797431,-77.072436571
7e90f5972082b7c8065b5375fe1e4e19,2025/06/28 11:39,38.834961295,-76.980541229
b419eb565cb01e68833c2b1ef29419f2,2025/06/28 11:39,38.969430089,-77.031837106
1225f16f699d9d41d4b8cc965d95f3f4,2025/06/28 11:39,38.902245283,-77.060646176
fd43478476ef9021330f40e15291aaae,2025/06/28 11:39,38.963697791,-76.939830542
e6d89ca248bbe793f7289356e45e5fc6,2025/06/28 11:39,38.980509639,-76.984309912
ab0cf66ad11142f582df6aa74610d84a,2025/06/28 11:39,38.804469466,-77.101792455
61280e9ab8249e10f1dca14c0ab0a23f,2025/06/28 11:39,38.886896253,-77.019837618
dcf16624cdf805a3a1620b7861851670,2025/06/28 11:39,38.92481482,-76.993370295
d598ebe1cc871dc609251e42390a8245,2025/06/28 11:39,38.809198141,-77.133798838
aea351261a8cd0e32c9e82254b6f2c59,2025/06/28 11:39,38.981203318,-76.988988996
54da11a0a8a5403541397503f9c7ccb8,2025/06/28 11:39,38.841505647,-76.997593522
53b2ecbfde67020ad415a5c569b92dcb,2025/06/28 11:39,38.853202581,-76.980760336
00490c5537638f354de2d688de30d7b3,2025/06/28 11:39,38.876966953,-77.022337914
0c6d7347b6bfca344925e9a49ff86de5,2025/06/28 11:39,38.943127513,-77.027511716
577c5c3e5e98e7fc5ab9c96c6e378d18,2025/06/28 11:39,38.853851795,-76.965770245
feecbac9773af1dde35e96b5825d809f,2025/06/28 11:39,38.841901541,-77.050298214
efb16e11208d723804ac9995ac197cbf,2025/06/28 11:39,38.888920665,-76.900225401
076ec9c2051c79e7b211b354938e7e32,2025/06/28 11:39,38.839547992,-76.969986081
20ebab4f5b371bbe469087784b0f6e1b,2025/06/28 11:39,38.833895802,-76.993730068
6496e29d85c5c240575c05b0ae74fa3a,2025/06/28 11:39,38.888443232,-76.81931293
78150adf6b9ecf9f5d34d79188d4d9e5,2025/06/28 11:39,38.955114722,-76.98996532
a687e94991110520689bf3fd4d1e8f90,2025/06/28 11:39,38.952959299,-77.058141232
0856b78ca86689e2d1f656c803ffd5b9,2025/06/28 11:39,38.84432447,-77.110337734
922923d4d0bf0a8f20f083caf486b78e,2025/06/28 11:39,38.958106041,-76.982502341
2f7ef483534d43ee4051ce2b9842c43d,2025/06/28 11:39,38.884156227,-76.990873814
97042a120faa59f1b339e08a59c2af1e,2025/06/28 11:39,38.9236269,-77.051436067
c360d75468f08aa81bacb0770dedf29d,2025/06/28 11:39,38.973578811,-76.91936326
02c0780c8267202694c3270a3c9ca93b,2025/06/28 11:39,38.985380173,-77.035283804
49dbb39b126b1dc97c394cc748f5711a,2025/06/28 11:39,38.813571811,-77.122433305
5e843266dbff1d5598cb97bbe6833483,2025/06/28 11:39,38.810202122,-77.11359942
5756935cee315e4349b1afef8cd425a3,2025/06/28 11:39,38.927318096,-76.997202635
6147b45998857b2ba37293067f4152eb,2025/06/28 11:39,38.803036213,-77.062122464
1cd43a89e9b9496301da63e0731394df,2025/06/28 11:39,38.990762353,-76.933682799
adbc299d327c7567e96843281a3521fd,2025/06/28 11:39,38.891372442,-76.937650919
a1372f13ee30e6b734a16ac126d48a69,2025/06/28 11:39,38.822288275,-77.123546958
22ff87c830bc25dfba0b7fc273eb191b,2025/06/28 11:39,38.868171811,-77.064417958
3ca4fd655f00760905a70aede1054680,2025/06/28 11:39,38.959982157,-77.062339664
c095c2afbe81affa15d8be4c88fb8305,2025/06/28 11:39,38.917445064,-76.999639034
e13d1c9d49e495a49889371cc4ddcc45,2025/06/28 11:39,39.003018022,-76.988771558
d4163186458bf2a24db10a111501152b,2025/06/28 11:39,38.941212416,-76.964855313
f3bb26e7642871f6387a5ef9a50c8c29,2025/06/28 11:39,38.944817662,-77.028093576
a9364995c76b747f7ee3b26f3bae064b,2025/06/28 11:39,38.881242156,-77.023864508
2711b5b64683c568c3f3ca72f40670f0,2025/06/28 11:39,39.039129376,-76.9953444
601221d78f1e3886de458e380ce0df56,2025/06/28 11:39,38.932449222,-76.979457617
ad65d025a3eb97f5a4c2a89cad9ae57b,2025/06/28 11:39,38.957367778,-76.992655158
e40994d10aaad0b7cb5b0a0d5c93f09e,2025/06/28 11:39,38.919189453,-76.998656988
7896ed820a99cce82e5e9f581be7b703,2025/06/28 11:39,38.911115289,-77.212297559
86d33056af2cd60a80e3fbd6e975df20,2025/06/28 11:39,38.952857852,-77.02167654
d367457e12ecce2166febdf9046db38b,2025/06/28 11:39,38.968449473,-76.994172335
d8362d2c7113d01c74d6468d8c83c7e7,2025/06/28 11:39,38.881866693,-77.129209518
2aa823d619042231bf46e0b482d2b3ba,2025/06/28 11:39,38.907427788,-77.04201901
24ed7fc9c3d0f4b54d03d8a0e3dbf455,2025/06/28 11:39,38.961868286,-76.988649487
3d1d283e05e5f68818eb3971e1842c6f,2025/06/28 11:39,38.799982667,-76.988236666
f946a903aed99bd6448ded9b02d9fa58,2025/06/28 11:39,38.846258402,-77.001703382
3ab9a27708167d47120231d188d0483e,2025/06/28 11:39,38.920018911,-76.990865827
f30efbc6d4cf0feae9636d91a155f6ee,2025/06/28 11:39,38.907024741,-77.213911295
0eece1ad61fb4b792ac9adb117b175b8,2025/06/28 11:39,38.912755013,-77.115640283
6c8cebd6d14ec5cb6b94ac0b7429102d,2025/06/28 11:39,38.842728138,-77.08047092
927997f66caf1ca0e15c785df847195d,2025/06/28 11:39,38.911030889,-77.021869898
10fe25744b0ac778e7ab7305cf1955bf,2025/06/28 11:39,38.966415644,-76.989488482
c42dcf9f117bad953af36f7224261349,2025/06/28 11:39,38.936071754,-76.979793668
586cd7843107760d2e0bf8cbcd25c836,2025/06/28 11:39,38.834098339,-76.992050409
8974963ca5a1ada607d206859ac56155,2025/06/28 11:39,38.954704762,-77.023280382
3de5a88e771d4a8e7b3934ba7ecf159d,2025/06/28 11:39,38.955619097,-76.968770146
059eadac6e94c7da486e63a27c1c42ff,2025/06/28 11:39,38.946005702,-77.036321998
4202b2c0b861665059bfb1af5f81e572,2025/06/28 11:39,39.000454664,-77.01797843
8a0e9f26c63027e9f6b0244edf080d24,2025/06/28 11:39,38.920715809,-76.998945117
3b81d29c54c28f18d1d23faea9124492,2025/06/28 11:39,38.983097434,-76.984238148
869f5ef79f6abf260c540536bebc55d1,2025/06/28 11:39,38.903717041,-77.067604899
523d62703312c1146360dd6f68b0bd72,2025/06/28 11:39,38.964639068,-76.999501109
3641b2af355c5a88c00f010b33ffcb83,2025/06/28 11:39,38.95377028,-76.924376726
f50df31ad8b3b487d7dc20b2c079365a,2025/06/28 11:39,38.948839664,-76.9405123
3fafecf833f7c7b7f027c0192c66f9d2,2025/06/28 11:39,38.903419018,-76.984646797
283a64e0a07c5a14c7023d217c2abc03,2025/06/28 11:39,38.953508139,-77.022871733
859d903b8565999be55004c655e21f1b,2025/06/28 11:39,38.861189365,-77.074426174
50d64d12614987d3b6e61421b1875131,2025/06/28 11:39,38.871878386,-76.934470057
c0ce9d093da8f01b62d956cdce548fcf,2025/06/28 11:39,38.945433617,-77.096882343
011a87ee6fcd1a6cc5540b6afbb3f523,2025/06/28 11:39,38.991290212,-77.026390433
5ad5e85e519fc9ebcdee9165f794f5b2,2025/06/28 11:39,38.894272327,-76.935036063
2b34c4c907a95c479224bac119a24199,2025/06/28 11:39,38.96043539,-77.062598825
1567384970cf6d77ae27e56e8569cfe2,2025/06/28 11:39,38.846351147,-77.124545813
fa946d5dc948007d06696d1983e9451d,2025/06/28 11:39,38.810750723,-77.128887296
677bb2367bb5cd1f24bac69e8912f99c,2025/06/28 11:39,38.840696692,-76.99052012
402720873677188f254a7bed314ce095,2025/06/28 11:39,38.91228807,-76.940155029
7e1eb03a3b33bba6d73f5982131f50cf,2025/06/28 11:39,38.997764707,-76.912490964
1a0d9f338f5204df96dd2682e7a7f986,2025/06/28 11:39,38.920687914,-77.23429203
5664e1077305403ebe2de5f233d21b30,2025/06/28 11:39,38.957766771,-77.019666672
0a5ba2fe56ee2c2c447c46c8dc0b1ec1,2025/06/28 11:39,38.95952034,-76.949999928
50169d5e1a51566e5abb292a3b810dac,2025/06/28 11:39,38.943025708,-77.027403712
a8dd36a22d6b06a61d49e6081cad307b,2025/06/28 11:39,38.90688026,-76.985695124
0cb1fe2b67a1b63d14b35a768fdbf608,2025/06/28 11:39,38.885028601,-77.149856806
3ce0cccaf4e6be089a2ae6e704bdb4d5,2025/06/28 11:39,38.951971531,-76.943549633
f4085a3d22929252b194ff2add4740d0,2025/06/28 11:39,38.888728142,-76.937235117
35e9a19394683ac8f2057e1e09565b73,2025/06/28 11:39,38.969433188,-76.999901056
70a9194e010ff29ba4b923ab2d639257,2025/06/28 11:39,38.911682487,-77.003312945
821abfb293b8aac6feab157c170f59ad,2025/06/28 11:39,38.907425642,-77.108337283
163ff6835efac8a0e57270f5cddf817e,2025/06/28 11:39,38.886189938,-76.981508374
43d05373a4861bfb91f9d01760eea5b7,2025/06/28 11:39,38.954102397,-76.982018948
78c9ec5a2e218515997058993626316d,2025/06/28 11:39,38.84694016,-77.11312449
66fec0b06e06198a967b0afa4c890d46,2025/06/28 11:39,38.874559045,-76.961331487
7e0f106e3e8070c4a88e479c97750a51,2025/06/28 11:39,38.85254705,-76.967732072
ee424fbd73a0d7b7e5f656983acdfa8b,2025/06/28 11:39,39.029681325,-77.114923954
793db53ed4453dcba49147b67a6515fc,2025/06/28 11:39,38.886763453,-77.102507472
ea493e82f8e70d6f9feb39a589e3982e,2025/06/28 11:39,38.90381968,-77.059983611
74a7a6a44d7325ab4266bee901f49787,2025/06/28 11:39,38.883041739,-76.897108793
99d41749cc9aa2a7cb234646117aa348,2025/06/28 11:39,38.959788084,-76.995663762
7c0c0fbda01ee4e0718a07554a112bf8,2025/06/28 11:39,38.887222886,-76.947500467
16ed01601139d578c7df4502f2a7a649,2025/06/28 11:39,38.900227904,-76.985099435
61b9c9cbbcbde6a200556cf672d780e5,2025/06/28 11:39,38.945328116,-76.998227239
8dbabc8b9948063f0e48bdbd49b6540f,2025/06/28 11:39,38.88640511,-77.021401763
9fcf00d29283d0fd50efe93750bafaf5,2025/06/28 11:39,38.965584636,-76.974927664
b91c3c365f7f7ea09720c5a744bd53b2,2025/06/28 11:39,38.995279074,-76.986811161
d73c0d27e1844d08268e4f5376696e26,2025/06/28 11:39,38.852931976,-77.132335067
da4490b68c7a6cd01b37ee2506e9943d,2025/06/28 11:39,38.870795965,-77.230451584
c471f977dfcf9ddb0531348291f0b11e,2025/06/28 11:39,38.846771479,-77.004354596
e7513e95abc62be658224522636aed75,2025/06/28 11:39,38.929385304,-76.994440198
df81c4ab13d663dad5dfb26d92b88ec7,2025/06/28 11:39,38.901354551,-77.08833003
5168fca63de1eee207db82b5376d9d62,2025/06/28 11:39,38.900610209,-76.988353252
5a7442f33ee215b344de89cc677f8a19,2025/06/28 11:39,38.808132291,-77.081796527
ee33befdb583a0733ef779c4e0d4bddc,2025/06/28 11:39,38.807027698,-77.132181525
3ff47a8e9441589171259e4038fc593c,2025/06/28 11:39,38.87907958,-77.134374619
a96c2b567a78a1a2890eeac41b6fc078,2025/06/28 11:39,38.840371966,-76.987175703
1f71e15e9bb0bf1a08849233d4ce5eaa,2025/06/28 11:39,38.852370381,-76.965495586
4ccd99c27a532c5e76882c056ad1c17d,2025/06/28 11:39,39.049989343,-76.984669805
c543c9f8f2617dd4f694384d712ebda1,2025/06/28 11:39,38.926537514,-77.234012961
cb4cc2b03761b0f262c46c6c3f4fa6b8,2025/06/28 11:39,38.82565701,-77.123526692
f4126adc398eac18a11eaf7a59033d5b,2025/06/28 11:39,38.911011934,-76.986021996
e4ed476f6f27a6800b26986973c8a6a8,2025/06/28 11:39,38.860220194,-76.949310303
2dbf617f80caaaf04da68b05df017153,2025/06/28 11:39,38.977598906,-76.972848654
e633e3694cb5ccaba538f72d3db35308,2025/06/28 11:39,38.850325584,-76.982487559
b2141900582e6eeef30cbbc78bae7805,2025/06/28 11:39,38.994494915,-76.932186961
df2c7e26927a7c4f8f97e90baa14a3bb,2025/06/28 11:39,38.943197608,-76.968836069
51180cb99d411a7f7eec82ce3d8686e2,2025/06/28 11:39,38.896207571,-76.915196896
e1223a8bcfbbeec03fd40a172dd17f81,2025/06/28 11:39,38.945206285,-77.032827377
24f7943d99718171de9a5d2da900c77f,2025/06/28 11:39,39.053272843,-76.972822547
c7a574732cfac619dd372778df62596c,2025/06/28 11:39,38.837347865,-76.990448475
426829bdb94f9c0322c4d6a5bde21944,2025/06/28 11:39,38.84909451,-76.975092888
536d3d01e8585e151287cc5b4fff3c6b,2025/06/28 11:39,38.859577656,-77.056343436
228be4698f424117eb77cf4ef4dc7897,2025/06/28 11:39,38.983067393,-76.988280773
50b2100896ea38a67a5aaf552345f760,2025/06/28 11:39,38.958451152,-76.959933758
54089cdb969db92909650a9e612c7b05,2025/06/28 11:39,38.989163041,-77.038107157
9c8bedd9a3d3e130c64a1233d6c80cda,2025/06/28 11:39,38.993099689,-77.06340301
4356347850e057fa9d0b020e79fb6dc6,2025/06/28 11:39,38.907165766,-77.042319059
2673c17e948f77786e8e881072aa48fd,2025/06/28 11:39,38.840463042,-77.072899222
6a15792cf287d887c6bf998630dc6b1b,2025/06/28 11:39,38.872410417,-77.129641891
96392ca104608f830014740680c64be3,2025/06/28 11:39,38.965585709,-76.947101474
4924379756f4bce913c982b887ab05ab,2025/06/28 11:39,38.966343403,-77.005722642
8d1e6e2b8098d46b35848ca0c356d771,2025/06/28 11:39,38.845609426,-77.121870041
9f9097ad21fa500d5237356bcb412945,2025/06/28 11:39,38.882722974,-76.983597398
4d9b7a072e5aff02545c67bb9a88f7e9,2025/06/28 11:39,38.80149734,-77.044411898
a2e4382a27d81e590c966e787b30495c,2025/06/28 11:39,39.000561714,-77.001042724
fbb881f2691a52f18b67df561a8da9da,2025/06/28 11:39,38.848673582,-76.975570083
1df6881cc25f48e2d01c6e3549d2e0d4,2025/06/28 11:39,38.85384059,-76.965183139
32434323a96784531649ed2af033429b,2025/06/28 11:39,38.936550736,-76.978262544
0f5240fee5b8deedf98d4dceda157c4a,2025/06/28 11:39,38.940853715,-77.052683949
8a8eedaaaf08edbd43c410dcf2877e88,2025/06/28 11:39,38.934186578,-76.966056705
56a20cdd169f4351d53e0ad8024dfad9,2025/06/28 11:39,38.882315636,-76.939882398
97d5944ae232bce6bf9677f9a8d7f0ee,2025/06/28 11:39,38.935850501,-77.05665791
52d1632548b9026fe41186281fa45732,2025/06/28 11:39,38.940983653,-77.052887797
7af8be4d39b45b5b6691a5f241e5d395,2025/06/28 11:39,38.98297739,-76.987158179
2dd18b439219318a32c97d00d9d1092c,2025/06/28 11:39,38.905301452,-77.066152096
81cfe7dc56fc99f956047ecd530a3f9d,2025/06/28 11:39,38.980258107,-76.942362189
1e736d2ad536bb25d47ca5eb3a8031bb,2025/06/28 11:39,38.963561893,-77.075436473
55ae565cf4ff583ebd1aff68ac26d841,2025/06/28 11:39,38.90514648,-76.917054534
c45351782326fce76100b3f437a1f553,2025/06/28 11:39,38.914152503,-77.0008564
dc391208257e85fc7e421c0c799041ee,2025/06/28 11:39,38.992441893,-77.049820185
fe3afb952c86f2dd353e121e2f70a531,2025/06/28 11:39,38.848233938,-76.976275444
026d7e27e28cc9c69f6b92712e773a24,2025/06/28 11:39,38.813223124,-77.122211218
38adfa4229448a1a6dc9ae05b71d5868,2025/06/28 11:39,38.963584304,-77.003956079
718b501c009249cf30995a70ca103436,2025/06/28 11:39,38.801801682,-77.040416241
95cdb67242583e5a5ca103c136d9baa2,2025/06/28 11:39,38.947270036,-77.066398382
2aeac23bd717e5fd8b879bf12e84afdb,2025/06/28 11:39,38.974705577,-77.005370259
02c750285a35a144f17ec22b985dcfcb,2025/06/28 11:39,38.885574937,-77.243855953
f0ff63a99e4f8001f7633c550cada8d7,2025/06/28 11:39,38.89908886,-77.007020831
7bc1f42a89d32f8968481e952c4fef7e,2025/06/28 11:39,38.873971224,-77.139357686
28cdc3ff328c3dbec143473f7b3ac8bf,2025/06/28 11:39,38.86465919,-77.011576772
e4337704d5529cd77668ec82405a68cb,2025/06/28 11:39,39.050834298,-76.992784858
900abad113d390726a37bd1c0defa184,2025/06/28 11:39,38.825951576,-77.087866902
74c9f82e2a41819a1a2050690988449b,2025/06/28 11:39,38.934942126,-76.991323709
a13609bcc4346a47ec5fa65c6cbc733f,2025/06/28 11:39,38.821643710000004,-77.001364589
a4f4a62ef0f009bb3463b34a2ea8d239,2025/06/28 11:39,38.960870624,-76.968375564
6b1a7a4ae4d2e0878e50c24ea1447fa4,2025/06/28 11:39,38.87629056,-76.91103065
f7f9d252a61e1f178457abe908ea6d1f,2025/06/28 11:39,38.843854904,-77.118138433
1b318314c9a5fb7d8127f88485cbe70b,2025/06/28 11:39,38.826046228,-77.087442636
18aa42cb47015ba5497c0226473bda82,2025/06/28 11:39,38.940626144,-76.994812965
b067edd6662d1c65d4c17d0a5e0b4913,2025/06/28 11:39,38.944503069,-77.031652927
8fc8b522e166b731020b176f47591350,2025/06/28 11:39,38.869890332,-77.094689369
fc44b28638c886fd01ace7173e0326eb,2025/06/28 11:39,38.88221693,-77.147666812
e4e970403e3d19b537eded047c4a1f65,2025/06/28 11:39,38.85918963,-76.984443307
4c0d607fb8723680369204de843e9952,2025/06/28 11:39,38.942085505,-77.056249022
e2774cebf9bbbb45170b59db1d248c67,2025/06/28 11:39,38.840980172,-77.107411027
3483fa2b6bd056e63934f5e372aac7d7,2025/06/28 11:39,38.874900699,-77.148823619
720504133dfea8c9cedb2bb2db2d8575,2025/06/28 11:39,38.964942336,-77.021431804
0907a8bb0c08794a77e1b0e6791a8fac,2025/06/28 11:39,38.882822752,-77.171518683
a0a42ab995365c35e024ba5b016da686,2025/06/28 11:39,38.813574195,-77.122452736
19806284b626772e8a87ac4269ef2ec3,2025/06/28 11:39,38.892743111,-76.92916739
b26dd37aee7b0599d90967acd2f0776c,2025/06/28 11:39,38.988322258,-76.983321905
e2bfcd74acbc591bddc9e522c267f4d3,2025/06/28 11:39,38.965080619,-77.032237411
2008d4b00eece8e81fa5a282184b0c53,2025/06/28 11:39,38.971952081,-76.969373107
46919f7cfa0a2d3c5c8fe5e34b3ffb1a,2025/06/28 11:39,38.823418021,-77.056130886
78b797eb2f51cbd77dfc1b335ac24efd,2025/06/28 11:39,38.851920724,-76.96472621
35eb4ba5fe9012b172b08d256f870724,2025/06/28 11:39,38.949715137,-77.013744831
3f4d08455cc7f5b172e1a53a84c0a420,2025/06/28 11:39,38.825887799,-77.058587313
ba0b0e5378e197209bb3e3aedf892583,2025/06/28 11:39,38.85662365,-76.990939856
09ab157f2f8fcbd02ada54d1f063c742,2025/06/28 11:39,38.976762295,-76.964529753
0173c52688ba6aff5aa32acc698e6e28,2025/06/28 11:39,38.928087592,-76.960862875
8baa8324bc9754de29a9473aec9e9a09,2025/06/28 11:39,38.951110125,-77.345704436
6ee9100937e1d55cac967ef73461bda3,2025/06/28 11:39,38.957921624,-76.932942033
07e3e1d1545823732ed38540bd29253d,2025/06/28 11:39,38.775681496,-77.159960747
fd788099503b2a37179ed6c6b939ae43,2025/06/28 11:39,38.949374199,-76.943145633
5bc03f381a121b485f48c0ec03b2655f,2025/06/28 11:39,38.818896294,-77.120051503
bbe6758326ffb2f21521631d2215491b,2025/06/28 11:39,38.86997211,-77.085358977
ca521ee626e7132d4992fe4f4d417d4a,2025/06/28 11:39,38.96890986,-76.984351516
c88fbc2e1c6591b35b2e57b3dbcce760,2025/06/28 11:39,38.888053298,-76.986124992
91c6f93899b44a33b83bc67750824403,2025/06/28 11:39,38.905751228,-77.029916644
54237c60b210b9b32eab8c92482195ff,2025/06/28 11:39,38.864507079,-76.968671441
3d92cf2ef208b54fdd3f47c5124da82a,2025/06/28 11:39,38.994801521,-77.05063653
