bike_id,timestamp,lat,lon
a5b65ac3fe1c3c7d7b67cfe6fa009e9b,2025/06/28 09:41,38.930004716,-77.005484462
331da55ccb0fa0685d87b87ac9922996,2025/06/28 09:41,38.929331899,-76.99445498
559ef986191a5bec006d97e01e59a5dc,2025/06/28 09:41,38.901296139,-77.088326335
0c277f5c661d7ce335eb02779a45fd9a,2025/06/28 09:41,38.808180809,-77.081812024
af2a0126d9c5524c98ccd2f5a14b668e,2025/06/28 09:41,38.907351971,-77.04007256
54fe66886d87026fb2dfd016ce604882,2025/06/28 09:41,38.811000466,-77.13438046
fea36e3359ff0a50ed523fd87db84522,2025/06/28 09:41,38.934596896,-77.058068752
7aa50e071af8de8b5622f35759c4e491,2025/06/28 09:41,38.879077554,-77.134385228
c47822420dd252f4ea66e9453b192ca0,2025/06/28 09:41,38.840348721,-76.987202644
1db6e3a55d723e641fb17bee985f2a0b,2025/06/28 09:41,38.948411226,-77.029588938
cf4244bc36ee8f3e36a44b302f82e619,2025/06/28 09:41,38.852376103,-76.965475559
886059a4c531704f2377fdd30f61f89d,2025/06/28 09:41,39.050003529,-76.984698772
d0a9d34b1ff3da68f73a84cccf2a5711,2025/06/28 09:41,38.926549673,-77.234042764
1b758793e8055ecb959e3a162e42293a,2025/06/28 09:41,38.8256284,-77.123518467
792a3ee85cb6863c238f16e034654989,2025/06/28 09:41,38.910951853,-76.98597765
0b362a334d741378c9b9c50e20de1c6c,2025/06/28 09:41,38.860201359,-76.949550986
09334d6725f94f1b45389b6676d2956e,2025/06/28 09:41,38.977626443,-76.972884178
b8575e7c2a049cfb0c584693fdce1c81,2025/06/28 09:41,38.850311399,-76.982493758
fca08d442f575e51f441c22184b4574c,2025/06/28 09:41,38.902040482,-76.985694408
8a1d163c1f3d3d707707ea3ff4e6a067,2025/06/28 09:41,38.994459867,-76.932193398
d307b06b08fd08cede7df0c2663527ff,2025/06/28 09:41,38.94320488,-76.968792796
1632742a561340177d22887a4f30127b,2025/06/28 09:41,38.896232009,-76.915170789
7c2228badc1c52ef7055eec12cc522bc,2025/06/28 09:41,38.961268425,-76.968625307
db6c9af2d69d9932cec59c4ad3afc38f,2025/06/28 09:41,38.945225835,-77.032863975
ad10d695fa565ff508774550beba1ac4,2025/06/28 09:41,39.053251386,-76.97279048
eca8d3edbb5e2d05010b5c31494ee09f,2025/06/28 09:41,38.837311745,-76.9903934
474339a51825af8830d18fd5dc098446,2025/06/28 09:41,38.852639675,-77.126824141
9147241f4a6dd8e06d8f04e9b61f319e,2025/06/28 09:41,38.848587036,-76.975545526
f943cbe2679b725f7791e56e5321dfb6,2025/06/28 09:41,38.863349438,-77.084414959
c68d3e7b84ecf2d8a1bf1175708f1030,2025/06/28 09:41,38.839032173,-77.050392032
eb2cf14dc9bd095786d911ca8acbcc0f,2025/06/28 09:41,38.896396637,-76.933197856
729695f8ecd1cdb5dbf6435a577211c5,2025/06/28 09:41,38.983034492,-76.988250732
887d2244c1e8a69473fd4038592e9739,2025/06/28 09:41,38.958434701,-76.959939361
f333821dfd693fe337898420cd860b69,2025/06/28 09:41,38.989157081,-77.038105488
2d777a80029c7276fdea6090b2fd4024,2025/06/28 09:41,38.993089795,-77.063384175
d0477946a4557c6a47f6e5833f4ede54,2025/06/28 09:41,38.840466619,-77.072872758
d4d6b7b402716659eec8078dc5bd1d73,2025/06/28 09:41,38.872382045,-77.129642725
d1df3ca30127100607a31a7e0f61aaaf,2025/06/28 09:41,38.965629578,-76.947099566
bc27f33d38f88cc3029128ec5d09877f,2025/06/28 09:41,38.966370702,-77.005740166
374848e3930f710c38f70260706363d1,2025/06/28 09:41,38.845608115,-77.121967077
e9686ec892ae1c43a810a7c5530a5b8d,2025/06/28 09:41,38.849242449,-77.079145312
ea958548cb30bfbd27b856200b73c501,2025/06/28 09:41,38.897416353,-77.007719755
e20092f2530b88015e66c496d4675d8a,2025/06/28 09:41,38.888570666,-76.986997604
0fdae6e3d56669ca38e84f5968842625,2025/06/28 09:41,38.893645406,-76.9848032
a0cda2876b2b90a436ad2232cd0b69bd,2025/06/28 09:41,38.801481485,-77.044396996
4b99e3cbef7b2890eb832a15d5df63c3,2025/06/28 09:41,39.000517011,-77.001046062
20764a43896f343682c08e3bc7a83aa0,2025/06/28 09:41,38.848601699,-76.975543737
ece8f504c43928757512a509cbfe147a,2025/06/28 09:41,38.853801727,-76.965183258
6785fb84094236a59cc0cb5b5d1c8410,2025/06/28 09:41,38.906878114,-76.933224559
1dd72f3f099e1266db847fcad813bfc9,2025/06/28 09:41,38.936546683,-76.97825563
e1ae533950668a5fdd703a42bb4c94a3,2025/06/28 09:41,38.940901875,-77.052686572
27c90b112468c8678d9d9a8c82495ea8,2025/06/28 09:41,38.934268713,-76.966050029
64633481f56d57cb5753e43629178c67,2025/06/28 09:41,38.882254601,-76.939849973
0da59a56734e8ca66a4635bfedf6beb3,2025/06/28 09:41,38.935835004,-77.056642532
b0d63c6bbc58f63dd1556fc512008d99,2025/06/28 09:41,38.94093895,-77.052866697
1ed1c10d71fe77e2089461f298822ef4,2025/06/28 09:41,38.908462167,-77.054999471
0ae70207b68d82d1f413f50a976ebd56,2025/06/28 09:41,38.924901843,-77.057600737
036f52c044406a43f1c46e69e79d700d,2025/06/28 09:41,38.978490829,-77.090852022
63c3b9ffd7d1229db39447d728c75ced,2025/06/28 09:41,38.982951164,-76.987174869
8a2e32abb029eda4e62b75c8d5d2b142,2025/06/28 09:41,38.980315089,-76.942340732
dc8f0ed355fc67a33fecb164e7bd952f,2025/06/28 09:41,38.963560104,-77.075396657
53e01df3a5a9b01deac6ccc61d0e319d,2025/06/28 09:41,38.905124187,-76.917031169
b01143e7eb8d3403d6e6e36e8fa88227,2025/06/28 09:41,38.914167643,-77.000867248
7dd8c4bd8ee477fff04f09c17a941eac,2025/06/28 09:41,38.992428541,-77.049879551
4ac316ec363ed68bdfeb7f9353601024,2025/06/28 09:41,38.848244786,-76.976306796
16c261dba23a9dfe6e9846bca520c09b,2025/06/28 09:41,38.81322217,-77.122216105
670d33eb0eb5adb505f73d07feaa834b,2025/06/28 09:41,38.963535309,-77.00391829
5a21c94a85963595343f617b2c0c6d88,2025/06/28 09:41,38.947250128,-77.066395164
272bdf0e627ab783c7b0c6f0ab00f991,2025/06/28 09:41,38.974708557,-77.005392551
893178719274da39db39b081361e33dc,2025/06/28 09:41,38.885582566,-77.243855834
468f3b657d08685e367a252da3c447d5,2025/06/28 09:41,38.953326941,-76.998072386
dd68d3541fad1429409485b9c34b01c7,2025/06/28 09:41,38.899073482,-77.007123113
0406c91aecfb9685442dd78d84acb0df,2025/06/28 09:41,38.873951912,-77.13934195
98a2eba3e92e0d55574c775aaaa290cc,2025/06/28 09:41,38.927441835,-76.997417212
33fc88f5aaba32d6ee72db223bf91a48,2025/06/28 09:41,38.864459634,-77.011505008
897d9986c8e8dc7d7b02833aee9de479,2025/06/28 09:41,39.050880194,-76.992726564
4f290c638fc5191191fff0de92744d25,2025/06/28 09:41,38.825903416,-77.087799907
cb45ae6b4e3553252e012168978bfeef,2025/06/28 09:41,38.963387251,-76.999084592
71a60dc5337c08c3547b3d1db816eda0,2025/06/28 09:41,38.821631193,-77.001369357
09de498cbd7a93bcdf984dbf20615381,2025/06/28 09:41,38.955248594,-77.023119569
c98a133f3429d3273e653722b5f4232b,2025/06/28 09:41,38.876320124,-76.911052346
94086dc97bf37088ef2e670c621e9bbd,2025/06/28 09:41,38.825951219,-77.08752811
aff108b1d127cba643b2bf887af69155,2025/06/28 09:41,38.939620495,-76.993734717
04589cf8770a4ff120e3987bc498668d,2025/06/28 09:41,38.944500566,-77.03169167
29feb3ea56ca57d2161c2a0f4a159746,2025/06/28 09:41,38.868220687,-77.086160541
bcc4810271676dc2a844fd02467a7701,2025/06/28 09:41,38.882087231,-77.147670984
52b943624bc8eb68ab30da4375aaf67f,2025/06/28 09:41,38.901416183,-77.018880367
1d1139709f5696cf417f689c56981441,2025/06/28 09:41,38.859218597,-76.984519601
46454f7a3bad570e4db2cde46590f680,2025/06/28 09:41,38.942016125,-77.056225538
2c93d0da722dfe598334388ba542ffe2,2025/06/28 09:41,38.841098666,-77.107591271
c1fa53bdcb781cffaf5a4a5760e75d24,2025/06/28 09:41,38.874900103,-77.148859262
ecc063d6b33789f41af5dca5f5634502,2025/06/28 09:41,38.964939356,-77.021381378
16179a29310189c872dbb3965ebc7b4d,2025/06/28 09:41,38.88284421,-77.171538353
2bbce651ffe63654393b546267d80da5,2025/06/28 09:41,38.813550591,-77.122436404
e2c572fd9b6ac89ab812b4400119d49a,2025/06/28 09:41,38.892796159,-76.929203749
6c674cdaf974ed34faf48c5f3801e709,2025/06/28 09:41,38.903560758,-77.00530839
58ae0ca9ccabbe69d1363b4256a5b9ed,2025/06/28 09:41,38.988264441,-76.983345985
b875ecda0048a7837d62738711995321,2025/06/28 09:41,38.971904635,-76.969319582
cb8400733107677d1cab1beb78c81865,2025/06/28 09:41,38.94609642,-77.003783703
a89c4b7f175b65addaf7f730f4db3caa,2025/06/28 09:41,38.823435307,-77.056107521
35c143bd0d54064c70148d67ad68dc05,2025/06/28 09:41,38.851843715,-76.964709997
6097026af49f9b6cab142984cae9e3bd,2025/06/28 09:41,38.949661255,-77.013786793
f0de2076d3a91278a57d1185b37ecd1b,2025/06/28 09:41,38.825945258,-77.058509231
62808ff3ed4438c59dc81a7959869e8c,2025/06/28 09:41,38.856598854,-76.990903735
cfff67859111aa030e8bc8a4cb62ce81,2025/06/28 09:41,38.976716876,-76.964551687
b29a600462c693663c1a11f4dd970a9b,2025/06/28 09:41,38.928090811,-76.960673213
988af929a69e04fd952facb2fbbb8a89,2025/06/28 09:41,38.964354396,-77.031940699
df5939249f94eda50fd3787aec668471,2025/06/28 09:41,38.9511199,-77.345686793
23c998a18007e31ea5b7acf82b75e14c,2025/06/28 09:41,38.971751332,-77.033318162
b35b85c02b1c4b4ae85ff892945666da,2025/06/28 09:41,38.95804894,-76.933062673
69cce844371c54d7b164a6bc83b8aed6,2025/06/28 09:41,38.949962974,-76.929201722
34afd55b04e3c3ea5547c203f3eaf28e,2025/06/28 09:41,38.912672997,-77.042087913
34019e5e9ed60927618b54e5fbe83bc6,2025/06/28 09:41,38.775687814,-77.159958243
366b11927b43692a357031417e612dea,2025/06/28 09:41,38.942065835,-77.021468639
508a9bf9de528d7586c2661bbd0741b1,2025/06/28 09:41,38.904248476,-76.976331592
78bcb34a6c724b9698e9acbc10fa2a94,2025/06/28 09:41,38.95475018,-77.008013844
73a372b8b6990afa085757ca4a1638ae,2025/06/28 09:41,38.818859816,-77.12008667
b03758b29e768825b9d811e2eb753541,2025/06/28 09:41,38.870008707,-77.085371256
0ff736c93f4b55acf9f411ea5cdfe10c,2025/06/28 09:41,38.922697783,-76.994995117
77d3c905ff2bc4aebeffe99652539f8f,2025/06/28 09:41,38.93358922,-76.99113369
4ad017075a295890a476685f679acd87,2025/06/28 09:41,38.959412098,-76.980219364
fc3e89fe49df4366c5e3aa3077da7c8b,2025/06/28 09:41,38.95286262,-77.068639278
7eb1d9c85ec796de7e335786c1640a6c,2025/06/28 09:41,38.898270249,-77.011981845
ef80596fe565b1a3beb0fc840107322d,2025/06/28 09:41,38.864524603,-76.968657613
93def8a5a74ad7fc8b82c422d6049d4c,2025/06/28 09:41,38.994741797,-77.05066669
85bc5d30a5dd8765daee443174b90072,2025/06/28 09:41,38.834026814,-76.992080808
7abd30278fb3d4611aace6341268ff06,2025/06/28 09:41,38.889449,-76.951482773
409780977cbd35aca4dea782a2c09647,2025/06/28 09:41,38.901519299,-77.029819131
693337124c4c528b27c00f7f35dfab83,2025/06/28 09:41,38.937261343,-77.024353266
efd7cf41d0818ab1c8c6814d53ffe745,2025/06/28 09:41,38.861151695,-77.053043604
14163578b09314178cef461acc01b2e9,2025/06/28 09:41,38.905891418,-77.07276547
8a3e5668173f0951e2eb1d38d3d2b836,2025/06/28 09:41,38.922175884,-76.962938428
c25f6c6c8b773c013b0ce7abc189e4c6,2025/06/28 09:41,38.912313938,-76.990255952
c5383bec392f6bdf386d06bcd7bce305,2025/06/28 09:41,38.793539405,-77.01007843
1e81bb0411118c59f587cbf5c68b731f,2025/06/28 09:41,38.8415941,-76.992722869
f213be604223d4e722931aa732e55511,2025/06/28 09:41,38.909453988,-76.999943614
cd4229792f8d34b128e0e5f37953381d,2025/06/28 09:41,38.810684919,-77.139560461
613c1941e1d5f730e1d3f5ac6d844ed0,2025/06/28 09:41,38.931689978,-77.2495085
45570ef0c0b7784857d86c96c038c186,2025/06/28 09:41,38.871855974,-77.15280056
d6a3e42fcdc2cb9d63305deda9deb65b,2025/06/28 09:41,38.863819003,-76.986952662
070d1f3f79df77de4c7f0c3c129ac6ec,2025/06/28 09:41,38.797544956,-77.050784588
6509b647655a6a9d61c1581745a32a7c,2025/06/28 09:41,38.900906801,-76.974085689
6149b52153bef7b81fa907514580f925,2025/06/28 09:41,38.827925205,-77.123831272
a4f64971b8a728aeeb0e1d654a987d2a,2025/06/28 09:41,38.81141448,-77.109968424
e8ec3385fd7892a0df3635b3ee0f98dc,2025/06/28 09:41,38.853658915,-77.130722284
ecedf20867f0ea6932097788161d5927,2025/06/28 09:41,38.976361632,-77.031737566
1a328bc618843ec7919dee684c10c323,2025/06/28 09:41,38.815233827,-77.136952281
7b6028b95ce7f74dc8603f6402d130ff,2025/06/28 09:41,38.8382653,-77.093178153
9971bf9b1308db3c2b8e02a5d64d6d86,2025/06/28 09:41,38.89838171,-77.116471887
00c87660dc98e796aa0b13e45dd21715,2025/06/28 09:41,38.985369444,-77.035229683
37417982a83f2cc6c4f7ed626b0837ed,2025/06/28 09:41,38.837427616,-77.11205399
67dfe75b20785d8345025c1fbae50450,2025/06/28 09:41,38.995265722,-76.986823916
ff0e7702c82d7ab1c308f2cd0ef769fd,2025/06/28 09:41,38.810530663,-77.085096121
0595edcb039ddabb1e5e02cf3a14e225,2025/06/28 09:41,38.825960636,-77.12346065
c5da4efd5af8051abd3a9081ee42c19d,2025/06/28 09:41,38.829692245,-77.064284325
5a3503bc3e884c68d3fb2d7979d27961,2025/06/28 09:41,38.85751605,-77.04950881
e62a79fccba4d1e647c8764ced1c97e6,2025/06/28 09:41,38.932074666,-76.988589883
a1968b48968b27808995d3a15deeef7c,2025/06/28 09:41,38.94157505,-77.102081895
eabb53619bd0c677c5adb939587b7a52,2025/06/28 09:41,38.827192187,-77.124293804
a0f4c08242ef91b449a56ef08af81d17,2025/06/28 09:41,38.889980435,-76.951009989
06bd20609b42652818a0fa0c6bd72f8a,2025/06/28 09:41,38.958769202,-76.97873795
5af636a46c376301bc8f66f6cf0a2deb,2025/06/28 09:41,38.833816886,-76.985280514
4ce98f6b6d0f12447f751f1b56bfb7f9,2025/06/28 09:41,38.937312841,-76.994749784
7e346b198eaac6f59de93822233c0edb,2025/06/28 09:41,38.946871758,-76.998333931
98ee1301aa83c3cc966c9ec626f5bf1a,2025/06/28 09:41,38.915189862,-76.983288407
f9c457601b4b5cc32a730f50e379dc16,2025/06/28 09:41,38.827199459,-77.097970963
24a71635dbba4d5ae63dbe5450f79394,2025/06/28 09:41,38.935613275,-76.955586433
117c795b4c8ef170ba6331c69557be36,2025/06/28 09:41,38.912428141,-76.939783335
cca7d2e675fcd5097d050eb1c788697b,2025/06/28 09:41,39.057010531,-77.105551004
e8e28885ff821cbeb7b73a7c5f5f156b,2025/06/28 09:41,38.869375348,-77.112319946
2f17ebd7f12111b7df515a1c2ea8263e,2025/06/28 09:41,38.85116601,-76.963101387
a3c376c6068ca7a41646365ca7638659,2025/06/28 09:41,38.975981474,-76.962919712
86c7e3ff5b64dd8c1656cee4c2fd4bca,2025/06/28 09:41,38.908689022,-76.999549508
ad83d1943c25fc433ee91a85bf3b8862,2025/06/28 09:41,38.937560797,-77.028653145
f1ea065a37e75f1af53623c2aad9b072,2025/06/28 09:41,38.956808567,-76.994721174
4fa612e46ea9d6c67062e4dc2b097462,2025/06/28 09:41,38.978977442,-76.990489364
5210f55a1cca5bf3fbe4cd4040b47970,2025/06/28 09:41,38.952900052,-77.026782393
7f8fa98f7d3b7eb059be48738ac4d0b3,2025/06/28 09:41,38.837206006,-77.052120328
93cdf8e2dac0bab7622e952613c6a889,2025/06/28 09:41,39.00116396,-76.987269521
14f17840c7ce090c491422fca4cc0a56,2025/06/28 09:41,38.842662334,-77.114889741
308f72a981afce04fad64a4c28f45a61,2025/06/28 09:41,38.87958169,-77.196196079
0a650aad80b4870f0cf9cbf520083406,2025/06/28 09:41,38.898629069,-76.946887732
a614eec3698baac503e1f1c350106f83,2025/06/28 09:41,38.939279795,-77.015973687
bbd3307c493f4bed55cbeb8b48d49af8,2025/06/28 09:41,38.948906064,-77.338640571
51c72718ef83bfb01985ea9af64150a0,2025/06/28 09:41,38.957586646,-76.930976629
637de65fa5a2368e146f385efeae6a17,2025/06/28 09:41,38.940539002,-77.015832305
efb041dcefd515422d08c55682adc6dc,2025/06/28 09:41,38.950230837,-76.925915837
cff1e2ef57520c505ffc133720d55184,2025/06/28 09:41,38.909745216,-77.0462147
aed31493d26e9b50792a531ea7d93226,2025/06/28 09:41,38.864310503,-76.97432375
ff247b839455614a3cc925b5d31fdcf5,2025/06/28 09:41,38.83717072,-77.05213213
b90dcdf6ed0e78063b7858494f82851e,2025/06/28 09:41,38.972421408,-76.955454946
1043ef198c192877ffc5816c9787a119,2025/06/28 09:41,38.943408012,-77.003699899
7214663b6b7bcb755678179494fcb870,2025/06/28 09:41,38.897942185,-76.916473866
d160be01a2e3c77d0ccab0b1240074af,2025/06/28 09:41,38.888444543,-76.919143319
21d96ea724d4e5a60dbaa09c728ceaa8,2025/06/28 09:41,39.01444006,-76.921169639
83e8384752a77c6cada5866653f714ed,2025/06/28 09:41,38.929729581,-77.006493211
aa6b37f1d33182a24295f110a9e6add9,2025/06/28 09:41,38.874035478,-76.93872118
bb2cea6fb3b792123d41c53052027f50,2025/06/28 09:41,38.974564075,-76.960607767
df0680d009dcffbe75b065bd1f6cf51a,2025/06/28 09:41,38.926787972,-77.101795077
a021a2611ff7a4b33d8acbd0972c41ec,2025/06/28 09:41,38.874203086,-77.148841381
056ab511fee2a19156ecdd295f587dc8,2025/06/28 09:41,38.854945421,-77.092741728
6e81c913baf80ead1829c80130015a6a,2025/06/28 09:41,38.909772158,-77.045929909
b88c2c1f80030b6e23379d05df06cabd,2025/06/28 09:41,38.997967601,-76.997337699
efbc819306f9e0300bfd4352e8801838,2025/06/28 09:41,38.983180642,-76.953629255
6c0cb8439a747bb9e2034c299db342ea,2025/06/28 09:41,38.872262359,-77.149365187
1d256e41ae24379198c75418cca95138,2025/06/28 09:41,38.931332827,-77.078548074
cce45d7c41c2df62eee6af9a7436278e,2025/06/28 09:41,38.825854301,-76.984142661
2fb8df5b56f71c511f84ccd20ef7b9dd,2025/06/28 09:41,38.924341798,-76.960448146
ee54968a95c2dd02385ad7fd9f6df58a,2025/06/28 09:41,38.885034919,-76.957826853
26e71eb4c5325c761f937423450e49f6,2025/06/28 09:41,38.964543343,-76.922231197
f5ba89b93bf359d8ea8664d1cacbc9b5,2025/06/28 09:41,38.848587632,-76.975599885
a739634938b36bf2219e52094f38c53f,2025/06/28 09:41,38.883188009,-76.936414719
d106f5fbc5a9934bb20d0ec018f26bda,2025/06/28 09:41,38.953517199,-77.028668404
3899726b890b1b60207f19062588aa1c,2025/06/28 09:41,38.90969646,-76.987327695
8c0655dad3bca98365f479d3ae1ba036,2025/06/28 09:41,38.918607116,-76.987957716
466ace8c130380513d9057dfadd7449a,2025/06/28 09:41,38.861156225,-77.074405551
f46338e744d5503dbd93ed205b04ed55,2025/06/28 09:41,39.077795386,-77.135962009
f66849f6149ea8615a7d87598e2c589b,2025/06/28 09:41,38.8945297,-77.027152181
cf57b318aa785c92137b9796ca7f9737,2025/06/28 09:41,38.852709532,-76.981725931
cf1c1750eb4c9903a829f638547e06b4,2025/06/28 09:41,38.90705061,-77.075053215
004b674e506612b233112ac65aba8b1c,2025/06/28 09:41,38.925500631,-76.970057487
3597dfc885b778d53f0c47451161941a,2025/06/28 09:41,38.915243506,-77.075349927
a9d3808812a896e8e6c333013e7db45b,2025/06/28 09:41,38.882378221,-76.930051684
0946058fdea25dccf6abeb4ee5db9069,2025/06/28 09:41,38.975294232,-76.963778734
95e9fd6b8d33272a1812cf0f7a072f5b,2025/06/28 09:41,38.910181046,-77.011145949
2ee502bc1c8c5ca92a4eadaf71af895b,2025/06/28 09:41,38.843860388,-77.085900903
3ee64c2d8c9a1c9c3861e08172c1729f,2025/06/28 09:41,38.978506207,-77.025938749
b5a7e7eac3b81858124c5cbb126a2203,2025/06/28 09:41,38.899438858,-77.014562488
111f7509d25ceeba79e880f76480696b,2025/06/28 09:41,38.90815866,-77.110132813
b8d048a9a0c610a4e25af4a46a65734f,2025/06/28 09:41,38.887759328,-77.122394085
73e199143f204a49b88212bd2caa4144,2025/06/28 09:41,38.891462564,-76.917527437
791d49e19b0febf858959643660d0b15,2025/06/28 09:41,38.966379046,-77.047049165
91df787275d16f7fcf34ca736b202b45,2025/06/28 09:41,38.770294905,-77.131327152
9cad09043a67daa54e96789527739697,2025/06/28 09:41,38.88630414,-76.946700215
245246e4e362c8642d09017725ecc45f,2025/06/28 09:41,39.005290389,-77.049838781
d76a8bc6e42976a43ad1745e27100972,2025/06/28 09:41,38.923397303,-76.998652816
39913c75af16656c7dff3b8571b77b64,2025/06/28 09:41,38.911949158,-77.03166759
3bd020fe3be968be027aa791c8a1f6ab,2025/06/28 09:41,39.001356483,-77.118157268
2f6082fe338c2c1af8cd5ed70929be08,2025/06/28 09:41,38.878197551,-76.919900894
dcb3b2af0edc4fd14a85248f767c6df2,2025/06/28 09:41,38.88675797,-77.162472248
963525cb746ac755501e459bae0ce05d,2025/06/28 09:41,38.89951396,-76.985544801
f4422dbe1fed9b053ca87845578dd2b8,2025/06/28 09:41,38.831722379,-77.129850864
26e03c004600f1e32908ec5cc09f1a26,2025/06/28 09:41,38.967303991,-76.964870572
96f7d40298e039d0a2131268e598a928,2025/06/28 09:41,38.897352338,-77.033084989
0e801545f48472dcdc5d8e32e76d6096,2025/06/28 09:41,38.971309423,-76.954990506
d61e26098335937eda369a6092c1d8af,2025/06/28 09:41,38.922445655,-76.964350224
fca567b40a8626a755e30b567cc9da03,2025/06/28 09:41,38.928815842,-77.014047384
931cecfd34fd6916b21a7475e5360f1b,2025/06/28 09:41,39.018484354,-77.021235108
462b85bcbe67a42b35cda2669ec3fcee,2025/06/28 09:41,38.962734103,-76.953347921
161cfe3f8258e35352021751e6fe5138,2025/06/28 09:41,38.952291369,-76.963183761
58a2139d4eb8ffe4611c1cde98aa2d2e,2025/06/28 09:41,38.850583196,-77.131794214
e8542d3b62092c209f7de957e6e9ff72,2025/06/28 09:41,38.860207319,-77.114979148
62a70a8ac47830bec6aad7fd4133c6c7,2025/06/28 09:41,39.072679281,-77.150915504
d9d6c3fbe1cd9127d45293b7f3b37b37,2025/06/28 09:41,38.935309052,-76.98896873
dc73c4cff693082dd20bfaaf6a515428,2025/06/28 09:41,38.944625258,-76.958234549
89a9fd9916fefd4b56340ac6484ec338,2025/06/28 09:41,38.870200157,-77.149827957
1d76c9fabd8a3f1f0bec03c5625e0301,2025/06/28 09:41,38.981166959,-76.994456768
7e248405410788254acaac8455a4ad68,2025/06/28 09:41,38.853100657,-77.132599592
42e506b85e813633d2ffa4645b05b49f,2025/06/28 09:41,38.937092066,-77.05949676
0cb0fed947d99dcf8a1cab0194651a01,2025/06/28 09:41,38.844594121,-77.128954172
e128dea60161b641cfde7da04c0e5645,2025/06/28 09:41,38.907871962,-77.110338688
3b2c273152fbd3efd51ffcd1e31ccc61,2025/06/28 09:41,38.825967431,-77.123445153
fa2c7226f900ae7dfd28b7293c24d332,2025/06/28 09:41,38.87318635,-77.197515488
76d3037849c210d74c2b88b1623a28c9,2025/06/28 09:41,38.956950903,-76.931858182
f24f26c8bcc02a4618d8ea869dabb4df,2025/06/28 09:41,38.891272426,-76.958413839
8b680de5874941ea5c587f71a7548d3e,2025/06/28 09:41,38.88390255,-76.985558867
c318c93e58d7cdb7727bbeea0f70a7b6,2025/06/28 09:41,38.966277003,-77.035289407
a83be8f1a5c65f4a30fdaf87d4028268,2025/06/28 09:41,38.921719074,-77.035309076
800bc5d76e0a71630395918ea75fdb3a,2025/06/28 09:41,38.942667127,-76.96911943
986674776e4799c275385e1f8d03103b,2025/06/28 09:41,38.888943195,-77.080548763
f8646d6eb47c8e329a4369bf2acbfb9f,2025/06/28 09:41,38.878170133,-77.090942144
431ee9fd97cba87269e0226d43388539,2025/06/28 09:41,38.852932811,-77.132347703
ceeeb9f90542e2b47dd8fce6a6f48f01,2025/06/28 09:41,38.820251107,-77.126188159
3f1d7aa2c2867e71e456562b821ef16e,2025/06/28 09:41,38.888827682,-77.07729578
34e608d0021b0a34e12e9c43a2b4c2f4,2025/06/28 09:41,38.879308105,-77.083971739
6ffbcee77111af9f59b7c2048a32a188,2025/06/28 09:41,39.024229884,-77.053213954
ffb4a98063d45be70ed82354609d946f,2025/06/28 09:41,38.952265382,-77.009269118
08e20f5fd1c7c4908e7943df9c302d22,2025/06/28 09:41,38.821717501,-77.064215064
3dadf8420b9e71116cd8b40d7b3d95b5,2025/06/28 09:41,38.902651191,-77.015481472
6fb445627507fa8b2ff9750dd88322d9,2025/06/28 09:41,38.936257601,-77.087159634
693ce38b1077237ea0fbf5ab5d6dea81,2025/06/28 09:41,38.852051973,-77.130263925
f399859b3a5f7e98742f1357bbb87639,2025/06/28 09:41,38.879209757,-77.104936004
c7ae3003658af0b68fd56346b444907b,2025/06/28 09:41,38.832693934,-76.998838902
f57ca56eddbbc534e1d7c84f3a9b171b,2025/06/28 09:41,38.916726828,-76.980636835
287b95dcf50baadf731d599a51ec1af4,2025/06/28 09:41,38.975240827,-76.963773966
93f68c520023bb7bb649c1db16fbacb1,2025/06/28 09:41,38.897156477,-77.118779421
471ba68ff9ea7396b19e5478bfe9d4ee,2025/06/28 09:41,38.949261546,-77.00797379
fbca1d7285cad13179dea2ed3e0dda68,2025/06/28 09:41,38.851348519,-76.964281797
9fb925ad8ceaa445026b63522214bb16,2025/06/28 09:41,38.930562139,-76.99488163
9a4d412a32844db80d2525f2830483d8,2025/06/28 09:41,38.947128296,-77.070041656
439adf2c4b440054fc92b8b3ef3c11cb,2025/06/28 09:41,38.911114216,-77.010005355
16a09d390977bb549fb9149c0ae7509e,2025/06/28 09:41,38.846867085,-76.982407689
b6eb1c267c5669c310d071e319d41a5f,2025/06/28 09:41,38.963096619,-76.983869195
3b3e061ede58599e642206a54de7b246,2025/06/28 09:41,38.964331031,-77.032462239
f32ebcb2042d32ecd11993574568ed57,2025/06/28 09:41,38.812838316,-77.11219728
5c7a93aee47846e80a8b4a7329f1ec7a,2025/06/28 09:41,38.924465299,-76.963327765
c93d04dd98f649738224a16b6af45abb,2025/06/28 09:41,39.0109514,-77.049305677
d08ef097f8fa435efe8f907b051e8fe4,2025/06/28 09:41,38.847235084,-77.088499665
26bb608c06b10d008d6129b509d97982,2025/06/28 09:41,38.875645876,-77.154031634
9fbd2d6a7df40b3136d4f774f9105967,2025/06/28 09:41,38.830909371,-76.99773192399999
24032d71772442fccc48c18b75484cef,2025/06/28 09:41,38.884460688,-77.029974699
c444e18bb80301c470c34fb3f661673f,2025/06/28 09:41,38.825951219,-77.087488532
7b2cfec23faf41cc3eb3d8593aa42c1b,2025/06/28 09:41,38.897157907,-77.031636953
cba9bfab47a97873aa7e8b35706f9b68,2025/06/28 09:41,38.899505973,-76.989251137
4d2da51e4ca16895b28f32ca9f859243,2025/06/28 09:41,38.963300467,-77.10636425
