station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
0825bbc6-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,3,0,7
08264525-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,10
1957669092295526720,2025/06/29 17:22,0,6,5
e9030e46-31bf-4def-befb-2e685ad48180,2025/06/29 17:22,0,0,17
08247baa-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,15
08256b2e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,3,11
1892762694406615240,2025/06/29 17:22,0,10,1
082654f4-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,4,13
0824741d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,14
c271d265-76c8-49f9-9b3c-b9490fb97ac0,2025/06/29 17:22,1,5,5
1872703318198888690,2025/06/29 17:22,0,11,1
082516c1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,2,15
3c6a1bf0-3aac-4406-990d-966cc8edca52,2025/06/29 17:22,2,6,2
44b6aaca-6a97-425c-9d95-93a1d836c22d,2025/06/29 17:22,0,9,10
bc1a59ac-f82d-44bd-9f2d-b5801f8bbb8d,2025/06/29 17:22,0,4,12
33efb11b-052f-437e-ab74-2e6b4661822d,2025/06/29 17:22,1,1,8
7fcbf92d-a257-4973-828b-181d5602eee5,2025/06/29 17:22,0,5,13
0825fa22-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,14,1
08264392-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,2,12
1929517249726509974,2025/06/29 17:22,0,3,12
0825e31a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,12
08262094-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,6,7
1869388517211023780,2025/06/29 17:22,0,6,9
0824cfe7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,9
39d08937-66b3-4fd8-89d0-49e5144f1922,2025/06/29 17:22,0,3,9
804fb759-1127-4059-a67a-c1fdd5d98082,2025/06/29 17:22,2,1,16
0824cb9b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,7
08259009-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,1,15
ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,2025/06/29 17:22,3,7,5
13a88d55-7065-4bf0-9472-b78e8fafdfb3,2025/06/29 17:22,0,6,9
0824980b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,9
f69c2ab2-8d2b-493a-9da4-3a76d0e34753,2025/06/29 17:22,0,8,7
4ae62d55-b4b3-47d7-ada9-79185e2be3b9,2025/06/29 17:22,0,9,8
08247b29-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,42
2015611830034989628,2025/06/29 17:22,0,11,7
60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,2025/06/29 17:22,0,5,18
0825ba12-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,10
08247310-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,13
3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,2025/06/29 17:22,3,8,8
08250371-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,15,32
5945c731-a300-46e6-8e51-3236ad1f65f2,2025/06/29 17:22,0,12,3
08256a59-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,6,7
e710493d-96af-49da-a8ed-8e3e7301c82c,2025/06/29 17:22,0,4,15
08254ffb-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,6,14
e9611824-0245-4482-bc8b-970c0eface40,2025/06/29 17:22,1,1,16
336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,2025/06/29 17:22,0,2,17
08246d68-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,10,2
0824ff6e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,14
08261b21-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,13,2
7995da4d-4d99-4797-bb9f-37a51a28cc09,2025/06/29 17:22,0,16,3
c645ddde-0156-47ab-9616-3121f541a6f0,2025/06/29 17:22,1,4,13
0825e0a1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,1,9
1929488700232798842,2025/06/29 17:22,0,6,6
08252c4a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,18
d39e9b29-0ba7-453f-9f1e-b0a856d448b7,2025/06/29 17:22,0,0,15
08252645-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,7
0826242b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,12,3
0824ee0d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,14
0825b1a2-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,6,4,4
2087542402526233418,2025/06/29 17:22,1,10,2
343aa3f9-0b2f-4599-9854-81cbc04577f4,2025/06/29 17:22,4,2,12
101824b5-2dd0-464c-bc7e-30481e00e6d7,2025/06/29 17:22,1,8,7
2070121376129326036,2025/06/29 17:22,0,6,5
08263d19-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,8
065defed-8e90-46b9-a106-28d590704cf8,2025/06/29 17:22,0,2,10
08258e2d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,14,9
0825f946-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,11,3
5f060548-684b-469b-8825-66c80d77a874,2025/06/29 17:22,1,2,12
0824e72a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,22
2095177272408199266,2025/06/29 17:22,1,14,5
082631cd-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,4,1,25
99ddcd49-1312-4d80-8030-9bc2732deb5c,2025/06/29 17:22,0,17,1
0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,2025/06/29 17:22,2,10,7
08263c43-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,6,15
0825f6b3-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,0
082616fc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,6
d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,2025/06/29 17:22,0,4,11
08254a1e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,9
08261620-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,12
fbd404e2-bd4c-464b-b0db-9eaa011a90ae,2025/06/29 17:22,1,8,6
0825fca2-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,1,31
082603fc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,21
33ae16de-ca5b-4253-9096-35ccae7bb8dd,2025/06/29 17:22,0,3,9
a44778cc-274f-49d5-80dc-6e031113a7e3,2025/06/29 17:22,0,5,10
082620fc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,23
0825bc56-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,17,2
08261a52-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,1,15
c77801a4-2795-4f72-825e-c02f8facb72f,2025/06/29 17:22,0,9,10
2069026080266492516,2025/06/29 17:22,0,5,6
0824c376-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,20
082634c6-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,6
082600d8-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,2,12
1996328198078007666,2025/06/29 17:22,1,15,13
08247a21-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,3,0,28
fd44b399-4a55-4bbe-a326-20d138a2f0eb,2025/06/29 17:22,0,1,17
a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,2025/06/29 17:22,0,4,14
2054578287373445230,2025/06/29 17:22,0,6,5
08261fb3-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,5,6
1b1fd2f7-bcbd-43a2-bed1-ddf8e3cc4614,2025/06/29 17:22,0,19,0
99e66f13-6f03-4872-9f34-bcd92fe519fd,2025/06/29 17:22,0,10,10
08246e8c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,8,7
08265638-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,3,14
79ae0ec5-9bbd-41ee-a9e9-7753233b5e77,2025/06/29 17:22,1,3,14
0826256c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,7,8
08256742-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,16
3d461075-4edb-497f-89d7-b7beb7595b20,2025/06/29 17:22,0,14,5
082528fb-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,4,6
c361d993-ebd8-4110-b10e-6bd2055fbe05,2025/06/29 17:22,0,0,17
08246cd5-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,7,9
0825bfcd-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,8
f75a76bb-34fc-4ee3-81d9-f23d9867017d,2025/06/29 17:22,0,2,8
5d8d5182-ea42-49ec-8cae-8891759f5751,2025/06/29 17:22,1,6,8
08249cd3-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,10
2067308793601420186,2025/06/29 17:22,0,1,14
0825f58d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,14
08254f20-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,12,4
ce78d5f4-486a-4a64-8518-5a10bfd7ef94,2025/06/29 17:22,0,3,12
0826168f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,13
e800b2e8-5d8c-4ca1-920b-9622fa2a87ea,2025/06/29 17:22,1,2,11
08247522-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,1,36
08253908-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,22
909f576d-3523-4646-aa26-900ba8c9cd13,2025/06/29 17:22,2,0,17
db81ad06-aad3-4e23-b2b9-05b39b41f8fc,2025/06/29 17:22,0,5,14
880978b9-5084-4576-a206-8d94cdbf4427,2025/06/29 17:22,1,2,16
08252a92-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,4,10
082485e8-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,13
1cc6ee60-b82f-4264-a490-6c3e5e656ccd,2025/06/29 17:22,0,3,8
1936546121234841642,2025/06/29 17:22,0,10,5
eda09ed8-ca5e-4187-938c-3260cabdf82d,2025/06/29 17:22,0,9,8
082651f8-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,15
5ac39643-b36d-415f-bbb4-1a5e2c61d98d,2025/06/29 17:22,0,2,13
08257239-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,12
08247dd0-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,1,13
0826190f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,0,8
90682a3e-9cb2-43d1-b104-61c50043d35b,2025/06/29 17:22,1,0,18
efe6a4e1-5900-46d6-9755-db074f87c5c2,2025/06/29 17:22,4,15,3
0826359a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,6,5
0825b983-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,14
8a10969e-9861-4926-bda6-f0b58a0c253d,2025/06/29 17:22,0,0,19
082525bb-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,1,12
0824c309-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,25
082632a8-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,3,12,9
0825f344-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,10,8
edb40673-8b68-4db1-b9bf-6cb7943fdb50,2025/06/29 17:22,0,3,9
52ba8179-5dda-404f-abba-796b3f645434,2025/06/29 17:22,0,3,16
082554fb-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,16
cdaa435b-2b99-442a-a274-d6682067ad88,2025/06/29 17:22,0,5,12
5f71434d-dc5c-45ff-8219-708a3d9a0691,2025/06/29 17:22,0,36,2
08262027-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,6
2044178809518389390,2025/06/29 17:22,0,3,7
08249c5a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,1,8
cd1394fa-9d06-4665-bd1c-d7580d97a550,2025/06/29 17:22,1,1,16
068e6359-1741-4240-9ed1-07a9038bc319,2025/06/29 17:22,0,13,1
7a00f0f5-f757-4715-9e89-58253ac36de0,2025/06/29 17:22,0,10,4
0824c604-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,37
5f19b359-6bc4-45f6-bdcf-31352690e6ee,2025/06/29 17:22,1,3,7
08263241-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,22
08263a37-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,14
50cce12f-505a-414c-8b58-5bd4204a385e,2025/06/29 17:22,0,7,8
08265563-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,18
1873077316413198460,2025/06/29 17:22,0,4,8
08253e7e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,3,11
08263311-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,6,10
1893304030462804528,2025/06/29 17:22,0,4,8
32a59636-02e5-4c53-a437-020986923dca,2025/06/29 17:22,0,3,12
a10f8bfa-1324-411c-b358-3fbd94eff32b,2025/06/29 17:22,0,6,8
08254770-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,19
08249e19-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,9,9
082515d4-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,19
79f2ceeb-df84-42dd-bf22-ceb9bc384af2,2025/06/29 17:22,0,4,8
0824a988-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,10
1e196ee1-daa4-4fa6-b6f8-197b31e6d170,2025/06/29 17:22,1,8,6
5d8b76d9-ae82-464b-87f1-37553a9fec6c,2025/06/29 17:22,0,5,21
1875304680551764838,2025/06/29 17:22,0,7,4
177f7198-8814-4068-b809-b6074346d2e9,2025/06/29 17:22,4,7,5
0826337e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,9,6
472d3644-c8f4-4912-ad84-79f11cee2e49,2025/06/29 17:22,0,15,5
0825b738-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,17
0824f644-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,13,11
071dcbf5-3f1e-45e0-a4a5-8717adb8743f,2025/06/29 17:22,0,5,6
c9760156-83bd-4a7d-9dfa-85d7ee463f62,2025/06/29 17:22,0,2,12
08249f58-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,13
0824854e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,2,10
f4402219-23c9-43ce-8af4-62984ee9ab68,2025/06/29 17:22,0,11,1
599f7a69-823e-419a-b70e-8f9666dd4bd1,2025/06/29 17:22,0,10,5
c139589c-fe21-4834-a2a1-5528f7dd2152,2025/06/29 17:22,0,3,19
0824eb1b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,9,9
0824b9cc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,24,8
082564e2-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,10
08249407-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,12,1
08261b89-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,7,0,9
082612c1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,7,19
0824fb6c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,4
f0d65475-a505-474b-a40f-2488459105ac,2025/06/29 17:22,0,13,4
082521d3-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,0,14
0825f872-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,13
082641e3-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,0,11
2061576686305521766,2025/06/29 17:22,0,9,14
0824f16b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,13
0825fd75-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,3,2,7
08255427-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,1,12
3900eddf-b06d-4763-af70-1126603508d0,2025/06/29 17:22,0,3,16
e581e0b6-51ea-416a-9ae7-6fe5219d7156,2025/06/29 17:22,0,6,8
08252387-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,6,9
08256ee8-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,7,5
08254ebb-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,10
0824c8d2-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,26,6
b0cdb0b4-a4e5-47f2-90fd-f3f8266b809f,2025/06/29 17:22,1,4,5
082549b0-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,16
08256b90-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,11,7
fc64c842-980f-40be-a4b6-7750a28ecc19,2025/06/29 17:22,0,8,6
2027828259307315988,2025/06/29 17:22,1,8,6
08263885-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,7
08263601-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,3,11
08251cd1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,13
08261d35-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,11,9
0825459a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,19
08254a91-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,4
082476ba-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,0,17
fe755eaf-7f1f-48df-bc40-f51d2af775d1,2025/06/29 17:22,0,7,11
08251bba-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,12,0
199ecf43-3fcc-446e-8b91-e151e7ad617f,2025/06/29 17:22,0,4,11
0825bf2b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,0,10
082546fc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,10,3
082655cc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,17,0
d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,2025/06/29 17:22,0,14,1
0541e06c-642c-4f31-9f24-19bfcbb8811d,2025/06/29 17:22,1,8,10
0824e7c1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,0,17
0824a68f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,16
0825e27a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,17
0825fe4c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,7,14
c778c501-ba47-479b-b652-831432ffd74f,2025/06/29 17:22,0,8,11
8aa43882-2e93-41fb-b55d-a6a15b5b446b,2025/06/29 17:22,0,7,5
96ce48cf-5d98-4dfb-86b1-f461230cd193,2025/06/29 17:22,0,4,29
2087539912692721944,2025/06/29 17:22,0,7,8
08251f03-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,17,6
0824f8a2-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,5,26
08246f1f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,14
5017ea72-2248-4ba8-af83-d9c9718b51e0,2025/06/29 17:22,0,0,12
2023408083066081290,2025/06/29 17:22,2,3,14
0825bb32-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,3,5,8
1871684492868499562,2025/06/29 17:22,0,0,12
a62f9324-6f6e-4bdb-9206-3ca05517e607,2025/06/29 17:22,0,9,9
1929488402496518868,2025/06/29 17:22,0,10,1
686c82c2-23fe-4c15-9c75-708f61de98c7,2025/06/29 17:22,0,6,5
523db239-4cfe-4d84-b8ff-60f1ad4d342c,2025/06/29 17:22,1,8,0
08249549-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,10,6
08254c82-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,8
0825e443-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,10
3f177fa3-6267-4138-82b3-6b528d71d3b2,2025/06/29 17:22,0,4,13
3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,2025/06/29 17:22,3,0,15
08247632-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,17
68bb0313-ccdb-4930-98ba-96d77ec986ef,2025/06/29 17:22,0,1,14
0824bc00-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,4,15
0825fddc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,10
08247ed8-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,0,18
082526d1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,23
08247cac-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,11,0,0
08259e6f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,10
08249671-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,5,5
0825fc3a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,22
08254123-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,10,2
1926601045514275106,2025/06/29 17:22,2,8,12
2004427045420044368,2025/06/29 17:22,0,3,7
2090125891591343044,2025/06/29 17:22,0,8,3
48ca5477-32a2-485d-961d-5371f2d1d5e1,2025/06/29 17:22,0,3,16
0cabc1c7-cf6f-4afd-9242-c011b77f6330,2025/06/29 17:22,0,14,5
0824960b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,5,7
0824f08b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,9,2
08258785-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,14,3
0824749f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,13,16
9f86df22-57d4-498a-ab35-2d3fb76e4723,2025/06/29 17:22,1,3,15
08258395-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,7
082617d2-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,18
9029233f-84db-4f28-895d-8ecf727fb6d2,2025/06/29 17:22,0,0,11
08254e55-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,10
0824866e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,8,5
b053927b-0761-40d0-a3ff-8a63fa1c7141,2025/06/29 17:22,1,2,12
08264325-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,12,2
08253c00-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,4,11
84223eb6-9964-4bd7-85f0-2b6a316c3ba1,2025/06/29 17:22,0,5,5
08249345-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,20
b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,2025/06/29 17:22,0,8,6
08247269-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,10
fe33785a-90bb-40e0-9dce-91968006a5c6,2025/06/29 17:22,1,3,10
1874574408754907832,2025/06/29 17:22,0,5,6
eab74a15-a9dd-4813-a6a9-c445782f6920,2025/06/29 17:22,0,7,12
3d88e01e-e071-4638-829c-543410cded50,2025/06/29 17:22,0,2,12
0824c80d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,39
5205f20c-ded8-4469-bafd-021bc7229295,2025/06/29 17:22,0,0,19
d8a01502-8d6c-449f-852d-d6b409e56e11,2025/06/29 17:22,0,10,6
825f1146-bd56-4b4a-acfa-ff9d95472723,2025/06/29 17:22,0,0,19
082642bd-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,14
0825802a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,8
0824eea3-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,9
5fdaa766-383e-4a92-b1bd-0e71138c6844,2025/06/29 17:22,0,9,9
9a93cdb5-bd4e-43b8-87f3-81dc9063999f,2025/06/29 17:22,0,7,11
1b02c95b-63f9-41cd-8c0d-90334a29c7ce,2025/06/29 17:22,0,3,15
082638f2-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,11
0825962a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,6
ac598bfa-89c4-4229-a397-a6279b4cd536,2025/06/29 17:22,1,11,9
08249480-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,11,3
60b9672e-7668-431b-801b-affaccb680bb,2025/06/29 17:22,0,8,5
0d183ef3-5510-4afd-8e0d-8d240d119255,2025/06/29 17:22,0,6,5
41b8e956-0341-4752-89a4-659f7b9eabb8,2025/06/29 17:22,0,10,5
66fe4efd-f6de-4300-9b35-82e3aea013e5,2025/06/29 17:22,0,10,1
314fc12d-7275-4936-a245-a1febd3c95df,2025/06/29 17:22,0,8,11
0824973c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,18
2085689446619777748,2025/06/29 17:22,2,9,2
0824979f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,3,7
0825548f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,4,0,7
082495aa-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,12
08247e59-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,1,31
082566d7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,7,1
5e828067-2fd6-4168-b150-5409754e734c,2025/06/29 17:22,1,5,12
8d485a67-09d5-4550-8438-f1fa2f463bc2,2025/06/29 17:22,0,1,7
8321ef62-caa3-45ea-95b2-4a4a97964625,2025/06/29 17:22,0,6,6
08247d46-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,15
92dd5072-b877-45d6-ba24-c5acbe66733b,2025/06/29 17:22,0,13,5
08261ccf-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,2,17
0825f9b6-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,5,11
eda4c5ee-faf7-4dae-b135-3065deb46ffe,2025/06/29 17:22,0,2,23
08259804-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,15
0824c69b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,12,27
3c8cebaf-4155-47d8-8272-9d65831f33b8,2025/06/29 17:22,0,3,13
0825fff6-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,15
0825f794-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,6
21858490-7495-4942-b0eb-5e956db26b16,2025/06/29 17:22,0,17,5
0825f807-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,2
08264250-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,9,9
08261bf4-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,10,3
5e229707-ae42-42f7-b31d-1a65af253027,2025/06/29 17:22,0,4,11
2005163140164225490,2025/06/29 17:22,0,2,13
08253e02-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,11,2
